Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
53s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,010",,,,,,,,,
50s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,020",,,,,,,,,
47s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,030",,,,,,,,,
45s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,040",,,,,,,,,
43s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,050",,,,,,,,,
41s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,060",,,,,,,,,
39s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,070",,,,,,,,,
37s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,080",,,,,,,,,
35s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,090",,,,,,,,,
33s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,100",,,,,,,,,
32s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,110",,,,,,,,,
30s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,120",,,,,,,,,
29s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,130",,,,,,,,,
27s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,140",,,,,,,,,
26s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,150",,,,,,,,,
25s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,160",,,,,,,,,
24s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,170",,,,,,,,,
23s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,180",,,,,,,,,
22s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,190",,,,,,,,,
21s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,200",,,,,,,,,
20s,0.00%,0.9910,0.0000,0.0000,0.0000,-52.98%,Call,08/17/26,"1,210",,,,,,,,,
