Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,436-6s,N/A,N/A,"21,837.50",290-0,Put,0-1s,N/A,N/A,6.25
Call,426-6s,N/A,N/A,"21,337.50",300-0,Put,0-1s,N/A,N/A,6.25
Call,416-6s,N/A,N/A,"20,837.50",310-0,Put,0-1s,N/A,N/A,6.25
Call,406-6s,N/A,N/A,"20,337.50",320-0,Put,0-1s,N/A,N/A,6.25
Call,396-6s,N/A,N/A,"19,837.50",330-0,Put,0-1s,N/A,100,6.25
Call,386-6s,N/A,N/A,"19,337.50",340-0,Put,0-1s,N/A,N/A,6.25
Call,376-6s,N/A,N/A,"18,837.50",350-0,Put,0-1s,N/A,N/A,6.25
Call,366-6s,N/A,N/A,"18,337.50",360-0,Put,0-1s,N/A,N/A,6.25
Call,356-6s,N/A,N/A,"17,837.50",370-0,Put,0-1s,N/A,N/A,6.25
Call,346-6s,N/A,N/A,"17,337.50",380-0,Put,0-1s,N/A,N/A,6.25
Call,336-6s,N/A,N/A,"16,837.50",390-0,Put,0-1s,N/A,N/A,6.25
Call,326-6s,N/A,N/A,"16,337.50",400-0,Put,0-1s,N/A,3,6.25
Call,316-6s,N/A,N/A,"15,837.50",410-0,Put,0-1s,N/A,N/A,6.25
Call,306-6s,N/A,N/A,"15,337.50",420-0,Put,0-1s,N/A,1,6.25
Call,296-6s,N/A,N/A,"14,837.50",430-0,Put,0-1s,N/A,N/A,6.25
Call,286-6s,N/A,N/A,"14,337.50",440-0,Put,0-1s,N/A,114,6.25
Call,276-6s,N/A,N/A,"13,837.50",450-0,Put,0-1s,N/A,5,6.25
Call,271-6s,N/A,N/A,"13,587.50",455-0,Put,0-1s,N/A,10,6.25
Call,266-6s,N/A,N/A,"13,337.50",460-0,Put,0-1s,N/A,23,6.25
Call,261-6s,N/A,N/A,"13,087.50",465-0,Put,0-1s,N/A,100,6.25
Call,256-6s,N/A,N/A,"12,837.50",470-0,Put,0-1s,N/A,142,6.25
Call,251-6s,N/A,N/A,"12,587.50",475-0,Put,0-1s,N/A,84,6.25
Call,246-6s,N/A,N/A,"12,337.50",480-0,Put,0-1s,N/A,168,6.25
Call,241-6s,N/A,N/A,"12,087.50",485-0,Put,0-1s,N/A,41,6.25
Call,236-6s,N/A,N/A,"11,837.50",490-0,Put,0-1s,N/A,127,6.25
Call,231-6s,N/A,N/A,"11,587.50",495-0,Put,0-1s,N/A,150,6.25
Call,226-6s,N/A,N/A,"11,337.50",500-0,Put,0-1s,6,"1,946",6.25
Call,221-6s,N/A,N/A,"11,087.50",505-0,Put,0-2s,58,660,12.50
Call,216-6s,N/A,N/A,"10,837.50",510-0,Put,0-2s,N/A,343,12.50
Call,211-6s,N/A,N/A,"10,587.50",515-0,Put,0-2s,N/A,270,12.50
Call,206-6s,N/A,N/A,"10,337.50",520-0,Put,0-2s,N/A,"2,864",12.50
Call,201-6s,N/A,N/A,"10,087.50",525-0,Put,0-3s,N/A,169,18.75
Call,196-6s,N/A,1,"9,837.50",530-0,Put,0-4s,1,550,25.00
Call,191-6s,N/A,1,"9,587.50",535-0,Put,0-5s,1,176,31.25
Call,186-7s,N/A,N/A,"9,343.75",540-0,Put,0-4s,7,397,25.00
Call,181-7s,N/A,N/A,"9,093.75",545-0,Put,0-4s,N/A,139,25.00
Call,176-7s,N/A,835,"8,843.75",550-0,Put,0-5s,N/A,"3,212",31.25
Call,172-0s,N/A,N/A,"8,600.00",555-0,Put,0-6s,N/A,470,37.50
Call,167-1s,N/A,32,"8,356.25",560-0,Put,0-6s,N/A,"1,003",37.50
