Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
692-4s,0.00%,0.9928,0.0000,0.0000,0.0000,-14.83%,Call,08/14/26,500-0,0-1s,68.53%,-0.0012,0.0000,-0.0090,0.0200,+53.70%,Put,08/14/26
672-4s,0.00%,0.9928,0.0000,0.0000,0.0000,-14.83%,Call,08/14/26,520-0,0-1s,65.59%,-0.0012,0.0000,-0.0089,0.0208,+50.77%,Put,08/14/26
652-4s,99.79%,0.9718,0.0001,-0.1854,0.2628,+84.97%,Call,08/14/26,540-0,0-1s,62.77%,-0.0013,0.0000,-0.0089,0.0217,+47.94%,Put,08/14/26
632-4s,95.15%,0.9713,0.0001,-0.1798,0.2676,+80.32%,Call,08/14/26,560-0,0-1s,60.04%,-0.0013,0.0000,-0.0088,0.0225,+45.21%,Put,08/14/26
612-4s,90.67%,0.9709,0.0001,-0.1742,0.2723,+75.84%,Call,08/14/26,580-0,0-1s,57.41%,-0.0014,0.0000,-0.0087,0.0235,+42.58%,Put,08/14/26
592-4s,86.35%,0.9705,0.0001,-0.1686,0.2769,+71.52%,Call,08/14/26,600-0,0-1s,54.86%,-0.0014,0.0000,-0.0086,0.0245,+40.04%,Put,08/14/26
572-4s,82.18%,0.9700,0.0001,-0.1629,0.2814,+67.36%,Call,08/14/26,620-0,0-1s,52.40%,-0.0015,0.0000,-0.0086,0.0255,+37.57%,Put,08/14/26
552-4s,78.16%,0.9696,0.0001,-0.1572,0.2859,+63.33%,Call,08/14/26,640-0,0-1s,50.01%,-0.0016,0.0000,-0.0085,0.0266,+35.18%,Put,08/14/26
532-4s,74.26%,0.9692,0.0001,-0.1515,0.2903,+59.43%,Call,08/14/26,660-0,0-1s,47.70%,-0.0016,0.0000,-0.0084,0.0277,+32.87%,Put,08/14/26
512-4s,70.48%,0.9688,0.0002,-0.1458,0.2946,+55.65%,Call,08/14/26,680-0,0-1s,45.45%,-0.0017,0.0000,-0.0083,0.0290,+30.62%,Put,08/14/26
