Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
40.7250s,94.96%,0.9752,0.0015,-0.0122,0.0146,+76.95%,Call,08/18/26,40.0000,0.0125s,65.00%,-0.0019,0.0003,-0.0011,0.0020,+46.98%,Put,08/18/26
38.7250s,88.30%,0.9747,0.0017,-0.0116,0.0150,+70.28%,Call,08/18/26,42.0000,0.0125s,60.76%,-0.0021,0.0003,-0.0010,0.0021,+42.75%,Put,08/18/26
36.7250s,81.95%,0.9742,0.0019,-0.0110,0.0153,+63.94%,Call,08/18/26,44.0000,0.0125s,56.71%,-0.0022,0.0004,-0.0010,0.0022,+38.70%,Put,08/18/26
34.7250s,75.90%,0.9736,0.0021,-0.0104,0.0156,+57.89%,Call,08/18/26,46.0000,0.0125s,52.84%,-0.0024,0.0004,-0.0010,0.0023,+34.83%,Put,08/18/26
32.7250s,70.12%,0.9731,0.0023,-0.0098,0.0160,+52.11%,Call,08/18/26,48.0000,0.0250s,52.92%,-0.0045,0.0008,-0.0018,0.0041,+34.91%,Put,08/18/26
30.7250s,64.59%,0.9726,0.0025,-0.0092,0.0163,+46.57%,Call,08/18/26,50.0000,0.0250s,49.11%,-0.0048,0.0009,-0.0018,0.0044,+31.09%,Put,08/18/26
28.7250s,59.27%,0.9721,0.0028,-0.0086,0.0166,+41.26%,Call,08/18/26,52.0000,0.0250s,45.43%,-0.0052,0.0010,-0.0017,0.0047,+27.41%,Put,08/18/26
26.7250s,54.17%,0.9716,0.0031,-0.0080,0.0169,+36.15%,Call,08/18/26,54.0000,0.0250s,41.88%,-0.0056,0.0012,-0.0017,0.0051,+23.86%,Put,08/18/26
24.7250s,49.25%,0.9711,0.0035,-0.0074,0.0172,+31.24%,Call,08/18/26,56.0000,0.0250s,38.43%,-0.0061,0.0014,-0.0017,0.0054,+20.42%,Put,08/18/26
22.7250s,44.51%,0.9707,0.0039,-0.0068,0.0175,+26.50%,Call,08/18/26,58.0000,0.0250s,35.09%,-0.0066,0.0017,-0.0016,0.0059,+17.08%,Put,08/18/26
20.7250s,39.94%,0.9702,0.0045,-0.0061,0.0178,+21.92%,Call,08/18/26,60.0000,0.0250s,31.85%,-0.0073,0.0020,-0.0016,0.0064,+13.83%,Put,08/18/26
