Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,25.50,Put,0.01s,N/A,3,10.00
,,,,,26.00,Put,0.01s,N/A,7,10.00
,,,,,27.00,Put,0.01s,N/A,65,10.00
,,,,,27.50,Put,0.01s,N/A,27,10.00
,,,,,28.00,Put,0.01s,N/A,5,10.00
,,,,,28.50,Put,0.01s,N/A,7,10.00
,,,,,29.00,Put,0.01s,N/A,26,10.00
,,,,,30.00,Put,0.01s,N/A,201,10.00
,,,,,31.00,Put,0.01s,N/A,5,10.00
,,,,,31.50,Put,0.01s,N/A,2,10.00
,,,,,32.00,Put,0.01s,N/A,3,10.00
,,,,,32.50,Put,0.01s,N/A,50,10.00
,,,,,33.00,Put,0.01s,N/A,390,10.00
,,,,,33.50,Put,0.01s,N/A,50,10.00
,,,,,34.00,Put,0.01s,N/A,44,10.00
,,,,,34.50,Put,0.01s,N/A,55,10.00
Call,57.37s,N/A,N/A,"57,370.00",35.00,Put,0.01s,N/A,"1,030",10.00
,,,,,35.50,Put,0.01s,N/A,59,10.00
,,,,,36.00,Put,0.01s,N/A,486,10.00
,,,,,36.50,Put,0.01s,N/A,67,10.00
,,,,,37.00,Put,0.01s,N/A,302,10.00
,,,,,37.50,Put,0.01s,N/A,59,10.00
,,,,,38.00,Put,0.01s,N/A,21,10.00
,,,,,38.50,Put,0.01s,N/A,129,10.00
,,,,,39.00,Put,0.01s,N/A,"1,220",10.00
,,,,,39.50,Put,0.01s,N/A,33,10.00
,,,,,40.00,Put,0.01s,11,"2,485",10.00
,,,,,40.50,Put,0.01s,N/A,148,10.00
,,,,,41.00,Put,0.01s,N/A,346,10.00
,,,,,41.50,Put,0.01s,N/A,17,10.00
,,,,,42.00,Put,0.01s,N/A,985,10.00
,,,,,42.50,Put,0.01s,2,101,10.00
,,,,,43.00,Put,0.01s,35,430,10.00
,,,,,43.50,Put,0.01s,5,107,10.00
,,,,,44.00,Put,0.01s,N/A,"1,989",10.00
,,,,,44.50,Put,0.01s,1,94,10.00
,,,,,45.00,Put,0.01,20,776,10.00
,,,,,45.50,Put,0.01s,N/A,137,10.00
,,,,,46.00,Put,0.01s,N/A,300,10.00
,,,,,46.50,Put,0.01s,N/A,222,10.00
,,,,,47.00,Put,0.01s,1,682,10.00
,,,,,47.50,Put,0.01s,N/A,222,10.00
,,,,,48.00,Put,0.02s,N/A,632,20.00
,,,,,48.50,Put,0.01s,6,102,10.00
,,,,,49.00,Put,0.01s,11,131,10.00
,,,,,49.50,Put,0.02s,N/A,416,20.00
,,,,,50.00,Put,0.02s,11,"5,099",20.00
,,,,,50.50,Put,0.02s,N/A,94,20.00
,,,,,51.00,Put,0.02s,2,383,20.00
,,,,,51.50,Put,0.02s,N/A,190,20.00
,,,,,52.00,Put,0.02s,200,346,20.00
,,,,,52.50,Put,0.02s,52,202,20.00
,,,,,53.00,Put,0.03s,5,"1,139",30.00
,,,,,53.50,Put,0.03s,N/A,171,30.00
Call,38.37s,N/A,2,"38,370.00",54.00,Put,0.03s,2,713,30.00
,,,,,54.50,Put,0.02s,3,158,20.00
Call,37.37s,50,N/A,"37,370.00",55.00,Put,0.02s,65,"11,938",20.00
,,,,,55.50,Put,0.03s,N/A,149,30.00
,,,,,56.00,Put,0.03s,N/A,977,30.00
,,,,,56.50,Put,0.04s,1,132,40.00
Call,35.38s,N/A,4,"35,380.00",57.00,Put,0.04s,4,"2,530",40.00
Call,34.88s,N/A,19,"34,880.00",57.50,Put,0.04s,4,130,40.00
Call,34.38s,N/A,66,"34,380.00",58.00,Put,0.04s,5,"4,216",40.00
,,,,,58.50,Put,0.04s,296,806,40.00
,,,,,59.00,Put,0.04,1,738,40.00
,,,,,59.50,Put,0.05s,N/A,257,50.00
Call,32.39s,N/A,384,"32,390.00",60.00,Put,0.05,100,"12,594",50.00
Call,31.89s,N/A,78,"31,890.00",60.50,Put,0.06,8,275,60.00
Call,31.39s,N/A,10,"31,390.00",61.00,Put,0.06s,6,"1,282",60.00
Call,30.89s,N/A,76,"30,890.00",61.50,Put,0.06s,2,263,60.00
Call,30.40s,N/A,28,"30,400.00",62.00,Put,0.06s,3,"2,811",60.00
Call,29.90s,N/A,3,"29,900.00",62.50,Put,0.07s,12,577,70.00
Call,29.40s,N/A,6,"29,400.00",63.00,Put,0.08s,7,"1,417",80.00
,,,,,63.50,Put,0.09s,2,293,90.00
Call,28.41s,N/A,1,"28,410.00",64.00,Put,0.07,9,799,70.00
Call,27.92s,N/A,24,"27,920.00",64.50,Put,0.08s,8,506,80.00
Call,27.42s,N/A,569,"27,420.00",65.00,Put,0.09s,870,"10,493",90.00
Call,26.93s,N/A,3,"26,930.00",65.50,Put,0.09s,8,219,90.00
Call,26.43s,N/A,29,"26,430.00",66.00,Put,0.10s,5,"3,204",100.00
Call,25.94s,N/A,23,"25,940.00",66.50,Put,0.10s,11,"1,075",100.00
Call,25.44s,N/A,71,"25,440.00",67.00,Put,0.14s,116,"1,898",140.00
Call,24.95s,N/A,25,"24,950.00",67.50,Put,0.10,1,"1,221",100.00
Call,24.46s,N/A,"1,124","24,460.00",68.00,Put,0.14s,136,"6,050",140.00
Call,23.97s,N/A,601,"23,970.00",68.50,Put,0.13s,5,"1,056",130.00
Call,23.47s,N/A,237,"23,470.00",69.00,Put,0.14s,17,"3,053",140.00
Call,22.98s,N/A,38,"22,980.00",69.50,Put,0.14s,3,257,140.00
Call,22.43s,3,"2,385","22,430.00",70.00,Put,0.15,28,"14,287",150.00
Call,22.01s,N/A,15,"22,010.00",70.50,Put,0.20s,14,404,200.00
Call,21.52s,N/A,549,"21,520.00",71.00,Put,0.19s,7,"3,381",190.00
Call,21.03s,N/A,25,"21,030.00",71.50,Put,0.20s,35,271,200.00
Call,19.96s,1,169,"19,960.00",72.00,Put,0.23s,80,"4,751",230.00
Call,19.48s,3,96,"19,480.00",72.50,Put,0.23s,33,331,230.00
Call,19.79s,2,437,"19,790.00",73.00,Put,0.25s,196,"8,068",250.00
Call,19.51,1,99,"19,510.00",73.50,Put,0.27s,36,397,270.00
Call,18.62s,7,193,"18,620.00",74.00,Put,0.30s,431,"1,035",300.00
Call,18.14s,8,81,"18,140.00",74.50,Put,0.33s,24,607,330.00
Call,17.67s,15,"1,985","17,670.00",75.00,Put,0.30,4,"20,132",300.00
Call,17.20s,9,91,"17,200.00",75.50,Put,0.34,1,"1,180",340.00
Call,16.73s,7,761,"16,730.00",76.00,Put,0.41s,556,"4,587",410.00
Call,16.67,1,173,"16,670.00",76.50,Put,0.46s,52,831,460.00
Call,15.81s,4,136,"15,810.00",77.00,Put,0.40,4,"3,407",400.00
Call,15.35s,1,313,"15,350.00",77.50,Put,0.45,1,605,450.00
Call,14.90s,1,995,"14,900.00",78.00,Put,0.47,6,"2,738",470.00
Call,14.27s,1,279,"14,270.00",78.50,Put,0.66s,279,798,660.00
Call,13.83s,1,593,"13,830.00",79.00,Put,0.59,4,"2,413",590.00
Call,13.39s,1,393,"13,390.00",79.50,Put,0.67,5,402,670.00
Call,12.93s,16,"3,696","12,930.00",80.00,Put,0.67,19,"16,864",670.00
Call,12.70s,N/A,800,"12,700.00",80.50,Put,0.70,7,684,700.00
Call,12.27s,1,294,"12,270.00",81.00,Put,0.99s,185,674,990.00
Call,11.85s,1,176,"11,850.00",81.50,Put,0.90,9,720,900.00
Call,11.55s,2,"1,067","11,550.00",82.00,Put,0.92,3,"2,933",920.00
Call,10.30s,2,"1,062","10,300.00",82.50,Put,1.03,4,579,"1,030.00"
Call,9.85s,3,625,"9,850.00",83.00,Put,1.17,17,"4,257","1,170.00"
Call,9.53s,57,"1,551","9,530.00",83.50,Put,1.18,19,876,"1,180.00"
Call,9.84s,3,"2,007","9,840.00",84.00,Put,1.28,11,"3,235","1,280.00"
Call,9.00s,6,605,"9,000.00",84.50,Put,1.38,19,403,"1,380.00"
Call,8.87s,53,"4,068","8,870.00",85.00,Put,1.51,3,"7,415","1,510.00"
Call,8.72s,10,352,"8,720.00",85.50,Put,1.68,2,698,"1,680.00"
Call,8.27s,16,"1,547","8,270.00",86.00,Put,1.77,16,"1,156","1,770.00"
Call,8.12s,15,108,"8,120.00",86.50,Put,2.29s,75,691,"2,290.00"
Call,7.60s,165,421,"7,600.00",87.00,Put,2.36s,544,"1,650","2,360.00"
Call,7.29s,274,605,"7,290.00",87.50,Put,2.31,14,752,"2,310.00"
Call,8.00,3,"2,366","8,000.00",88.00,Put,2.64s,"1,049","1,206","2,640.00"
Call,6.87s,83,446,"6,870.00",88.50,Put,2.89s,124,"1,249","2,890.00"
Call,6.54s,32,846,"6,540.00",89.00,Put,3.05,6,"1,044","3,050.00"
Call,6.18s,7,251,"6,180.00",89.50,Put,2.73,5,847,"2,730.00"
Call,5.71s,379,"8,908","5,710.00",90.00,Put,2.90,111,"6,754","2,900.00"
Call,6.24,3,685,"6,240.00",90.50,Put,3.80s,137,363,"3,800.00"
Call,4.81s,133,697,"4,810.00",91.00,Put,4.11s,90,"1,076","4,110.00"
Call,5.49,1,285,"5,490.00",91.50,Put,3.54,25,532,"3,540.00"
Call,4.74s,382,"1,289","4,740.00",92.00,Put,4.07,1,"1,124","4,070.00"
Call,5.19,1,847,"5,190.00",92.50,Put,4.24,8,260,"4,240.00"
Call,4.74,15,"2,638","4,740.00",93.00,Put,4.27,29,"1,517","4,270.00"
Call,4.46,3,"1,271","4,460.00",93.50,Put,4.52,19,761,"4,520.00"
Call,4.48,10,331,"4,480.00",94.00,Put,4.79,17,629,"4,790.00"
Call,4.26,10,271,"4,260.00",94.50,Put,5.07,5,181,"5,070.00"
Call,4.05,9,"4,712","4,050.00",95.00,Put,5.36,4,"2,590","5,360.00"
Call,3.85,4,320,"3,850.00",95.50,Put,6.54s,66,120,"6,540.00"
Call,3.07s,362,"1,587","3,070.00",96.00,Put,6.57,3,410,"6,570.00"
Call,3.45,2,260,"3,450.00",96.50,Put,6.90,1,370,"6,900.00"
Call,3.03,1,577,"3,030.00",97.00,Put,7.56s,110,962,"7,560.00"
Call,3.12,34,"1,270","3,120.00",97.50,Put,7.76s,111,523,"7,760.00"
Call,2.83,5,"1,641","2,830.00",98.00,Put,8.40s,26,"1,153","8,400.00"
Call,2.42s,129,840,"2,420.00",98.50,Put,8.47s,45,88,"8,470.00"
Call,2.30s,306,"1,011","2,300.00",99.00,Put,8.91s,42,668,"8,910.00"
Call,2.37,2,327,"2,370.00",99.50,Put,9.41s,23,168,"9,410.00"
Call,2.43,396,"12,390","2,430.00",100.00,Put,9.97s,415,"1,420","9,970.00"
Call,2.03s,149,435,"2,030.00",100.50,Put,10.39s,23,149,"10,390.00"
Call,1.84,2,"1,146","1,840.00",101.00,Put,10.73s,10,140,"10,730.00"
Call,2.01,7,442,"2,010.00",101.50,Put,11.20s,5,77,"11,200.00"
Call,1.97,13,"1,072","1,970.00",102.00,Put,11.57s,13,346,"11,570.00"
Call,1.82,190,427,"1,820.00",102.50,Put,11.70s,96,132,"11,700.00"
Call,1.77,45,"1,494","1,770.00",103.00,Put,12.27s,3,50,"12,270.00"
Call,1.65,5,316,"1,650.00",103.50,Put,12.15s,1,86,"12,150.00"
Call,1.38s,320,865,"1,380.00",104.00,Put,12.68s,2,60,"12,680.00"
Call,1.37s,350,411,"1,370.00",104.50,Put,13.42s,24,20,"13,420.00"
Call,1.42,9,"6,017","1,420.00",105.00,Put,13.85s,1,193,"13,850.00"
Call,1.18s,25,271,"1,180.00",105.50,Put,14.29s,10,13,"14,290.00"
Call,1.15s,68,776,"1,150.00",106.00,Put,14.74s,1,76,"14,740.00"
