Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
410-0s,0.00%,0.9905,0.0000,0.0000,0.0000,-33.15%,Call,08/20/26,290-0,0-1s,63.72%,-0.0018,0.0000,-0.0062,0.0199,+30.56%,Put,08/20/26
400-0s,98.14%,0.9661,0.0002,-0.1063,0.2010,+64.99%,Call,08/20/26,300-0,0-1s,61.40%,-0.0018,0.0000,-0.0062,0.0205,+28.24%,Put,08/20/26
390-0s,94.27%,0.9656,0.0002,-0.1037,0.2044,+61.12%,Call,08/20/26,310-0,0-1s,59.15%,-0.0019,0.0000,-0.0061,0.0213,+26.00%,Put,08/20/26
380-0s,90.53%,0.9651,0.0002,-0.1011,0.2077,+57.38%,Call,08/20/26,320-0,0-1s,56.98%,-0.0020,0.0000,-0.0061,0.0220,+23.82%,Put,08/20/26
370-0s,86.91%,0.9646,0.0002,-0.0985,0.2109,+53.76%,Call,08/20/26,330-0,0-1s,54.87%,-0.0020,0.0000,-0.0060,0.0228,+21.71%,Put,08/20/26
360-0s,83.41%,0.9642,0.0002,-0.0959,0.2141,+50.26%,Call,08/20/26,340-0,0-1s,52.82%,-0.0021,0.0000,-0.0060,0.0235,+19.67%,Put,08/20/26
350-0s,80.02%,0.9637,0.0002,-0.0933,0.2172,+46.86%,Call,08/20/26,350-0,0-1s,50.83%,-0.0022,0.0000,-0.0059,0.0244,+17.68%,Put,08/20/26
340-0s,76.72%,0.9632,0.0002,-0.0906,0.2203,+43.57%,Call,08/20/26,360-0,0-1s,48.90%,-0.0023,0.0000,-0.0059,0.0252,+15.75%,Put,08/20/26
330-0s,73.53%,0.9628,0.0002,-0.0879,0.2233,+40.37%,Call,08/20/26,370-0,0-1s,47.02%,-0.0024,0.0000,-0.0058,0.0261,+13.86%,Put,08/20/26
320-0s,70.42%,0.9623,0.0003,-0.0853,0.2263,+37.26%,Call,08/20/26,380-0,0-1s,45.19%,-0.0025,0.0000,-0.0058,0.0271,+12.03%,Put,08/20/26
310-0s,67.40%,0.9619,0.0003,-0.0826,0.2293,+34.24%,Call,08/20/26,390-0,0-1s,43.40%,-0.0026,0.0001,-0.0057,0.0280,+10.24%,Put,08/20/26
300-0s,64.45%,0.9615,0.0003,-0.0799,0.2322,+31.30%,Call,08/20/26,400-0,0-1s,41.65%,-0.0027,0.0001,-0.0057,0.0291,+8.50%,Put,08/20/26
290-0s,61.59%,0.9610,0.0003,-0.0772,0.2351,+28.43%,Call,08/20/26,410-0,0-1s,39.95%,-0.0028,0.0001,-0.0056,0.0302,+6.79%,Put,08/20/26
280-0s,58.79%,0.9606,0.0003,-0.0745,0.2380,+25.64%,Call,08/20/26,420-0,0-1s,38.28%,-0.0029,0.0001,-0.0055,0.0313,+5.13%,Put,08/20/26
270-0s,56.06%,0.9602,0.0003,-0.0718,0.2408,+22.91%,Call,08/20/26,430-0,0-1s,36.65%,-0.0030,0.0001,-0.0055,0.0325,+3.50%,Put,08/20/26
260-0s,53.40%,0.9597,0.0004,-0.0691,0.2436,+20.25%,Call,08/20/26,440-0,0-1s,35.06%,-0.0032,0.0001,-0.0054,0.0338,+1.90%,Put,08/20/26
250-0s,50.80%,0.9593,0.0004,-0.0663,0.2463,+17.65%,Call,08/20/26,450-0,0-1s,33.50%,-0.0033,0.0001,-0.0053,0.0352,+0.34%,Put,08/20/26
245-0s,49.53%,0.9591,0.0004,-0.0650,0.2477,+16.37%,Call,08/20/26,455-0,0-1s,32.73%,-0.0034,0.0001,-0.0053,0.0359,-0.43%,Put,08/20/26
240-0s,48.26%,0.9589,0.0004,-0.0636,0.2490,+15.11%,Call,08/20/26,460-0,0-1s,31.96%,-0.0035,0.0001,-0.0052,0.0366,-1.19%,Put,08/20/26
