Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,41.7500s,N/A,N/A,"16,700.00",40.0000,Put,0.0125s,N/A,133,5.00
Call,39.7500s,N/A,N/A,"15,900.00",42.0000,Put,0.0125s,N/A,383,5.00
Call,37.7500s,N/A,N/A,"15,100.00",44.0000,Put,0.0125s,N/A,N/A,5.00
Call,35.7500s,N/A,N/A,"14,300.00",46.0000,Put,0.0125s,N/A,10,5.00
Call,33.7500s,N/A,N/A,"13,500.00",48.0000,Put,0.0250s,N/A,N/A,10.00
Call,31.7500s,N/A,N/A,"12,700.00",50.0000,Put,0.0250s,N/A,"3,000",10.00
Call,29.7500s,N/A,N/A,"11,900.00",52.0000,Put,0.0250s,N/A,"1,541",10.00
Call,27.7500s,N/A,N/A,"11,100.00",54.0000,Put,0.0250s,N/A,N/A,10.00
Call,25.7500s,N/A,N/A,"10,300.00",56.0000,Put,0.0250s,N/A,58,10.00
Call,23.7500s,N/A,N/A,"9,500.00",58.0000,Put,0.0250s,N/A,142,10.00
Call,21.7500s,N/A,N/A,"8,700.00",60.0000,Put,0.0500s,N/A,402,20.00
Call,19.7500s,N/A,N/A,"7,900.00",62.0000,Put,0.0500s,N/A,85,20.00
Call,18.7500s,N/A,N/A,"7,500.00",63.0000,Put,0.0500s,N/A,93,20.00
Call,17.7750s,N/A,N/A,"7,110.00",64.0000,Put,0.0500s,N/A,127,20.00
Call,16.7750s,N/A,N/A,"6,710.00",65.0000,Put,0.0750s,N/A,20,30.00
Call,15.7750s,N/A,3,"6,310.00",66.0000,Put,0.0750s,N/A,356,30.00
Call,14.8000s,N/A,N/A,"5,920.00",67.0000,Put,0.0750s,N/A,1,30.00
Call,13.8000s,N/A,5,"5,520.00",68.0000,Put,0.1000s,N/A,543,40.00
Call,12.8250s,N/A,N/A,"5,130.00",69.0000,Put,0.1250s,N/A,N/A,50.00
Call,11.8500s,N/A,7,"4,740.00",70.0000,Put,0.1500s,N/A,"1,108",60.00
Call,10.8750s,N/A,1,"4,350.00",71.0000,Put,0.1750s,N/A,79,70.00
Call,9.9250s,N/A,N/A,"3,970.00",72.0000,Put,0.2250s,N/A,911,90.00
Call,9.0000s,N/A,5,"3,600.00",73.0000,Put,0.2750s,N/A,"1,733",110.00
Call,8.0750s,N/A,71,"3,230.00",74.0000,Put,0.3500s,50,"2,072",140.00
Call,7.1750s,N/A,3,"2,870.00",75.0000,Put,0.4500s,N/A,187,180.00
Call,6.3000s,N/A,58,"2,520.00",76.0000,Put,0.5750s,160,"2,482",230.00
Call,5.5000s,N/A,1,"2,200.00",77.0000,Put,0.7500s,280,833,300.00
Call,4.7250s,4,20,"1,890.00",78.0000,Put,1.0000s,144,"2,335",400.00
Call,4.0250s,2,1,"1,610.00",79.0000,Put,1.3000s,5,666,520.00
Call,3.4000s,30,491,"1,360.00",80.0000,Put,1.6500s,173,"6,242",660.00
Call,2.8250s,10,18,"1,130.00",81.0000,Put,2.0750s,45,490,830.00
Call,2.3000s,114,"1,507",920.00,82.0000,Put,2.5500s,63,"4,998","1,020.00"
Call,1.8500s,11,701,740.00,83.0000,Put,3.1000s,59,655,"1,240.00"
Call,1.4750s,355,"1,511",590.00,84.0000,Put,3.7250s,118,"5,392","1,490.00"
Call,1.1750s,77,"2,541",470.00,85.0000,Put,4.4000s,N/A,"2,056","1,760.00"
Call,0.9000s,237,"4,589",360.00,86.0000,Put,5.1500s,5,"6,366","2,060.00"
Call,0.7000s,329,"1,187",280.00,87.0000,Put,5.9250s,11,795,"2,370.00"
Call,0.5500s,319,"3,134",220.00,88.0000,Put,6.7500s,184,"3,243","2,700.00"
Call,0.4250s,50,"1,995",170.00,89.0000,Put,7.6250s,N/A,107,"3,050.00"
Call,0.3250s,121,"5,569",130.00,90.0000,Put,8.5250s,106,"4,311","3,410.00"
Call,0.2500s,N/A,"1,357",100.00,91.0000,Put,9.4500s,N/A,23,"3,780.00"
Call,0.2000s,13,"3,220",80.00,92.0000,Put,10.4000s,5,"3,170","4,160.00"
Call,0.1500s,207,566,60.00,93.0000,Put,11.3750s,N/A,3,"4,550.00"
Call,0.1250s,17,"2,800",50.00,94.0000,Put,12.3250s,N/A,556,"4,930.00"
Call,0.1000s,N/A,553,40.00,95.0000,Put,13.3000s,N/A,N/A,"5,320.00"
Call,0.0750s,94,"2,090",30.00,96.0000,Put,14.3000s,N/A,188,"5,720.00"
Call,0.0750s,N/A,207,30.00,97.0000,Put,15.2750s,1,N/A,"6,110.00"
Call,0.0500s,N/A,"1,666",20.00,98.0000,Put,16.2750s,N/A,19,"6,510.00"
Call,0.0500s,N/A,196,20.00,99.0000,Put,17.2500s,N/A,N/A,"6,900.00"
Call,0.0500s,N/A,"6,123",20.00,100.0000,Put,18.2500s,N/A,9,"7,300.00"
Call,0.0250s,N/A,151,10.00,101.0000,Put,19.2500s,N/A,N/A,"7,700.00"
