Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.74%,Put,08/12/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.74%,Put,08/12/26
,,,,,,,,,1.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.74%,Put,08/12/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.74%,Put,08/12/26
1.067s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.74%,Call,08/12/26,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.74%,Put,08/12/26
1.017s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.74%,Call,08/12/26,1.750,0.001s,97.50%,-0.0055,0.0297,-0.0003,0.0001,+53.76%,Put,08/12/26
1.004s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.74%,Call,08/12/26,1.800,0.001s,92.19%,-0.0059,0.0331,-0.0003,0.0001,+48.45%,Put,08/12/26
0.954s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.74%,Call,08/12/26,1.850,0.001s,86.88%,-0.0062,0.0367,-0.0003,0.0001,+43.14%,Put,08/12/26
0.904s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.74%,Call,08/12/26,1.900,0.001s,81.88%,-0.0066,0.0413,-0.0003,0.0001,+38.14%,Put,08/12/26
0.854s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.74%,Call,08/12/26,1.950,0.001s,76.88%,-0.0070,0.0463,-0.0003,0.0001,+33.14%,Put,08/12/26
0.804s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.74%,Call,08/12/26,2.000,0.001s,71.88%,-0.0074,0.0519,-0.0003,0.0001,+28.14%,Put,08/12/26
,,,,,,,,,2.050,0.001s,67.19%,-0.0079,0.0593,-0.0003,0.0001,+23.45%,Put,08/12/26
0.705s,99.41%,0.9391,0.2177,-0.0023,0.0006,+55.68%,Call,08/12/26,2.100,0.001s,62.50%,-0.0085,0.0678,-0.0003,0.0001,+18.76%,Put,08/12/26
0.655s,92.68%,0.9354,0.2446,-0.0022,0.0007,+48.94%,Call,08/12/26,2.150,0.001s,57.81%,-0.0091,0.0776,-0.0003,0.0001,+14.07%,Put,08/12/26
0.623s,86.05%,0.9313,0.2766,-0.0022,0.0007,+42.32%,Call,08/12/26,2.200,0.002s,58.75%,-0.0167,0.1296,-0.0005,0.0002,+15.01%,Put,08/12/26
,,,,,,,,,2.250,0.002s,53.91%,-0.0181,0.1510,-0.0005,0.0002,+10.17%,Put,08/12/26
0.506s,74.32%,0.9182,0.3669,-0.0022,0.0008,+30.58%,Call,08/12/26,2.300,0.003s,52.46%,-0.0265,0.2138,-0.0006,0.0003,+8.72%,Put,08/12/26
0.458s,70.12%,0.9054,0.4343,-0.0023,0.0009,+26.38%,Call,08/12/26,2.350,0.004s,50.04%,-0.0356,0.2862,-0.0007,0.0004,+6.30%,Put,08/12/26
0.409s,64.59%,0.8942,0.5125,-0.0023,0.0010,+20.85%,Call,08/12/26,2.400,0.008s,51.95%,-0.0624,0.4324,-0.0012,0.0007,+8.22%,Put,08/12/26
0.362s,60.76%,0.8746,0.6159,-0.0024,0.0011,+17.02%,Call,08/12/26,2.450,0.009s,47.66%,-0.0744,0.5400,-0.0013,0.0008,+3.92%,Put,08/12/26
0.316s,57.22%,0.8493,0.7427,-0.0026,0.0013,+13.48%,Call,08/12/26,2.500,0.014s,45.25%,-0.0990,0.7038,-0.0015,0.0010,+1.52%,Put,08/12/26
