Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.6435s,N/A,N/A,"141,087.50",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.3935s,N/A,N/A,"134,837.50",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.1435s,N/A,N/A,"128,587.50",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.8935s,N/A,N/A,"122,337.50",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.6435s,N/A,N/A,"116,087.50",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.3935s,N/A,N/A,"109,837.50",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.1435s,N/A,N/A,"103,587.50",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.8935s,N/A,N/A,"97,337.50",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.6435s,N/A,N/A,"91,087.50",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.4435s,N/A,N/A,"86,087.50",3.2000,Put,0.0005s,N/A,N/A,12.50
Call,3.3935s,N/A,N/A,"84,837.50",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.3435s,N/A,N/A,"83,587.50",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.2935s,N/A,N/A,"82,337.50",3.3500,Put,0.0005s,N/A,3,12.50
Call,3.2435s,N/A,N/A,"81,087.50",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.1935s,N/A,N/A,"79,837.50",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.1435s,N/A,N/A,"78,587.50",3.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.0935s,N/A,N/A,"77,337.50",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,3.0435s,N/A,N/A,"76,087.50",3.6000,Put,0.0005s,N/A,N/A,12.50
Call,2.9935s,N/A,N/A,"74,837.50",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.9435s,N/A,N/A,"73,587.50",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,2.8935s,N/A,N/A,"72,337.50",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.8435s,N/A,N/A,"71,087.50",3.8000,Put,0.0005s,N/A,N/A,12.50
Call,2.7935s,N/A,N/A,"69,837.50",3.8500,Put,0.0005s,N/A,N/A,12.50
Call,2.7435s,N/A,N/A,"68,587.50",3.9000,Put,0.0005s,N/A,N/A,12.50
Call,2.6935s,N/A,N/A,"67,337.50",3.9500,Put,0.0005s,N/A,N/A,12.50
Call,2.6435s,N/A,N/A,"66,087.50",4.0000,Put,0.0005s,N/A,5,12.50
Call,2.5935s,N/A,N/A,"64,837.50",4.0500,Put,0.0005s,N/A,N/A,12.50
Call,2.5435s,N/A,N/A,"63,587.50",4.1000,Put,0.0005s,N/A,N/A,12.50
Call,2.4935s,N/A,N/A,"62,337.50",4.1500,Put,0.0005s,N/A,N/A,12.50
Call,2.4435s,N/A,N/A,"61,087.50",4.2000,Put,0.0005s,N/A,N/A,12.50
Call,2.3935s,N/A,N/A,"59,837.50",4.2500,Put,0.0005s,N/A,N/A,12.50
Call,2.3435s,N/A,N/A,"58,587.50",4.3000,Put,0.0005s,N/A,N/A,12.50
Call,2.2935s,N/A,N/A,"57,337.50",4.3500,Put,0.0005s,N/A,N/A,12.50
Call,2.2435s,N/A,N/A,"56,087.50",4.4000,Put,0.0005s,N/A,8,12.50
Call,2.1935s,N/A,N/A,"54,837.50",4.4500,Put,0.0005s,N/A,5,12.50
Call,2.1435s,N/A,N/A,"53,587.50",4.5000,Put,0.0005s,N/A,757,12.50
Call,2.0935s,N/A,N/A,"52,337.50",4.5500,Put,0.0005s,N/A,2,12.50
Call,2.0435s,N/A,N/A,"51,087.50",4.6000,Put,0.0005s,N/A,13,12.50
Call,1.9935s,N/A,N/A,"49,837.50",4.6500,Put,0.0005s,N/A,N/A,12.50
Call,1.9435s,N/A,N/A,"48,587.50",4.7000,Put,0.0010s,N/A,4,25.00
Call,1.8935s,N/A,N/A,"47,337.50",4.7500,Put,0.0010s,N/A,58,25.00
Call,1.8435s,N/A,N/A,"46,087.50",4.8000,Put,0.0010s,N/A,9,25.00
Call,1.7935s,N/A,N/A,"44,837.50",4.8500,Put,0.0010s,N/A,1,25.00
Call,1.7435s,N/A,N/A,"43,587.50",4.9000,Put,0.0010s,N/A,11,25.00
Call,1.6935s,N/A,2,"42,337.50",4.9500,Put,0.0015s,N/A,1,37.50
Call,1.6435s,N/A,4,"41,087.50",5.0000,Put,0.0015s,1,588,37.50
Call,1.5940s,N/A,N/A,"39,850.00",5.0500,Put,0.0015s,N/A,N/A,37.50
Call,1.5440s,N/A,2,"38,600.00",5.1000,Put,0.0020s,N/A,36,50.00
Call,1.4945s,N/A,N/A,"37,362.50",5.1500,Put,0.0025s,N/A,3,62.50
Call,1.4445s,N/A,N/A,"36,112.50",5.2000,Put,0.0030s,N/A,231,75.00
Call,1.3950s,N/A,N/A,"34,875.00",5.2500,Put,0.0030s,N/A,333,75.00
Call,1.3455s,N/A,N/A,"33,637.50",5.3000,Put,0.0035s,N/A,133,87.50
Call,1.2960s,N/A,1,"32,400.00",5.3500,Put,0.0025s,16,372,62.50
Call,1.2465s,N/A,N/A,"31,162.50",5.4000,Put,0.0030s,3,487,75.00
Call,1.1970s,N/A,N/A,"29,925.00",5.4500,Put,0.0050s,N/A,7,125.00
Call,1.1475s,N/A,N/A,"28,687.50",5.5000,Put,0.0045s,8,323,112.50
Call,1.0980s,N/A,N/A,"27,450.00",5.5500,Put,0.0060s,N/A,20,150.00
Call,1.0485s,N/A,N/A,"26,212.50",5.6000,Put,0.0070s,4,321,175.00
Call,0.9995s,N/A,1,"24,987.50",5.6500,Put,0.0075s,6,94,187.50
Call,0.9505s,N/A,N/A,"23,762.50",5.7000,Put,0.0085s,1,350,212.50
Call,0.9020s,N/A,100,"22,550.00",5.7500,Put,0.0095s,1,"1,683",237.50
Call,0.8530s,N/A,N/A,"21,325.00",5.8000,Put,0.0110,1,980,275.00
Call,0.8050s,N/A,N/A,"20,125.00",5.8500,Put,0.0125s,10,117,312.50
Call,0.7570s,N/A,N/A,"18,925.00",5.9000,Put,0.0135s,14,"1,026",337.50
Call,0.7095s,N/A,6,"17,737.50",5.9500,Put,0.0165s,2,154,412.50
Call,0.6720s,N/A,N/A,"16,800.00",5.9900,Put,0.0195s,4,43,487.50
Call,0.6625s,N/A,220,"16,562.50",6.0000,Put,0.0180,2,"1,742",450.00
Call,0.6530s,N/A,N/A,"16,325.00",6.0100,Put,0.0195s,10,52,487.50
Call,0.6255s,N/A,N/A,"15,637.50",6.0400,Put,0.0230s,N/A,92,575.00
Call,0.6160s,N/A,1,"15,400.00",6.0500,Put,0.0250s,21,325,625.00
Call,0.6070s,N/A,N/A,"15,175.00",6.0600,Put,0.0245s,1,88,612.50
Call,0.5710s,N/A,35,"14,275.00",6.1000,Put,0.0280s,34,"1,531",700.00
Call,0.5265s,N/A,12,"13,162.50",6.1500,Put,0.0340s,21,666,850.00
Call,0.4835s,N/A,227,"12,087.50",6.2000,Put,0.0415s,85,"1,707","1,037.50"
Call,0.4000s,1,668,"10,000.00",6.2500,Put,0.0475s,9,"1,533","1,187.50"
Call,0.4030s,N/A,216,"10,075.00",6.3000,Put,0.0595s,86,444,"1,487.50"
Call,0.3655s,N/A,213,"9,137.50",6.3500,Put,0.0725s,39,577,"1,812.50"
Call,0.3305s,10,917,"8,262.50",6.4000,Put,0.0840s,141,502,"2,100.00"
Call,0.2980s,3,643,"7,450.00",6.4500,Put,0.1045s,17,132,"2,612.50"
Call,0.2690s,23,841,"6,725.00",6.5000,Put,0.1300s,133,205,"3,250.00"
Call,0.2310s,26,428,"5,775.00",6.5500,Put,0.1615s,16,61,"4,037.50"
Call,0.2090s,25,274,"5,225.00",6.6000,Put,0.1795,3,144,"4,487.50"
Call,0.1930,14,300,"4,825.00",6.6500,Put,0.1870,16,63,"4,675.00"
Call,0.1720,22,532,"4,300.00",6.7000,Put,0.2150,14,211,"5,375.00"
Call,0.1645,2,53,"4,112.50",6.7400,Put,0.2535s,N/A,N/A,"6,337.50"
Call,0.1530,10,"1,219","3,825.00",6.7500,Put,0.2600s,N/A,N/A,"6,500.00"
Call,0.1430,4,17,"3,575.00",6.7600,Put,0.2665s,N/A,N/A,"6,662.50"
Call,0.1405s,N/A,14,"3,512.50",6.7900,Put,0.2865s,N/A,N/A,"7,162.50"
Call,0.1385s,33,"1,790","3,462.50",6.8000,Put,0.2935s,N/A,2,"7,337.50"
Call,0.1345,5,35,"3,362.50",6.8100,Put,0.3000s,N/A,N/A,"7,500.00"
Call,0.1255s,30,89,"3,137.50",6.8400,Put,0.3215s,N/A,N/A,"8,037.50"
Call,0.1225s,54,247,"3,062.50",6.8500,Put,0.3285s,N/A,14,"8,212.50"
Call,0.1200s,N/A,56,"3,000.00",6.8600,Put,0.3360s,N/A,N/A,"8,400.00"
Call,0.1150,27,"1,150","2,875.00",6.9000,Put,0.3655s,N/A,N/A,"9,137.50"
Call,0.0930,6,153,"2,325.00",6.9500,Put,0.4040s,N/A,2,"10,100.00"
Call,0.0900s,N/A,N/A,"2,250.00",6.9900,Put,0.4355s,N/A,N/A,"10,887.50"
Call,0.0900s,662,"13,527","2,250.00",7.0000,Put,0.4435s,N/A,7,"11,087.50"
Call,0.0890s,4,4,"2,225.00",7.0100,Put,0.4520s,N/A,N/A,"11,300.00"
Call,0.0805s,N/A,N/A,"2,012.50",7.0400,Put,0.4765s,N/A,N/A,"11,912.50"
Call,0.0790s,240,740,"1,975.00",7.0500,Put,0.4845s,N/A,N/A,"12,112.50"
Call,0.0790s,1,1,"1,975.00",7.0600,Put,0.4930s,N/A,N/A,"12,325.00"
Call,0.0730s,238,"1,009","1,825.00",7.1000,Put,0.5265s,N/A,1,"13,162.50"
Call,0.0625,5,206,"1,562.50",7.1500,Put,0.5690s,N/A,N/A,"14,225.00"
Call,0.0605s,113,380,"1,512.50",7.2000,Put,0.6125s,N/A,N/A,"15,312.50"
Call,0.0515s,32,967,"1,287.50",7.2500,Put,0.6570s,N/A,2,"16,425.00"
Call,0.0455s,8,370,"1,137.50",7.3000,Put,0.7020s,N/A,N/A,"17,550.00"
Call,0.0420s,84,347,"1,050.00",7.3500,Put,0.7475s,N/A,N/A,"18,687.50"
Call,0.0390s,305,"1,725",975.00,7.4000,Put,0.7935s,N/A,N/A,"19,837.50"
Call,0.0305s,89,"1,480",762.50,7.5000,Put,0.8865s,N/A,N/A,"22,162.50"
Call,0.0260s,102,370,650.00,7.6000,Put,0.9810s,N/A,N/A,"24,525.00"
Call,0.0220s,1,22,550.00,7.7000,Put,1.0765s,N/A,N/A,"26,912.50"
Call,0.0210s,3,7,525.00,7.7400,Put,1.1150s,N/A,N/A,"27,875.00"
Call,0.0200s,57,"9,240",500.00,7.7500,Put,1.1245s,N/A,N/A,"28,112.50"
Call,0.0195s,N/A,3,487.50,7.7600,Put,1.1345s,N/A,N/A,"28,362.50"
Call,0.0185s,N/A,5,462.50,7.7900,Put,1.1635s,N/A,N/A,"29,087.50"
Call,0.0185s,6,21,462.50,7.8000,Put,1.1730s,N/A,N/A,"29,325.00"
Call,0.0180s,N/A,9,450.00,7.8100,Put,1.1825s,N/A,N/A,"29,562.50"
Call,0.0175,10,2,437.50,7.8400,Put,1.2120s,N/A,N/A,"30,300.00"
Call,0.0165s,N/A,1,412.50,7.8600,Put,1.2310s,N/A,N/A,"30,775.00"
Call,0.0155s,1,246,387.50,7.9000,Put,1.2700s,N/A,N/A,"31,750.00"
