Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,218-4s,N/A,N/A,"10,925.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,208-4s,N/A,N/A,"10,425.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,198-4s,N/A,N/A,"9,925.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,188-4s,N/A,N/A,"9,425.00",250-0,Put,0-1s,N/A,N/A,6.25
Call,178-4s,N/A,N/A,"8,925.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,168-4s,N/A,N/A,"8,425.00",270-0,Put,0-1s,N/A,N/A,6.25
Call,158-4s,N/A,N/A,"7,925.00",280-0,Put,0-1s,N/A,N/A,6.25
Call,148-4s,N/A,N/A,"7,425.00",290-0,Put,0-1s,N/A,50,6.25
Call,138-4s,N/A,N/A,"6,925.00",300-0,Put,0-1s,"3,173","3,150",6.25
Call,128-4s,N/A,N/A,"6,425.00",310-0,Put,0-1s,N/A,71,6.25
Call,123-4s,N/A,N/A,"6,175.00",315-0,Put,0-1s,N/A,N/A,6.25
Call,118-4s,N/A,N/A,"5,925.00",320-0,Put,0-1s,N/A,219,6.25
Call,113-4s,N/A,N/A,"5,675.00",325-0,Put,0-1s,N/A,N/A,6.25
Call,108-4s,N/A,N/A,"5,425.00",330-0,Put,0-1s,N/A,115,6.25
Call,103-4s,N/A,N/A,"5,175.00",335-0,Put,0-1s,N/A,41,6.25
Call,98-4s,N/A,N/A,"4,925.00",340-0,Put,0-1s,N/A,160,6.25
Call,93-4s,N/A,2,"4,675.00",345-0,Put,0-1s,N/A,13,6.25
Call,88-4s,N/A,3,"4,425.00",350-0,Put,0-1s,56,"5,073",6.25
Call,83-4s,N/A,1,"4,175.00",355-0,Put,0-1s,44,413,6.25
Call,78-5s,N/A,7,"3,931.25",360-0,Put,0-2s,200,"1,376",12.50
Call,73-5s,N/A,4,"3,681.25",365-0,Put,0-2s,N/A,268,12.50
Call,68-6s,N/A,23,"3,437.50",370-0,Put,0-3s,N/A,"3,574",18.75
