Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
24-39s,33.66%,0.9633,0.0043,-0.0072,0.0305,+28.16%,Call,09/11/26,81.50,0-01s,23.85%,-0.0044,0.0012,-0.0008,0.0059,+18.36%,Put,09/11/26
24-07s,32.87%,0.9632,0.0044,-0.0070,0.0305,+27.38%,Call,09/11/26,82.00,0-01s,23.35%,-0.0045,0.0012,-0.0008,0.0061,+17.86%,Put,09/11/26
23-39s,32.10%,0.9631,0.0046,-0.0069,0.0306,+26.61%,Call,09/11/26,82.50,0-01s,22.85%,-0.0046,0.0013,-0.0008,0.0062,+17.36%,Put,09/11/26
23-07s,31.33%,0.9630,0.0047,-0.0067,0.0307,+25.83%,Call,09/11/26,83.00,0-01s,22.36%,-0.0047,0.0013,-0.0008,0.0063,+16.87%,Put,09/11/26
22-39s,30.56%,0.9629,0.0048,-0.0066,0.0308,+25.07%,Call,09/11/26,83.50,0-01s,21.87%,-0.0048,0.0014,-0.0008,0.0064,+16.37%,Put,09/11/26
22-07s,29.80%,0.9628,0.0049,-0.0064,0.0309,+24.31%,Call,09/11/26,84.00,0-01s,21.37%,-0.0049,0.0015,-0.0008,0.0065,+15.88%,Put,09/11/26
21-39s,29.04%,0.9627,0.0051,-0.0063,0.0310,+23.55%,Call,09/11/26,84.50,0-01s,20.88%,-0.0050,0.0015,-0.0008,0.0066,+15.39%,Put,09/11/26
21-07s,28.28%,0.9626,0.0052,-0.0061,0.0311,+22.79%,Call,09/11/26,85.00,0-01s,20.40%,-0.0051,0.0016,-0.0008,0.0068,+14.90%,Put,09/11/26
20-39s,27.54%,0.9625,0.0054,-0.0060,0.0312,+22.05%,Call,09/11/26,85.50,0-01s,19.91%,-0.0053,0.0017,-0.0008,0.0069,+14.42%,Put,09/11/26
20-07s,26.79%,0.9624,0.0056,-0.0058,0.0313,+21.30%,Call,09/11/26,86.00,0-01s,19.43%,-0.0054,0.0017,-0.0008,0.0071,+13.94%,Put,09/11/26
19-39s,26.05%,0.9623,0.0057,-0.0057,0.0314,+20.56%,Call,09/11/26,86.50,0-01s,18.94%,-0.0055,0.0018,-0.0007,0.0072,+13.45%,Put,09/11/26
19-07s,25.32%,0.9622,0.0059,-0.0055,0.0315,+19.83%,Call,09/11/26,87.00,0-01s,18.46%,-0.0056,0.0019,-0.0007,0.0074,+12.97%,Put,09/11/26
18-39s,24.58%,0.9621,0.0061,-0.0053,0.0315,+19.09%,Call,09/11/26,87.50,0-01s,17.99%,-0.0058,0.0020,-0.0007,0.0075,+12.50%,Put,09/11/26
18-07s,23.86%,0.9620,0.0063,-0.0052,0.0316,+18.37%,Call,09/11/26,88.00,0-01s,17.51%,-0.0059,0.0021,-0.0007,0.0077,+12.02%,Put,09/11/26
17-39s,23.13%,0.9618,0.0065,-0.0050,0.0317,+17.64%,Call,09/11/26,88.50,0-01s,17.03%,-0.0061,0.0022,-0.0007,0.0079,+11.54%,Put,09/11/26
17-07s,22.42%,0.9617,0.0068,-0.0049,0.0318,+16.92%,Call,09/11/26,89.00,0-01s,16.56%,-0.0062,0.0023,-0.0007,0.0081,+11.07%,Put,09/11/26
16-39s,21.70%,0.9616,0.0070,-0.0047,0.0319,+16.21%,Call,09/11/26,89.50,0-01s,16.09%,-0.0064,0.0024,-0.0007,0.0082,+10.60%,Put,09/11/26
16-07s,20.99%,0.9615,0.0073,-0.0046,0.0320,+15.50%,Call,09/11/26,90.00,0-01s,15.62%,-0.0066,0.0026,-0.0007,0.0085,+10.13%,Put,09/11/26
15-39s,20.28%,0.9614,0.0075,-0.0044,0.0321,+14.79%,Call,09/11/26,90.50,0-01s,15.15%,-0.0068,0.0027,-0.0007,0.0087,+9.66%,Put,09/11/26
15-07s,19.58%,0.9613,0.0078,-0.0043,0.0322,+14.09%,Call,09/11/26,91.00,0-01s,14.68%,-0.0070,0.0029,-0.0007,0.0089,+9.19%,Put,09/11/26
14-39s,18.88%,0.9612,0.0081,-0.0041,0.0323,+13.39%,Call,09/11/26,91.50,0-01s,14.21%,-0.0072,0.0031,-0.0006,0.0091,+8.72%,Put,09/11/26
14-07s,18.19%,0.9611,0.0085,-0.0039,0.0323,+12.70%,Call,09/11/26,92.00,0-01s,13.75%,-0.0074,0.0033,-0.0006,0.0094,+8.26%,Put,09/11/26
13-39s,17.50%,0.9610,0.0088,-0.0038,0.0324,+12.01%,Call,09/11/26,92.50,0-01s,13.29%,-0.0077,0.0035,-0.0006,0.0096,+7.79%,Put,09/11/26
13-07s,16.81%,0.9609,0.0092,-0.0036,0.0325,+11.32%,Call,09/11/26,93.00,0-01s,12.82%,-0.0079,0.0037,-0.0006,0.0099,+7.33%,Put,09/11/26
12-39s,16.12%,0.9608,0.0096,-0.0035,0.0326,+10.63%,Call,09/11/26,93.50,0-01s,12.36%,-0.0082,0.0039,-0.0006,0.0102,+6.87%,Put,09/11/26
12-07s,15.44%,0.9607,0.0101,-0.0033,0.0327,+9.95%,Call,09/11/26,94.00,0-01s,11.90%,-0.0085,0.0042,-0.0006,0.0105,+6.41%,Put,09/11/26
