Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
9.59s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.72%,Put,08/26/26
8.59s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,9.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.72%,Put,08/26/26
7.59s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,10.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.72%,Put,08/26/26
7.09s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,10.50,0.01s,97.75%,-0.0072,0.0051,-0.0020,0.0008,+67.03%,Put,08/26/26
6.59s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,11.00,0.01s,89.80%,-0.0078,0.0059,-0.0020,0.0009,+59.09%,Put,08/26/26
6.34s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,11.25,0.01s,85.96%,-0.0082,0.0064,-0.0020,0.0009,+55.24%,Put,08/26/26
6.09s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,11.50,0.01s,82.19%,-0.0085,0.0070,-0.0020,0.0009,+51.47%,Put,08/26/26
5.84s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,11.75,0.01s,78.48%,-0.0089,0.0076,-0.0019,0.0010,+47.76%,Put,08/26/26
5.59s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,12.00,0.01s,74.84%,-0.0093,0.0083,-0.0019,0.0010,+44.12%,Put,08/26/26
5.34s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,12.25,0.01s,71.27%,-0.0098,0.0091,-0.0019,0.0011,+40.55%,Put,08/26/26
5.09s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,12.50,0.01s,67.75%,-0.0102,0.0100,-0.0019,0.0011,+37.03%,Put,08/26/26
4.84s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,12.75,0.01s,64.31%,-0.0108,0.0110,-0.0019,0.0011,+33.59%,Put,08/26/26
4.59s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,13.00,0.01s,60.90%,-0.0113,0.0121,-0.0018,0.0012,+30.18%,Put,08/26/26
4.34s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,13.25,0.01s,57.56%,-0.0120,0.0134,-0.0018,0.0013,+26.84%,Put,08/26/26
4.09s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,13.50,0.01s,54.25%,-0.0126,0.0149,-0.0018,0.0013,+23.53%,Put,08/26/26
3.84s,0.00%,0.9980,0.0000,0.0000,0.0000,-30.72%,Call,08/26/26,13.75,0.01s,51.00%,-0.0134,0.0167,-0.0018,0.0014,+20.28%,Put,08/26/26
3.59s,0.00%,0.9980,0.0001,0.0000,0.0000,-30.72%,Call,08/26/26,14.00,0.01s,47.77%,-0.0142,0.0188,-0.0017,0.0015,+17.05%,Put,08/26/26
3.34s,0.00%,0.9979,0.0004,0.0000,0.0000,-30.72%,Call,08/26/26,14.25,0.01,44.59%,-0.0152,0.0212,-0.0017,0.0015,+13.87%,Put,"04:19 CT"
3.10s,0.00%,0.9977,0.0011,0.0000,0.0000,-30.72%,Call,08/26/26,14.50,0.01s,41.45%,-0.0162,0.0242,-0.0017,0.0016,+10.73%,Put,08/26/26
2.85s,0.00%,0.9972,0.0028,-0.0001,0.0001,-30.72%,Call,08/26/26,14.75,0.01s,38.32%,-0.0174,0.0278,-0.0016,0.0017,+7.60%,Put,08/26/26
2.60s,0.00%,0.9959,0.0067,-0.0002,0.0003,-30.72%,Call,08/26/26,15.00,0.02s,39.51%,-0.0312,0.0441,-0.0028,0.0028,+8.79%,Put,08/26/26
2.44,37.63%,0.9588,0.0559,-0.0033,0.0034,+6.91%,Call,"04:39 CT",15.25,0.02s,36.16%,-0.0338,0.0515,-0.0027,0.0030,+5.44%,Put,08/26/26
2.12s,0.00%,0.9869,0.0284,-0.0007,0.0012,-30.72%,Call,08/26/26,15.50,0.03s,35.55%,-0.0488,0.0705,-0.0036,0.0041,+4.83%,Put,08/26/26
