Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.81%,Put,08/28/26
,,,,,,,,,1.600,0.001s,85.16%,-0.0044,0.0188,-0.0001,0.0001,+40.34%,Put,08/28/26
,,,,,,,,,1.650,0.001s,81.09%,-0.0046,0.0206,-0.0001,0.0001,+36.28%,Put,08/28/26
,,,,,,,,,1.700,0.001s,77.19%,-0.0048,0.0228,-0.0001,0.0001,+32.37%,Put,08/28/26
,,,,,,,,,1.750,0.001s,73.28%,-0.0051,0.0250,-0.0001,0.0001,+28.47%,Put,08/28/26
1.088s,80.86%,0.9840,0.0520,-0.0004,0.0003,+36.04%,Call,08/28/26,1.800,0.001s,69.53%,-0.0054,0.0276,-0.0001,0.0001,+24.72%,Put,08/28/26
1.038s,76.17%,0.9838,0.0560,-0.0004,0.0003,+31.36%,Call,08/28/26,1.850,0.001s,65.78%,-0.0056,0.0304,-0.0001,0.0001,+20.97%,Put,08/28/26
0.988s,71.64%,0.9835,0.0605,-0.0003,0.0003,+26.83%,Call,08/28/26,1.900,0.001s,62.19%,-0.0059,0.0337,-0.0001,0.0001,+17.37%,Put,08/28/26
0.938s,67.19%,0.9833,0.0653,-0.0003,0.0003,+22.37%,Call,08/28/26,1.950,0.002s,64.22%,-0.0108,0.0554,-0.0002,0.0002,+19.40%,Put,08/28/26
0.889s,65.98%,0.9793,0.0827,-0.0004,0.0003,+21.16%,Call,08/28/26,2.000,0.002s,60.47%,-0.0113,0.0615,-0.0002,0.0002,+15.65%,Put,08/28/26
0.839s,61.68%,0.9789,0.0905,-0.0004,0.0004,+16.87%,Call,08/28/26,2.050,0.002s,56.88%,-0.0120,0.0689,-0.0002,0.0003,+12.06%,Put,08/28/26
0.790s,60.00%,0.9744,0.1121,-0.0005,0.0004,+15.19%,Call,08/28/26,2.100,0.003s,56.64%,-0.0174,0.0949,-0.0003,0.0003,+11.83%,Put,08/28/26
0.740s,55.86%,0.9736,0.1242,-0.0004,0.0004,+11.04%,Call,08/28/26,2.150,0.004s,55.51%,-0.0229,0.1221,-0.0004,0.0004,+10.69%,Put,08/28/26
0.691s,53.83%,0.9684,0.1520,-0.0005,0.0005,+9.01%,Call,08/28/26,2.200,0.005s,53.83%,-0.0287,0.1520,-0.0005,0.0005,+9.01%,Put,08/28/26
0.643s,53.11%,0.9589,0.1953,-0.0006,0.0007,+8.29%,Call,08/28/26,2.250,0.006s,51.76%,-0.0348,0.1857,-0.0005,0.0006,+6.94%,Put,08/28/26
0.595s,51.68%,0.9490,0.2418,-0.0007,0.0008,+6.87%,Call,08/28/26,2.300,0.008s,50.74%,-0.0454,0.2349,-0.0007,0.0008,+5.93%,Put,08/28/26
0.548s,50.80%,0.9349,0.3011,-0.0009,0.0010,+5.99%,Call,08/28/26,2.350,0.011s,50.21%,-0.0602,0.2971,-0.0008,0.0010,+5.40%,Put,08/28/26
,,,,,,,,,2.400,0.014s,48.91%,-0.0755,0.3636,-0.0009,0.0011,+4.09%,Put,08/28/26
0.455s,47.99%,0.9012,0.4429,-0.0012,0.0014,+3.17%,Call,08/28/26,2.450,0.018s,47.78%,-0.0950,0.4419,-0.0011,0.0014,+2.97%,Put,08/28/26
0.411s,47.39%,0.8754,0.5325,-0.0014,0.0016,+2.58%,Call,08/28/26,2.500,0.024s,47.30%,-0.1213,0.5323,-0.0013,0.0016,+2.49%,Put,08/28/26
0.368s,46.55%,0.8460,0.6286,-0.0016,0.0019,+1.74%,Call,08/28/26,2.550,0.031s,46.55%,-0.1511,0.6286,-0.0015,0.0019,+1.74%,Put,08/28/26
0.327s,45.92%,0.8108,0.7291,-0.0018,0.0021,+1.10%,Call,08/28/26,2.600,0.040s,46.00%,-0.1866,0.7287,-0.0017,0.0021,+1.18%,Put,08/28/26
0.288s,45.33%,0.7704,0.8294,-0.0020,0.0024,+0.52%,Call,08/28/26,2.650,0.051s,45.46%,-0.2272,0.8282,-0.0019,0.0024,+0.64%,Put,08/28/26
0.252s,45.06%,0.7242,0.9208,-0.0022,0.0027,+0.25%,Call,08/28/26,2.700,0.064s,44.10%,-0.2694,0.9349,-0.0020,0.0026,-0.71%,Put,08/28/26
0.218s,44.62%,0.6745,1.0035,-0.0024,0.0029,-0.20%,Call,08/28/26,2.750,0.081s,44.82%,-0.3231,0.9997,-0.0022,0.0029,+0.01%,Put,08/28/26
0.188s,44.64%,0.6207,1.0611,-0.0025,0.0030,-0.18%,Call,08/28/26,2.800,0.100s,44.56%,-0.3762,1.0629,-0.0023,0.0030,-0.26%,Put,08/28/26
0.161s,44.72%,0.5654,1.0963,-0.0026,0.0031,-0.10%,Call,08/28/26,2.850,0.123s,44.68%,-0.4317,1.0973,-0.0024,0.0031,-0.14%,Put,08/28/26
0.137s,44.85%,0.5100,1.1084,-0.0027,0.0032,+0.03%,Call,08/28/26,2.900,0.148s,44.55%,-0.4874,1.1159,-0.0024,0.0032,-0.27%,Put,08/28/26
0.116s,45.06%,0.4557,1.0972,-0.0027,0.0032,+0.24%,Call,08/28/26,2.950,0.177s,44.80%,-0.5419,1.1033,-0.0024,0.0032,-0.01%,Put,08/28/26
0.097s,45.08%,0.4031,1.0712,-0.0027,0.0031,+0.26%,Call,08/28/26,3.000,0.209s,45.19%,-0.5937,1.0689,-0.0023,0.0031,+0.37%,Put,08/28/26
0.082s,45.61%,0.3550,1.0187,-0.0027,0.0030,+0.79%,Call,08/28/26,3.050,0.244s,45.77%,-0.6414,1.0157,-0.0022,0.0030,+0.95%,Put,08/28/26
0.069s,46.09%,0.3108,0.9564,-0.0026,0.0028,+1.27%,Call,08/28/26,3.100,0.281s,46.31%,-0.6853,0.9532,-0.0021,0.0028,+1.49%,Put,08/28/26
0.058s,46.60%,0.2707,0.8869,-0.0025,0.0026,+1.79%,Call,08/28/26,3.150,0.320s,46.89%,-0.7248,0.8838,-0.0020,0.0027,+2.08%,Put,08/28/26
0.049s,47.26%,0.2356,0.8130,-0.0024,0.0025,+2.44%,Call,08/28/26,3.200,0.360s,47.22%,-0.7617,0.8133,-0.0018,0.0025,+2.40%,Put,08/28/26
0.042s,48.17%,0.2060,0.7385,-0.0023,0.0023,+3.36%,Call,08/28/26,3.250,0.403s,39.61%,-0.8440,0.7451,-0.0011,0.0019,-5.21%,Put,08/28/26
0.035s,48.55%,0.1771,0.6681,-0.0021,0.0021,+3.74%,Call,08/28/26,3.300,0.446s,48.66%,-0.8193,0.6680,-0.0016,0.0021,+3.85%,Put,08/28/26
0.030s,49.41%,0.1544,0.6007,-0.0020,0.0019,+4.60%,Call,08/28/26,3.350,0.491s,49.60%,-0.8416,0.6011,-0.0014,0.0019,+4.79%,Put,08/28/26
0.026s,50.39%,0.1353,0.5391,-0.0019,0.0017,+5.58%,Call,08/28/26,3.400,0.537s,50.68%,-0.8602,0.5402,-0.0013,0.0018,+5.87%,Put,08/28/26
0.022s,50.98%,0.1169,0.4812,-0.0018,0.0016,+6.16%,Call,08/28/26,3.450,,,,,,,,,
0.020s,52.50%,0.1055,0.4342,-0.0017,0.0015,+7.69%,Call,08/28/26,3.500,0.630s,52.36%,-0.8922,0.4333,-0.0011,0.0015,+7.55%,Put,08/28/26
0.017s,53.05%,0.0913,0.3865,-0.0016,0.0013,+8.23%,Call,08/28/26,3.550,,,,,,,,,
0.016s,54.87%,0.0845,0.3526,-0.0016,0.0012,+10.06%,Call,08/28/26,3.600,,,,,,,,,
0.014s,55.68%,0.0745,0.3161,-0.0015,0.0011,+10.87%,Call,08/28/26,3.650,0.775s,56.76%,-0.9182,0.3238,-0.0009,0.0012,+11.94%,Put,08/28/26
0.013s,57.17%,0.0685,0.2885,-0.0015,0.0011,+12.35%,Call,08/28/26,3.700,0.823s,57.52%,-0.9272,0.2911,-0.0008,0.0011,+12.71%,Put,08/28/26
0.012s,58.52%,0.0628,0.2634,-0.0014,0.0010,+13.70%,Call,08/28/26,3.750,0.872s,59.04%,-0.9324,0.2671,-0.0007,0.0010,+14.23%,Put,08/28/26
0.011s,59.73%,0.0573,0.2404,-0.0014,0.0009,+14.91%,Call,08/28/26,3.800,0.921s,60.43%,-0.9374,0.2453,-0.0007,0.0009,+15.62%,Put,08/28/26
0.010s,60.76%,0.0520,0.2188,-0.0013,0.0009,+15.95%,Call,08/28/26,3.850,0.970s,61.70%,-0.9421,0.2252,-0.0006,0.0009,+16.88%,Put,08/28/26
0.010s,62.89%,0.0506,0.2069,-0.0014,0.0008,+18.08%,Call,08/28/26,3.900,,,,,,,,,
0.009s,63.69%,0.0457,0.1882,-0.0013,0.0008,+18.88%,Call,08/28/26,3.950,1.069s,65.10%,-0.9474,0.1969,-0.0006,0.0008,+20.28%,Put,08/28/26
0.009s,66.99%,0.0480,0.1863,-0.0014,0.0008,+22.18%,Call,08/28/26,4.000,1.119s,67.30%,-0.9482,0.1881,-0.0006,0.0008,+22.49%,Put,08/28/26
0.008s,66.27%,0.0399,0.1621,-0.0013,0.0007,+21.46%,Call,08/28/26,4.050,1.168s,68.20%,-0.9522,0.1732,-0.0005,0.0008,+23.39%,Put,08/28/26
0.008s,68.16%,0.0389,0.1546,-0.0013,0.0007,+23.35%,Call,08/28/26,4.100,1.218s,70.35%,-0.9527,0.1664,-0.0006,0.0007,+25.54%,Put,08/28/26
0.007s,68.48%,0.0345,0.1394,-0.0012,0.0006,+23.66%,Call,08/28/26,4.150,1.267s,71.07%,-0.9565,0.1531,-0.0005,0.0007,+26.26%,Put,08/28/26
0.007s,70.29%,0.0338,0.1335,-0.0012,0.0006,+25.48%,Call,08/28/26,4.200,1.317s,73.14%,-0.9569,0.1477,-0.0005,0.0007,+28.33%,Put,08/28/26
0.007s,72.07%,0.0331,0.1280,-0.0012,0.0006,+27.26%,Call,08/27/26,4.250,1.367s,75.20%,-0.9572,0.1428,-0.0005,0.0007,+30.38%,Put,08/28/26
0.006s,72.03%,0.0289,0.1145,-0.0011,0.0005,+27.22%,Call,08/28/26,4.300,1.416s,75.70%,-0.9607,0.1315,-0.0004,0.0006,+30.89%,Put,08/28/26
0.006s,73.71%,0.0284,0.1101,-0.0012,0.0005,+28.90%,Call,08/28/26,4.350,,,,,,,,,
0.006s,75.39%,0.0279,0.1060,-0.0012,0.0005,+30.58%,Call,08/28/26,4.400,1.516s,79.65%,-0.9611,0.1239,-0.0005,0.0006,+34.83%,Put,08/28/26
0.006s,77.03%,0.0274,0.1023,-0.0012,0.0005,+32.22%,Call,08/28/26,4.450,1.565s,79.92%,-0.9645,0.1140,-0.0004,0.0006,+35.11%,Put,08/28/26
0.005s,76.48%,0.0234,0.0902,-0.0011,0.0004,+31.67%,Call,08/28/26,4.500,1.615s,81.84%,-0.9645,0.1111,-0.0004,0.0006,+37.02%,Put,08/28/26
0.005s,78.05%,0.0230,0.0871,-0.0011,0.0004,+33.23%,Call,08/28/26,4.550,1.665s,83.71%,-0.9646,0.1084,-0.0004,0.0006,+38.90%,Put,08/28/26
0.005s,79.61%,0.0226,0.0844,-0.0011,0.0004,+34.79%,Call,08/28/26,4.600,1.715s,85.59%,-0.9647,0.1059,-0.0004,0.0006,+40.77%,Put,08/28/26
0.005s,81.13%,0.0223,0.0818,-0.0011,0.0004,+36.32%,Call,08/28/26,4.650,1.764s,85.63%,-0.9678,0.0974,-0.0004,0.0005,+40.81%,Put,08/28/26
0.005s,82.62%,0.0219,0.0792,-0.0011,0.0004,+37.80%,Call,08/28/26,4.700,1.814s,87.46%,-0.9677,0.0954,-0.0004,0.0005,+42.65%,Put,08/28/26
0.004s,81.48%,0.0182,0.0684,-0.0010,0.0004,+36.67%,Call,08/28/26,4.750,1.864s,89.26%,-0.9677,0.0935,-0.0004,0.0005,+44.44%,Put,08/28/26
0.004s,82.89%,0.0179,0.0664,-0.0010,0.0004,+38.08%,Call,08/28/26,4.800,1.914s,91.05%,-0.9677,0.0918,-0.0004,0.0005,+46.24%,Put,08/28/26
0.004s,84.30%,0.0177,0.0645,-0.0010,0.0003,+39.48%,Call,08/28/26,4.850,1.964s,92.81%,-0.9677,0.0901,-0.0004,0.0005,+48.00%,Put,08/28/26
0.004s,85.70%,0.0174,0.0628,-0.0010,0.0003,+40.89%,Call,08/28/26,4.900,2.013s,92.66%,-0.9705,0.0831,-0.0003,0.0005,+47.84%,Put,08/28/26
0.004s,87.03%,0.0172,0.0611,-0.0011,0.0003,+42.22%,Call,08/28/26,4.950,,,,,,,,,
0.004s,88.40%,0.0170,0.0595,-0.0011,0.0003,+43.58%,Call,08/28/26,5.000,,,,,,,,,
0.003s,86.41%,0.0133,0.0495,-0.0010,0.0003,+41.59%,Call,08/28/26,5.050,,,,,,,,,
0.003s,87.73%,0.0132,0.0484,-0.0010,0.0003,+42.92%,Call,08/28/26,5.100,,,,,,,,,
0.003s,88.98%,0.0130,0.0472,-0.0010,0.0003,+44.17%,Call,08/28/26,5.150,,,,,,,,,
0.003s,90.23%,0.0129,0.0460,-0.0010,0.0003,+45.42%,Call,08/28/26,5.200,,,,,,,,,
