Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"6,297.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,200.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"6,197.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,300.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"6,097.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,400.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"5,997.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"5,897.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,600.00",0.10s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"5,797.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,700.00",0.10s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"5,697.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,800.00",0.10s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"5,597.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"1,900.00",0.15s,0.00%,0.0000,0.0000,0.0000,0.0000,-15.38%,Put,07/17/26
"5,497.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,000.00",0.15s,96.99%,-0.0002,0.0000,-0.0164,0.0215,+81.61%,Put,07/17/26
"5,397.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,100.00",0.20s,95.47%,-0.0002,0.0000,-0.0211,0.0281,+80.10%,Put,07/17/26
"5,297.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,200.00",0.20s,92.07%,-0.0003,0.0000,-0.0210,0.0291,+76.70%,Put,07/17/26
"5,197.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,300.00",0.25s,90.34%,-0.0003,0.0000,-0.0255,0.0361,+74.96%,Put,07/17/26
"5,097.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,400.00",0.30s,88.43%,-0.0004,0.0000,-0.0298,0.0431,+73.05%,Put,07/17/26
"4,997.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,500.00",0.35s,86.41%,-0.0005,0.0000,-0.0340,0.0504,+71.04%,Put,07/17/26
"4,897.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,600.00",0.40s,84.35%,-0.0005,0.0000,-0.0381,0.0578,+68.97%,Put,07/17/26
"4,797.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,700.00",0.45s,82.25%,-0.0006,0.0000,-0.0420,0.0655,+66.87%,Put,07/17/26
"4,697.75s",0.00%,0.9938,0.0000,0.0000,0.0000,-15.38%,Call,07/17/26,"2,800.00",0.50s,80.14%,-0.0007,0.0000,-0.0459,0.0735,+64.77%,Put,07/17/26
