Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
263-2s,89.25%,0.9635,0.0003,-0.0688,0.1527,+68.05%,Call,08/14/26,220-0,0-1s,57.64%,-0.0027,0.0001,-0.0054,0.0205,+36.44%,Put,08/14/26
253-2s,84.13%,0.9628,0.0003,-0.0663,0.1562,+62.93%,Call,08/14/26,230-0,0-1s,54.58%,-0.0028,0.0001,-0.0053,0.0215,+33.38%,Put,08/14/26
243-2s,79.23%,0.9621,0.0003,-0.0637,0.1596,+58.03%,Call,08/14/26,240-0,0-1s,51.66%,-0.0030,0.0001,-0.0053,0.0226,+30.46%,Put,08/14/26
233-2s,74.55%,0.9614,0.0003,-0.0611,0.1629,+53.35%,Call,08/14/26,250-0,0-1s,48.85%,-0.0031,0.0001,-0.0052,0.0238,+27.65%,Put,08/14/26
223-2s,70.07%,0.9607,0.0004,-0.0585,0.1661,+48.87%,Call,08/14/26,260-0,0-1s,46.14%,-0.0033,0.0001,-0.0051,0.0250,+24.94%,Put,08/14/26
213-2s,65.76%,0.9600,0.0004,-0.0558,0.1693,+44.56%,Call,08/14/26,270-0,0-1s,43.54%,-0.0035,0.0001,-0.0051,0.0263,+22.34%,Put,08/14/26
203-2s,61.61%,0.9594,0.0004,-0.0532,0.1724,+40.41%,Call,08/14/26,280-0,0-1s,41.02%,-0.0037,0.0001,-0.0050,0.0277,+19.82%,Put,08/14/26
193-2s,57.62%,0.9587,0.0005,-0.0505,0.1755,+36.42%,Call,08/14/26,290-0,0-1s,38.59%,-0.0039,0.0001,-0.0049,0.0292,+17.39%,Put,08/14/26
183-2s,53.77%,0.9581,0.0005,-0.0479,0.1785,+32.57%,Call,08/14/26,300-0,0-1s,36.23%,-0.0042,0.0001,-0.0048,0.0309,+15.03%,Put,08/14/26
173-2s,50.05%,0.9574,0.0006,-0.0452,0.1814,+28.85%,Call,08/14/26,310-0,0-1s,33.95%,-0.0045,0.0002,-0.0047,0.0326,+12.75%,Put,08/14/26
163-2s,46.45%,0.9568,0.0006,-0.0425,0.1843,+25.25%,Call,08/14/26,320-0,0-1s,31.73%,-0.0048,0.0002,-0.0046,0.0346,+10.53%,Put,08/14/26
153-2s,42.97%,0.9562,0.0007,-0.0398,0.1872,+21.77%,Call,08/14/26,330-0,0-1s,29.57%,-0.0051,0.0002,-0.0045,0.0367,+8.37%,Put,08/14/26
143-2s,39.60%,0.9556,0.0008,-0.0371,0.1900,+18.40%,Call,08/14/26,340-0,0-2s,29.93%,-0.0094,0.0003,-0.0079,0.0633,+8.73%,Put,08/14/26
133-2s,36.32%,0.9549,0.0008,-0.0344,0.1928,+15.12%,Call,08/14/26,350-0,0-3s,29.33%,-0.0138,0.0005,-0.0109,0.0882,+8.13%,Put,08/14/26
123-2s,33.14%,0.9543,0.0009,-0.0317,0.1955,+11.94%,Call,08/14/26,360-0,0-3s,27.07%,-0.0149,0.0006,-0.0105,0.0941,+5.87%,Put,08/14/26
118-2s,31.58%,0.9540,0.0010,-0.0303,0.1969,+10.39%,Call,08/14/26,365-0,0-4s,27.13%,-0.0192,0.0007,-0.0132,0.1169,+5.93%,Put,08/14/26
113-3s,30.66%,0.9511,0.0011,-0.0314,0.2101,+9.46%,Call,08/14/26,370-0,0-4s,25.99%,-0.0200,0.0007,-0.0129,0.1209,+4.79%,Put,08/14/26
108-3s,29.14%,0.9506,0.0012,-0.0301,0.2120,+7.95%,Call,08/14/26,375-0,0-5s,25.79%,-0.0245,0.0009,-0.0153,0.1436,+4.59%,Put,08/14/26
103-4s,28.21%,0.9473,0.0013,-0.0311,0.2264,+7.02%,Call,08/14/26,380-0,0-5s,24.64%,-0.0255,0.0010,-0.0150,0.1487,+3.44%,Put,08/14/26
98-4s,26.73%,0.9467,0.0014,-0.0297,0.2291,+5.53%,Call,08/14/26,385-0,0-6s,24.26%,-0.0304,0.0011,-0.0171,0.1718,+3.06%,Put,08/14/26
93-5s,25.79%,0.9430,0.0015,-0.0307,0.2447,+4.59%,Call,08/14/26,390-0,0-7s,23.77%,-0.0354,0.0013,-0.0189,0.1949,+2.57%,Put,08/14/26
88-6s,24.83%,0.9390,0.0017,-0.0316,0.2612,+3.63%,Call,08/14/26,395-0,1-0s,23.19%,-0.0406,0.0015,-0.0206,0.2182,+1.99%,Put,08/13/26
84-0s,24.28%,0.9317,0.0019,-0.0345,0.2903,+3.08%,Call,08/14/26,400-0,1-1s,22.53%,-0.0462,0.0017,-0.0221,0.2418,+1.33%,Put,08/14/26
79-2s,23.65%,0.9241,0.0022,-0.0373,0.3197,+2.45%,Call,08/14/26,405-0,1-3s,22.26%,-0.0554,0.0020,-0.0253,0.2797,+1.06%,Put,08/14/26
74-4s,22.94%,0.9160,0.0024,-0.0397,0.3495,+1.74%,Call,08/14/26,410-0,1-5s,21.84%,-0.0650,0.0023,-0.0281,0.3167,+0.64%,Put,08/14/26
69-6s,22.16%,0.9074,0.0027,-0.0420,0.3799,+0.96%,Call,08/14/26,415-0,1-7s,21.30%,-0.0749,0.0026,-0.0305,0.3534,+0.10%,Put,08/14/26
