Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
241-6s,83.08%,0.9615,0.0003,-0.0629,0.1562,+63.14%,Call,08/10/26,220-0,0-1s,53.69%,-0.0029,0.0001,-0.0051,0.0217,+33.75%,Put,08/10/26
231-6s,78.03%,0.9607,0.0003,-0.0603,0.1597,+58.09%,Call,08/10/26,230-0,0-1s,50.68%,-0.0031,0.0001,-0.0050,0.0229,+30.74%,Put,08/10/26
221-6s,73.20%,0.9600,0.0004,-0.0577,0.1632,+53.26%,Call,08/10/26,240-0,0-1s,47.80%,-0.0033,0.0001,-0.0049,0.0241,+27.86%,Put,08/10/26
211-6s,68.58%,0.9592,0.0004,-0.0551,0.1666,+48.64%,Call,08/10/26,250-0,0-1s,45.03%,-0.0035,0.0001,-0.0049,0.0254,+25.09%,Put,08/10/26
201-6s,64.16%,0.9585,0.0004,-0.0525,0.1699,+44.22%,Call,08/10/26,260-0,0-1s,42.36%,-0.0037,0.0001,-0.0048,0.0268,+22.42%,Put,08/10/26
191-6s,59.90%,0.9578,0.0005,-0.0499,0.1731,+39.96%,Call,08/10/26,270-0,0-1s,39.79%,-0.0039,0.0001,-0.0047,0.0283,+19.85%,Put,08/10/26
181-6s,55.81%,0.9571,0.0005,-0.0472,0.1763,+35.87%,Call,08/10/26,280-0,0-1s,37.31%,-0.0042,0.0001,-0.0046,0.0299,+17.37%,Put,08/10/26
171-6s,51.87%,0.9564,0.0006,-0.0446,0.1795,+31.93%,Call,08/10/26,290-0,0-1s,34.90%,-0.0044,0.0002,-0.0045,0.0317,+14.96%,Put,08/10/26
161-6s,48.07%,0.9557,0.0006,-0.0419,0.1825,+28.13%,Call,08/10/26,300-0,0-1s,32.57%,-0.0047,0.0002,-0.0044,0.0336,+12.64%,Put,08/10/26
151-6s,44.40%,0.9550,0.0007,-0.0392,0.1856,+24.46%,Call,08/10/26,310-0,0-1s,30.31%,-0.0051,0.0002,-0.0043,0.0358,+10.37%,Put,08/10/26
141-6s,40.85%,0.9543,0.0008,-0.0365,0.1885,+20.91%,Call,08/10/26,320-0,0-1s,28.11%,-0.0055,0.0002,-0.0042,0.0381,+8.18%,Put,08/10/26
131-6s,37.41%,0.9537,0.0009,-0.0338,0.1915,+17.47%,Call,08/10/26,330-0,0-1s,25.97%,-0.0059,0.0003,-0.0041,0.0407,+6.03%,Put,08/10/26
121-6s,34.07%,0.9530,0.0010,-0.0311,0.1944,+14.13%,Call,08/10/26,340-0,0-1s,23.89%,-0.0064,0.0003,-0.0039,0.0437,+3.95%,Put,08/10/26
111-6s,30.84%,0.9524,0.0011,-0.0284,0.1972,+10.90%,Call,08/10/26,350-0,0-2s,23.90%,-0.0119,0.0005,-0.0069,0.0756,+3.96%,Put,08/10/26
101-7s,28.30%,0.9488,0.0013,-0.0281,0.2126,+8.36%,Call,08/10/26,360-0,0-4s,24.16%,-0.0218,0.0009,-0.0119,0.1270,+4.22%,Put,08/10/26
96-7s,26.76%,0.9483,0.0013,-0.0267,0.2147,+6.82%,Call,08/10/26,365-0,0-4s,23.01%,-0.0228,0.0010,-0.0116,0.1320,+3.07%,Put,08/10/26
92-0s,25.80%,0.9446,0.0015,-0.0276,0.2301,+5.86%,Call,08/10/26,370-0,0-5s,22.72%,-0.0281,0.0012,-0.0137,0.1570,+2.78%,Put,08/10/26
87-1s,24.81%,0.9407,0.0017,-0.0285,0.2462,+4.87%,Call,08/10/26,375-0,0-6s,22.27%,-0.0335,0.0014,-0.0155,0.1818,+2.33%,Put,08/10/26
82-2s,23.81%,0.9364,0.0019,-0.0293,0.2631,+3.87%,Call,08/10/26,380-0,0-7s,21.72%,-0.0392,0.0016,-0.0172,0.2067,+1.78%,Put,08/10/26
77-3s,22.78%,0.9318,0.0021,-0.0300,0.2810,+2.84%,Call,08/10/26,385-0,1-1s,21.59%,-0.0490,0.0019,-0.0205,0.2471,+1.65%,Put,08/10/26
72-5s,22.14%,0.9235,0.0024,-0.0325,0.3120,+2.20%,Call,08/10/26,390-0,1-2s,20.82%,-0.0554,0.0022,-0.0217,0.2724,+0.88%,Put,08/10/26
67-7s,21.41%,0.9147,0.0027,-0.0349,0.3435,+1.47%,Call,08/10/26,395-0,1-5s,20.79%,-0.0693,0.0026,-0.0259,0.3243,+0.85%,Put,08/10/26
63-2s,20.94%,0.9022,0.0031,-0.0387,0.3861,+1.00%,Call,08/10/26,400-0,2-0s,20.53%,-0.0834,0.0031,-0.0295,0.3734,+0.59%,Put,08/10/26
58-6s,20.63%,0.8862,0.0036,-0.0438,0.4372,+0.69%,Call,08/10/26,405-0,2-3s,20.10%,-0.0980,0.0035,-0.0325,0.4208,+0.16%,Put,08/10/26
54-2s,20.15%,0.8695,0.0041,-0.0482,0.4866,+0.22%,Call,08/10/26,410-0,3-0s,20.06%,-0.1189,0.0040,-0.0374,0.4836,+0.12%,Put,08/10/26
49-7s,19.78%,0.8493,0.0046,-0.0534,0.5416,-0.16%,Call,08/10/26,415-0,3-4s,19.55%,-0.1376,0.0046,-0.0402,0.5352,-0.39%,Put,08/10/26
45-6s,19.65%,0.8237,0.0052,-0.0604,0.6054,-0.29%,Call,08/10/26,420-0,4-3s,19.54%,-0.1645,0.0052,-0.0453,0.6025,-0.40%,Put,08/10/26
41-6s,19.51%,0.7954,0.0057,-0.0674,0.6681,-0.43%,Call,08/10/26,425-0,5-0s,18.92%,-0.1876,0.0058,-0.0473,0.6546,-1.02%,Put,08/10/26
38-0s,19.50%,0.7630,0.0063,-0.0752,0.7313,-0.44%,Call,08/10/26,430-0,6-4s,19.38%,-0.2253,0.0063,-0.0543,0.7292,-0.56%,Put,08/10/26
34-3s,19.42%,0.7287,0.0068,-0.0825,0.7887,-0.52%,Call,08/10/26,435-0,7-7s,19.38%,-0.2603,0.0068,-0.0587,0.7882,-0.56%,Put,08/10/26
31-1s,19.57%,0.6904,0.0072,-0.0908,0.8425,-0.37%,Call,08/10/26,440-0,9-3s,19.29%,-0.2969,0.0073,-0.0620,0.8399,-0.65%,Put,08/10/26
28-0s,19.62%,0.6514,0.0076,-0.0979,0.8865,-0.32%,Call,08/10/26,445-0,11-7s,20.12%,-0.3407,0.0074,-0.0688,0.8892,+0.18%,Put,08/10/26
25-4s,20.12%,0.6097,0.0077,-0.1068,0.9223,+0.18%,Call,08/10/26,450-0,13-2s,19.44%,-0.3772,0.0079,-0.0678,0.9205,-0.50%,Put,08/10/26
22-4s,19.85%,0.5703,0.0080,-0.1107,0.9457,-0.09%,Call,08/10/26,455-0,15-6s,19.77%,-0.4189,0.0080,-0.0704,0.9457,-0.17%,Put,08/10/26
20-0s,19.89%,0.5297,0.0081,-0.1154,0.9597,-0.05%,Call,08/10/26,460-0,18-3s,20.00%,-0.4597,0.0081,-0.0716,0.9597,+0.06%,Put,08/10/26
17-6s,19.99%,0.4894,0.0081,-0.1194,0.9634,+0.05%,Call,08/10/26,465-0,21-1s,20.15%,-0.4997,0.0080,-0.0714,0.9634,+0.21%,Put,08/10/26
15-7s,20.26%,0.4507,0.0079,-0.1233,0.9575,+0.32%,Call,08/10/26,470-0,24-1s,20.35%,-0.5383,0.0079,-0.0706,0.9576,+0.41%,Put,08/10/26
14-2s,20.61%,0.4143,0.0077,-0.1265,0.9434,+0.67%,Call,08/10/26,475-0,27-3s,20.62%,-0.5750,0.0077,-0.0691,0.9435,+0.69%,Put,08/10/26
12-7s,21.04%,0.3807,0.0074,-0.1293,0.9230,+1.10%,Call,08/10/26,480-0,31-1s,21.25%,-0.6072,0.0073,-0.0688,0.9241,+1.31%,Put,08/10/26
11-3s,21.17%,0.3471,0.0071,-0.1298,0.8953,+1.23%,Call,08/10/26,485-0,34-0s,20.74%,-0.6460,0.0072,-0.0618,0.8918,+0.80%,Put,08/10/26
9-7s,21.12%,0.3136,0.0068,-0.1286,0.8602,+1.18%,Call,08/10/26,490-0,37-7s,21.17%,-0.6752,0.0068,-0.0592,0.8609,+1.23%,Put,08/10/26
9-0s,21.64%,0.2878,0.0064,-0.1296,0.8279,+1.70%,Call,08/10/26,495-0,41-3s,21.00%,-0.7084,0.0065,-0.0527,0.8186,+1.06%,Put,08/10/26
7-6s,21.55%,0.2578,0.0061,-0.1271,0.7842,+1.61%,Call,08/10/26,500-0,45-5s,21.59%,-0.7312,0.0061,-0.0502,0.7849,+1.65%,Put,08/10/26
6-7s,21.79%,0.2333,0.0057,-0.1256,0.7436,+1.85%,Call,08/10/26,505-0,49-6s,21.90%,-0.7548,0.0057,-0.0459,0.7459,+1.96%,Put,08/10/26
6-2s,22.24%,0.2134,0.0053,-0.1250,0.7070,+2.30%,Call,08/10/26,510-0,54-0s,22.25%,-0.7758,0.0053,-0.0417,0.7074,+2.31%,Put,08/10/26
5-5s,22.58%,0.1942,0.0050,-0.1236,0.6686,+2.64%,Call,08/10/26,515-0,58-2s,22.49%,-0.7962,0.0050,-0.0366,0.6664,+2.55%,Put,08/10/26
4-7s,22.61%,0.1732,0.0046,-0.1202,0.6226,+2.67%,Call,08/10/26,520-0,62-5s,22.79%,-0.8140,0.0046,-0.0320,0.6277,+2.85%,Put,08/10/26
4-4s,23.12%,0.1596,0.0043,-0.1194,0.5908,+3.19%,Call,08/10/26,525-0,67-1s,23.20%,-0.8289,0.0043,-0.0281,0.5929,+3.26%,Put,08/10/26
4-0s,23.34%,0.1440,0.0040,-0.1169,0.5520,+3.40%,Call,08/10/26,530-0,71-5s,23.52%,-0.8433,0.0040,-0.0236,0.5571,+3.58%,Put,08/09/26
3-4s,23.45%,0.1287,0.0037,-0.1137,0.5111,+3.51%,Call,08/10/26,535-0,76-2s,23.98%,-0.8548,0.0037,-0.0202,0.5271,+4.04%,Put,08/10/26
