Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,25.50,Put,0.01s,N/A,3,10.00
,,,,,26.00,Put,0.01s,N/A,7,10.00
,,,,,27.00,Put,0.01s,N/A,65,10.00
,,,,,27.50,Put,0.01s,N/A,27,10.00
,,,,,28.00,Put,0.01s,N/A,5,10.00
,,,,,28.50,Put,0.01s,N/A,7,10.00
,,,,,29.00,Put,0.01s,N/A,26,10.00
,,,,,30.00,Put,0.01s,N/A,201,10.00
,,,,,31.00,Put,0.01s,N/A,5,10.00
,,,,,31.50,Put,0.01s,N/A,2,10.00
,,,,,32.00,Put,0.01s,N/A,3,10.00
,,,,,32.50,Put,0.01s,N/A,50,10.00
,,,,,33.00,Put,0.01s,N/A,390,10.00
,,,,,33.50,Put,0.01s,N/A,50,10.00
,,,,,34.00,Put,0.01s,N/A,44,10.00
,,,,,34.50,Put,0.01s,N/A,55,10.00
,,,,,35.00,Put,0.01s,N/A,"1,030",10.00
,,,,,35.50,Put,0.01s,N/A,59,10.00
,,,,,36.00,Put,0.01s,N/A,486,10.00
,,,,,36.50,Put,0.01s,N/A,67,10.00
,,,,,37.00,Put,0.01s,N/A,302,10.00
,,,,,37.50,Put,0.01s,N/A,59,10.00
,,,,,38.00,Put,0.01s,2,21,10.00
,,,,,38.50,Put,0.01s,N/A,129,10.00
,,,,,39.00,Put,0.01s,N/A,"1,220",10.00
,,,,,39.50,Put,0.01s,N/A,33,10.00
,,,,,40.00,Put,0.01s,6,"2,490",10.00
,,,,,40.50,Put,0.01s,N/A,148,10.00
,,,,,41.00,Put,0.01s,N/A,346,10.00
,,,,,41.50,Put,0.01s,N/A,17,10.00
,,,,,42.00,Put,0.01s,N/A,985,10.00
,,,,,42.50,Put,0.01s,N/A,101,10.00
,,,,,43.00,Put,0.01s,N/A,430,10.00
,,,,,43.50,Put,0.01s,N/A,107,10.00
,,,,,44.00,Put,0.01s,N/A,"1,989",10.00
,,,,,44.50,Put,0.01s,N/A,94,10.00
,,,,,45.00,Put,0.01s,20,756,10.00
,,,,,45.50,Put,0.01s,11,137,10.00
,,,,,46.00,Put,0.01s,10,300,10.00
,,,,,46.50,Put,0.01s,N/A,222,10.00
,,,,,47.00,Put,0.01s,2,683,10.00
,,,,,47.50,Put,0.01s,N/A,222,10.00
,,,,,48.00,Put,0.01s,1,632,10.00
,,,,,48.50,Put,0.01s,4,104,10.00
,,,,,49.00,Put,0.01,6,131,10.00
,,,,,49.50,Put,0.01s,N/A,416,10.00
,,,,,50.00,Put,0.02s,28,"5,099",20.00
,,,,,50.50,Put,0.02s,N/A,94,20.00
,,,,,51.00,Put,0.02s,N/A,383,20.00
,,,,,51.50,Put,0.02s,N/A,190,20.00
,,,,,52.00,Put,0.02s,2,346,20.00
,,,,,52.50,Put,0.02s,4,202,20.00
,,,,,53.00,Put,0.02s,N/A,"1,139",20.00
,,,,,53.50,Put,0.02s,4,188,20.00
Call,38.16s,N/A,2,"38,160.00",54.00,Put,0.02s,3,716,20.00
,,,,,54.50,Put,0.02s,N/A,158,20.00
,,,,,55.00,Put,0.03s,75,"12,068",30.00
,,,,,55.50,Put,0.03s,N/A,149,30.00
,,,,,56.00,Put,0.03s,10,977,30.00
,,,,,56.50,Put,0.03s,2,134,30.00
Call,35.16s,N/A,4,"35,160.00",57.00,Put,0.03s,7,"2,536",30.00
Call,34.67s,N/A,19,"34,670.00",57.50,Put,0.03s,N/A,130,30.00
Call,34.17s,N/A,66,"34,170.00",58.00,Put,0.04s,8,"4,203",40.00
,,,,,58.50,Put,0.04s,14,816,40.00
,,,,,59.00,Put,0.04s,30,749,40.00
,,,,,59.50,Put,0.05s,7,245,50.00
Call,32.18s,N/A,384,"32,180.00",60.00,Put,0.05s,165,"12,494",50.00
Call,31.68s,N/A,78,"31,680.00",60.50,Put,0.05s,2,267,50.00
Call,31.18s,N/A,10,"31,180.00",61.00,Put,0.06s,5,"1,328",60.00
Call,30.69s,N/A,76,"30,690.00",61.50,Put,0.06s,10,262,60.00
Call,30.19s,N/A,28,"30,190.00",62.00,Put,0.06s,38,"2,798",60.00
Call,29.69s,N/A,3,"29,690.00",62.50,Put,0.07s,8,585,70.00
Call,29.20s,N/A,6,"29,200.00",63.00,Put,0.07s,47,"1,426",70.00
,,,,,63.50,Put,0.08,9,294,80.00
Call,28.21s,N/A,1,"28,210.00",64.00,Put,0.08s,26,794,80.00
Call,27.71s,N/A,27,"27,710.00",64.50,Put,0.11s,9,507,110.00
Call,27.21s,N/A,568,"27,210.00",65.00,Put,0.09s,314,"11,376",90.00
Call,26.72s,N/A,6,"26,720.00",65.50,Put,0.13s,29,252,130.00
Call,26.23s,N/A,29,"26,230.00",66.00,Put,0.10s,52,"3,216",100.00
Call,25.73s,N/A,26,"25,730.00",66.50,Put,0.11s,2,"1,075",110.00
Call,25.24s,N/A,66,"25,240.00",67.00,Put,0.10,2,"1,913",100.00
Call,24.75s,3,27,"24,750.00",67.50,Put,0.17s,26,"1,204",170.00
Call,24.25s,1,"1,124","24,250.00",68.00,Put,0.18s,111,"5,885",180.00
Call,23.76s,N/A,601,"23,760.00",68.50,Put,0.17s,4,"1,026",170.00
Call,23.27s,1,236,"23,270.00",69.00,Put,0.17,1,"3,050",170.00
Call,22.78s,2,36,"22,780.00",69.50,Put,0.18s,19,263,180.00
Call,22.33,2,"2,384","22,330.00",70.00,Put,0.15,63,"15,125",150.00
Call,21.80s,2,15,"21,800.00",70.50,Put,0.17s,10,403,170.00
Call,20.63s,1,550,"20,630.00",71.00,Put,0.17,1,"3,395",170.00
Call,20.83s,1,25,"20,830.00",71.50,Put,0.35s,8,270,350.00
Call,20.35s,1,171,"20,350.00",72.00,Put,0.21s,218,"4,739",210.00
Call,19.87s,1,100,"19,870.00",72.50,Put,0.26,1,317,260.00
Call,18.71s,5,433,"18,710.00",73.00,Put,0.21,5,"8,103",210.00
Call,18.34s,2,100,"18,340.00",73.50,Put,0.25,24,443,250.00
Call,17.89s,3,191,"17,890.00",74.00,Put,0.31,10,"1,001",310.00
Call,17.96s,1,81,"17,960.00",74.50,Put,0.39s,82,709,390.00
Call,17.75s,4,"1,985","17,750.00",75.00,Put,0.30,614,"23,385",300.00
Call,17.02s,N/A,91,"17,020.00",75.50,Put,0.39s,53,"1,363",390.00
Call,16.55s,1,761,"16,550.00",76.00,Put,0.44,2,"4,659",440.00
Call,16.09s,1,173,"16,090.00",76.50,Put,0.47s,186,830,470.00
Call,15.63s,2,136,"15,630.00",77.00,Put,0.41,17,"3,487",410.00
Call,12.69s,2,313,"12,690.00",77.50,Put,0.44,3,600,440.00
Call,14.15s,3,"1,000","14,150.00",78.00,Put,0.49,2,"2,447",490.00
Call,13.96s,2,283,"13,960.00",78.50,Put,0.65,6,871,650.00
Call,13.32s,3,596,"13,320.00",79.00,Put,0.75,6,"2,160",750.00
Call,13.70s,3,406,"13,700.00",79.50,Put,0.62,10,429,620.00
Call,13.49s,197,"3,667","13,490.00",80.00,Put,0.69,673,"18,576",690.00
Call,12.18s,1,805,"12,180.00",80.50,Put,0.83,8,721,830.00
Call,11.88s,10,293,"11,880.00",81.00,Put,0.80,3,"1,306",800.00
Call,12.00s,6,178,"12,000.00",81.50,Put,0.87,15,763,870.00
Call,11.59s,5,"1,057","11,590.00",82.00,Put,0.94,31,"2,557",940.00
Call,11.19s,12,"1,058","11,190.00",82.50,Put,1.02,16,"1,031","1,020.00"
Call,10.79,7,627,"10,790.00",83.00,Put,1.10,50,"5,192","1,100.00"
Call,9.86s,15,"1,555","9,860.00",83.50,Put,1.20,4,985,"1,200.00"
Call,10.02s,13,"1,995","10,020.00",84.00,Put,1.30,94,"3,142","1,300.00"
Call,9.51s,23,604,"9,510.00",84.50,Put,1.88,60,407,"1,880.00"
Call,9.35s,280,"4,175","9,350.00",85.00,Put,1.50,110,"7,412","1,500.00"
Call,9.82,3,345,"9,820.00",85.50,Put,1.65,5,716,"1,650.00"
Call,8.86,2,"1,538","8,860.00",86.00,Put,1.71,17,"1,756","1,710.00"
Call,9.79,6,106,"9,790.00",86.50,Put,1.83,38,647,"1,830.00"
Call,9.16,4,481,"9,160.00",87.00,Put,1.96,16,"1,842","1,960.00"
Call,7.38s,42,642,"7,380.00",87.50,Put,2.11,43,"1,579","2,110.00"
Call,7.24s,29,"2,372","7,240.00",88.00,Put,2.24,13,"1,277","2,240.00"
Call,8.39,30,458,"8,390.00",88.50,Put,2.43,50,"1,321","2,430.00"
Call,8.18,2,844,"8,180.00",89.00,Put,2.80,123,970,"2,800.00"
Call,7.47,19,253,"7,470.00",89.50,Put,2.76,139,869,"2,760.00"
Call,6.88,86,"9,108","6,880.00",90.00,Put,2.95,152,"7,817","2,950.00"
Call,6.94,104,683,"6,940.00",90.50,Put,3.04,54,375,"3,040.00"
Call,6.37,27,854,"6,370.00",91.00,Put,3.36,128,"1,083","3,360.00"
Call,6.51,25,311,"6,510.00",91.50,Put,3.53,86,565,"3,530.00"
Call,5.62,85,"1,190","5,620.00",92.00,Put,3.74,75,"1,160","3,740.00"
Call,5.83,196,879,"5,830.00",92.50,Put,3.88,123,516,"3,880.00"
Call,5.66,184,"2,756","5,660.00",93.00,Put,4.28,52,"1,554","4,280.00"
Call,5.34,80,"1,567","5,340.00",93.50,Put,4.35,84,711,"4,350.00"
Call,4.60,43,440,"4,600.00",94.00,Put,4.63,14,621,"4,630.00"
Call,4.62,25,276,"4,620.00",94.50,Put,5.44,2,169,"5,440.00"
Call,4.65,122,"5,817","4,650.00",95.00,Put,6.44,38,"2,689","6,440.00"
Call,4.56,102,306,"4,560.00",95.50,Put,6.03,4,105,"6,030.00"
Call,4.21,34,"1,631","4,210.00",96.00,Put,6.34,5,389,"6,340.00"
Call,4.14,56,248,"4,140.00",96.50,Put,6.66,1,371,"6,660.00"
Call,3.89,31,950,"3,890.00",97.00,Put,8.09s,149,897,"8,090.00"
Call,3.43,65,"1,364","3,430.00",97.50,Put,7.90s,45,595,"7,900.00"
Call,3.49,207,"1,587","3,490.00",98.00,Put,8.29s,21,"1,163","8,290.00"
Call,3.38,14,833,"3,380.00",98.50,Put,7.32,1,80,"7,320.00"
Call,3.05,138,"1,496","3,050.00",99.00,Put,9.22s,20,659,"9,220.00"
Call,2.93,16,436,"2,930.00",99.50,Put,7.98,19,167,"7,980.00"
Call,2.75,185,"15,222","2,750.00",100.00,Put,8.42,68,"1,488","8,420.00"
Call,2.74,15,721,"2,740.00",100.50,Put,10.19s,18,150,"10,190.00"
Call,2.06,161,954,"2,060.00",101.00,Put,10.91s,14,142,"10,910.00"
Call,2.42,38,418,"2,420.00",101.50,Put,10.88s,7,83,"10,880.00"
Call,2.26,93,"1,083","2,260.00",102.00,Put,11.59s,14,340,"11,590.00"
Call,2.23,117,465,"2,230.00",102.50,Put,11.61s,39,226,"11,610.00"
Call,2.01,81,"1,642","2,010.00",103.00,Put,12.58s,1,48,"12,580.00"
Call,1.97,52,727,"1,970.00",103.50,Put,12.54s,3,86,"12,540.00"
Call,1.44s,175,812,"1,440.00",104.00,Put,13.43s,2,58,"13,430.00"
Call,1.15s,20,603,"1,150.00",104.50,Put,13.81s,1,18,"13,810.00"
Call,1.67,283,"11,935","1,670.00",105.00,Put,13.97s,N/A,193,"13,970.00"
Call,1.03s,13,228,"1,030.00",105.50,Put,14.41s,2,13,"14,410.00"
Call,1.40,6,847,"1,400.00",106.00,Put,14.85s,4,75,"14,850.00"
Call,0.86,15,61,860.00,106.50,Put,15.29s,1,17,"15,290.00"
Call,1.32,11,"1,063","1,320.00",107.00,Put,15.74s,1,83,"15,740.00"
