Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.59%,Put,09/08/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.59%,Put,09/08/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.59%,Put,09/08/26
,,,,,,,,,1.700,0.001s,99.69%,-0.0048,0.0224,-0.0002,0.0001,+53.09%,Put,09/08/26
,,,,,,,,,1.750,0.001s,94.69%,-0.0050,0.0246,-0.0002,0.0001,+48.09%,Put,09/08/26
1.116s,0.00%,0.9982,0.0000,0.0000,0.0000,-46.59%,Call,09/08/26,1.800,0.001s,89.84%,-0.0053,0.0271,-0.0002,0.0001,+43.25%,Put,09/08/26
,,,,,,,,,1.850,0.001s,85.00%,-0.0055,0.0297,-0.0002,0.0001,+38.41%,Put,09/08/26
1.016s,0.00%,0.9982,0.0000,0.0000,0.0000,-46.59%,Call,09/08/26,1.900,0.001s,80.47%,-0.0059,0.0331,-0.0002,0.0001,+33.88%,Put,09/08/26
1.025s,0.00%,0.9982,0.0000,0.0000,0.0000,-46.59%,Call,09/08/26,1.950,0.001s,75.94%,-0.0062,0.0367,-0.0002,0.0001,+29.34%,Put,09/08/26
0.916s,0.00%,0.9982,0.0000,0.0000,0.0000,-46.59%,Call,09/08/26,2.000,0.001s,71.56%,-0.0065,0.0410,-0.0002,0.0001,+24.97%,Put,09/08/26
0.866s,0.00%,0.9982,0.0000,0.0000,0.0000,-46.59%,Call,09/08/26,2.050,0.001s,67.34%,-0.0070,0.0462,-0.0002,0.0001,+20.75%,Put,09/08/26
0.816s,0.00%,0.9982,0.0000,0.0000,0.0000,-46.59%,Call,09/08/26,2.100,0.001s,63.13%,-0.0074,0.0520,-0.0002,0.0001,+16.53%,Put,09/08/26
0.767s,98.83%,0.9325,0.2066,-0.0023,0.0008,+52.24%,Call,09/08/26,2.150,0.001s,58.91%,-0.0079,0.0585,-0.0002,0.0001,+12.31%,Put,09/08/26
0.717s,92.66%,0.9289,0.2298,-0.0023,0.0008,+46.06%,Call,09/08/26,2.200,0.002s,60.31%,-0.0144,0.0970,-0.0004,0.0002,+13.72%,Put,09/08/26
0.667s,86.60%,0.9247,0.2571,-0.0022,0.0009,+40.01%,Call,09/08/26,2.250,0.002s,55.94%,-0.0154,0.1105,-0.0004,0.0002,+9.34%,Put,09/08/26
