Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.69%,Put,07/10/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.69%,Put,07/10/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.69%,Put,07/10/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.69%,Put,07/10/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.69%,Put,07/10/26
,,,,,,,,,1.750,0.001s,99.84%,-0.0048,0.0229,-0.0003,0.0001,+55.15%,Put,07/10/26
,,,,,,,,,1.800,0.001s,94.84%,-0.0051,0.0251,-0.0003,0.0001,+50.15%,Put,07/10/26
,,,,,,,,,1.850,0.001s,90.00%,-0.0053,0.0277,-0.0003,0.0001,+45.31%,Put,07/10/26
,,,,,,,,,1.900,0.001s,85.31%,-0.0056,0.0306,-0.0003,0.0001,+40.62%,Put,07/10/26
,,,,,,,,,1.950,0.001s,80.63%,-0.0059,0.0338,-0.0003,0.0001,+35.94%,Put,07/10/26
,,,,,,,,,2.000,0.001s,76.25%,-0.0063,0.0379,-0.0003,0.0001,+31.56%,Put,07/10/26
,,,,,,,,,2.050,0.001s,71.72%,-0.0066,0.0420,-0.0002,0.0001,+27.03%,Put,07/10/26
,,,,,,,,,2.100,0.001s,67.50%,-0.0071,0.0475,-0.0002,0.0001,+22.81%,Put,07/10/26
,,,,,,,,,2.150,0.001s,63.13%,-0.0075,0.0530,-0.0002,0.0001,+18.44%,Put,07/10/26
,,,,,,,,,2.200,0.001s,59.06%,-0.0080,0.0605,-0.0002,0.0001,+14.37%,Put,07/10/26
,,,,,,,,,2.250,0.002s,60.31%,-0.0146,0.0994,-0.0004,0.0002,+15.62%,Put,07/10/26
,,,,,,,,,2.300,0.002s,56.02%,-0.0157,0.1140,-0.0004,0.0002,+11.33%,Put,07/10/26
,,,,,,,,,2.350,0.003s,55.08%,-0.0227,0.1590,-0.0005,0.0003,+10.39%,Put,07/10/26
,,,,,,,,,2.400,0.004s,53.24%,-0.0303,0.2090,-0.0007,0.0004,+8.55%,Put,07/10/26
0.495s,52.27%,0.9558,0.2816,-0.0009,0.0006,+7.58%,Call,07/10/26,2.450,0.006s,52.58%,-0.0434,0.2846,-0.0009,0.0006,+7.89%,Put,07/10/26
0.447s,50.45%,0.9423,0.3637,-0.0011,0.0007,+5.76%,Call,07/10/26,2.500,0.008s,50.84%,-0.0574,0.3674,-0.0011,0.0007,+6.15%,Put,07/10/26
0.400s,49.10%,0.9229,0.4701,-0.0013,0.0009,+4.41%,Call,07/10/26,2.550,0.011s,49.49%,-0.0769,0.4735,-0.0013,0.0009,+4.80%,Put,07/10/26
0.355s,48.67%,0.8941,0.6033,-0.0017,0.0011,+3.98%,Call,07/10/26,2.600,0.015s,48.14%,-0.1019,0.6003,-0.0016,0.0011,+3.45%,Put,07/10/26
0.311s,47.71%,0.8606,0.7491,-0.0020,0.0014,+3.02%,Call,07/10/26,2.650,0.021s,47.36%,-0.1361,0.7486,-0.0019,0.0013,+2.67%,Put,07/10/26
0.269s,46.88%,0.8190,0.9067,-0.0024,0.0016,+2.19%,Call,07/10/26,2.700,0.030s,47.26%,-0.1811,0.9049,-0.0023,0.0016,+2.57%,Put,07/10/26
0.230s,46.46%,0.7677,1.0626,-0.0028,0.0019,+1.77%,Call,07/10/26,2.750,0.040s,46.29%,-0.2299,1.0647,-0.0026,0.0019,+1.60%,Put,07/10/26
0.193s,45.64%,0.7105,1.2130,-0.0031,0.0021,+0.95%,Call,07/10/26,2.800,0.054s,46.02%,-0.2891,1.2057,-0.0029,0.0021,+1.33%,Put,07/10/26
0.160s,45.27%,0.6452,1.3319,-0.0033,0.0023,+0.58%,Call,07/10/26,2.850,0.070s,45.21%,-0.3529,1.3337,-0.0031,0.0023,+0.52%,Put,07/10/26
,,,,,,,,,2.900,0.090s,44.70%,-0.4227,1.4208,-0.0032,0.0024,+0.01%,Put,07/10/26
0.104s,44.37%,0.5031,1.4584,-0.0036,0.0025,-0.32%,Call,07/10/26,2.950,0.114s,44.38%,-0.4952,1.4580,-0.0032,0.0025,-0.31%,Put,07/10/26
0.083s,44.58%,0.4319,1.4306,-0.0036,0.0024,-0.11%,Call,07/10/26,3.000,0.142s,44.21%,-0.5673,1.4421,-0.0032,0.0024,-0.48%,Put,07/10/26
0.065s,44.63%,0.3639,1.3654,-0.0035,0.0023,-0.06%,Call,07/10/26,3.050,0.175s,44.71%,-0.6341,1.3634,-0.0030,0.0023,+0.02%,Put,07/10/26
0.051s,45.07%,0.3030,1.2577,-0.0033,0.0021,+0.38%,Call,07/10/26,3.100,0.211s,45.19%,-0.6948,1.2555,-0.0028,0.0021,+0.50%,Put,07/10/26
0.040s,45.67%,0.2498,1.1291,-0.0031,0.0020,+0.98%,Call,07/10/26,3.150,0.250s,45.86%,-0.7475,1.1268,-0.0026,0.0020,+1.17%,Put,07/10/26
0.032s,46.74%,0.2066,0.9915,-0.0029,0.0018,+2.05%,Call,07/10/26,3.200,0.292s,46.99%,-0.7903,0.9901,-0.0024,0.0018,+2.30%,Put,07/10/26
0.026s,48.04%,0.1717,0.8607,-0.0027,0.0016,+3.35%,Call,07/10/26,3.250,0.335s,47.72%,-0.8284,0.8607,-0.0021,0.0016,+3.03%,Put,07/10/26
0.020s,48.44%,0.1380,0.7388,-0.0024,0.0014,+3.75%,Call,07/10/26,3.300,0.380s,48.87%,-0.8580,0.7407,-0.0018,0.0014,+4.18%,Put,07/10/26
0.017s,50.27%,0.1173,0.6358,-0.0023,0.0012,+5.58%,Call,07/10/26,3.350,0.426s,50.00%,-0.8824,0.6339,-0.0016,0.0012,+5.31%,Put,07/10/26
0.013s,50.59%,0.0933,0.5355,-0.0020,0.0010,+5.90%,Call,07/10/26,3.400,0.473s,51.31%,-0.9016,0.5421,-0.0014,0.0011,+6.62%,Put,07/10/26
0.011s,52.15%,0.0791,0.4588,-0.0018,0.0009,+7.46%,Call,07/10/26,3.450,0.520s,51.97%,-0.9200,0.4571,-0.0012,0.0009,+7.28%,Put,07/10/26
0.009s,53.22%,0.0655,0.3894,-0.0017,0.0008,+8.53%,Call,07/10/26,3.500,0.568s,53.13%,-0.9332,0.3884,-0.0010,0.0008,+8.44%,Put,07/10/26
0.008s,55.16%,0.0575,0.3394,-0.0016,0.0007,+10.47%,Call,07/10/26,3.550,,,,,,,,,
0.006s,55.16%,0.0449,0.2784,-0.0014,0.0006,+10.47%,Call,07/10/26,3.600,0.665s,55.31%,-0.9530,0.2801,-0.0007,0.0006,+10.62%,Put,07/10/26
0.005s,56.25%,0.0376,0.2368,-0.0013,0.0005,+11.56%,Call,07/10/26,3.650,0.714s,56.60%,-0.9597,0.2403,-0.0006,0.0005,+11.91%,Put,07/10/26
0.005s,59.06%,0.0361,0.2178,-0.0013,0.0005,+14.37%,Call,07/10/26,3.700,0.764s,59.61%,-0.9609,0.2227,-0.0006,0.0005,+14.92%,Put,07/10/26
0.004s,59.61%,0.0295,0.1828,-0.0012,0.0004,+14.92%,Call,07/10/26,3.750,,,,,,,,,
0.003s,59.53%,0.0229,0.1482,-0.0010,0.0003,+14.84%,Call,07/10/26,3.800,,,,,,,,,
0.003s,62.03%,0.0221,0.1380,-0.0010,0.0003,+17.34%,Call,07/10/26,3.850,,,,,,,,,
0.003s,64.45%,0.0213,0.1288,-0.0010,0.0003,+19.76%,Call,07/10/26,3.900,,,,,,,,,
0.002s,63.20%,0.0152,0.0982,-0.0009,0.0002,+18.51%,Call,07/10/26,3.950,1.011s,65.78%,-0.9794,0.1142,-0.0002,0.0003,+21.09%,Put,07/10/26
0.002s,65.47%,0.0147,0.0923,-0.0009,0.0002,+20.78%,Call,07/10/26,4.000,1.061s,68.44%,-0.9795,0.1093,-0.0002,0.0003,+23.75%,Put,07/10/26
0.002s,67.66%,0.0142,0.0869,-0.0009,0.0002,+22.97%,Call,07/10/26,4.050,,,,,,,,,
0.002s,69.84%,0.0138,0.0822,-0.0009,0.0002,+25.15%,Call,07/10/26,4.100,,,,,,,,,
0.002s,72.03%,0.0135,0.0781,-0.0009,0.0002,+27.34%,Call,07/10/26,4.150,1.211s,76.09%,-0.9798,0.0970,-0.0003,0.0003,+31.40%,Put,07/10/26
0.001s,68.13%,0.0076,0.0497,-0.0007,0.0001,+23.44%,Call,07/10/26,4.200,,,,,,,,,
0.001s,70.16%,0.0074,0.0475,-0.0007,0.0001,+25.47%,Call,07/10/26,4.250,1.310s,77.03%,-0.9846,0.0740,-0.0001,0.0002,+32.34%,Put,07/10/26
0.001s,72.03%,0.0072,0.0451,-0.0007,0.0001,+27.34%,Call,07/10/26,4.300,,,,,,,,,
0.001s,73.91%,0.0070,0.0431,-0.0007,0.0001,+29.22%,Call,07/10/26,4.350,1.410s,81.88%,-0.9844,0.0703,-0.0001,0.0002,+37.19%,Put,07/10/26
0.001s,75.78%,0.0069,0.0412,-0.0007,0.0001,+31.09%,Call,07/10/26,4.400,,,,,,,,,
0.001s,77.66%,0.0068,0.0396,-0.0007,0.0001,+32.97%,Call,07/10/26,4.450,,,,,,,,,
0.001s,79.38%,0.0066,0.0378,-0.0008,0.0001,+34.69%,Call,07/10/26,4.500,1.560s,89.06%,-0.9841,0.0661,-0.0002,0.0002,+44.37%,Put,07/10/26
0.001s,81.25%,0.0065,0.0366,-0.0008,0.0001,+36.56%,Call,07/10/26,4.550,,,,,,,,,
0.001s,82.97%,0.0064,0.0351,-0.0008,0.0001,+38.28%,Call,07/10/26,4.600,1.660s,93.59%,-0.9840,0.0633,-0.0002,0.0002,+48.90%,Put,07/10/26
0.001s,84.69%,0.0063,0.0338,-0.0008,0.0001,+40.00%,Call,07/10/26,4.650,,,,,,,,,
0.001s,86.41%,0.0061,0.0327,-0.0008,0.0001,+41.72%,Call,07/10/26,4.700,1.760s,98.13%,-0.9838,0.0611,-0.0002,0.0002,+53.44%,Put,07/10/26
0.001s,88.13%,0.0061,0.0316,-0.0008,0.0001,+43.44%,Call,07/10/26,4.750,,,,,,,,,
0.001s,89.69%,0.0059,0.0304,-0.0008,0.0001,+45.00%,Call,07/10/26,4.800,,,,,,,,,
0.001s,91.41%,0.0059,0.0296,-0.0008,0.0001,+46.72%,Call,07/10/26,4.850,1.910s,0.00%,-0.9983,0.0000,0.0005,0.0000,-44.69%,Put,07/10/26
0.001s,92.97%,0.0057,0.0286,-0.0008,0.0001,+48.28%,Call,07/10/26,4.900,1.960s,0.00%,-0.9983,0.0000,0.0005,0.0000,-44.69%,Put,07/10/26
0.001s,94.69%,0.0057,0.0279,-0.0008,0.0001,+50.00%,Call,07/10/26,4.950,,,,,,,,,
0.001s,96.25%,0.0056,0.0271,-0.0008,0.0001,+51.56%,Call,07/10/26,5.000,,,,,,,,,
0.001s,97.81%,0.0055,0.0263,-0.0008,0.0001,+53.12%,Call,07/10/26,5.050,,,,,,,,,
0.001s,99.38%,0.0055,0.0256,-0.0008,0.0001,+54.69%,Call,07/10/26,5.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-44.69%,Call,07/10/26,5.150,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-44.69%,Call,07/10/26,5.200,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-44.69%,Call,07/10/26,5.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.350,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.400,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.450,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.550,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.600,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.650,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.700,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.850,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,5.900,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,6.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,6.050,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,6.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,6.150,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-44.69%,Call,07/10/26,6.200,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.69%,Call,07/10/26,6.300,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.69%,Call,07/10/26,6.350,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.69%,Call,07/10/26,6.400,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.69%,Call,07/10/26,6.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.69%,Call,07/10/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.69%,Call,07/10/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.69%,Call,07/10/26,7.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.69%,Call,07/10/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.69%,Call,07/10/26,7.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.69%,Call,07/10/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-44.69%,Call,07/10/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-44.69%,Call,07/10/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 07-11-2026 09:01pm CDT"
