Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,250-0,1869-6s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
350-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
340-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
330-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
320-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
310-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
300-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,330-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
290-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,340-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
280-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,350-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
270-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,360-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
260-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,370-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
250-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,380-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
240-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,390-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
230-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,400-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
220-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,410-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.82%,Put,08/11/26
210-2s,0.00%,0.9990,0.0000,0.0000,0.0000,-31.82%,Call,08/11/26,420-0,0-1s,94.98%,-0.0039,0.0001,-0.0561,0.0121,+63.15%,Put,08/11/26
200-2s,95.44%,0.9927,0.0002,-0.0864,0.0183,+63.62%,Call,08/11/26,430-0,0-1s,89.94%,-0.0041,0.0001,-0.0556,0.0127,+58.12%,Put,08/11/26
195-2s,92.55%,0.9927,0.0002,-0.0842,0.0184,+60.72%,Call,08/11/26,435-0,0-1s,87.46%,-0.0042,0.0001,-0.0554,0.0130,+55.63%,Put,08/11/26
190-2s,89.69%,0.9927,0.0002,-0.0820,0.0185,+57.87%,Call,08/11/26,440-0,0-1s,85.00%,-0.0043,0.0001,-0.0551,0.0133,+53.18%,Put,08/11/26
185-2s,86.86%,0.9926,0.0002,-0.0799,0.0186,+55.04%,Call,08/11/26,445-0,0-1s,82.57%,-0.0045,0.0002,-0.0548,0.0136,+50.74%,Put,08/11/26
180-2s,84.07%,0.9926,0.0002,-0.0777,0.0187,+52.25%,Call,08/11/26,450-0,0-1s,80.16%,-0.0046,0.0002,-0.0545,0.0140,+48.33%,Put,08/11/26
175-2s,81.31%,0.9925,0.0002,-0.0755,0.0188,+49.49%,Call,08/11/26,455-0,0-1s,77.77%,-0.0047,0.0002,-0.0543,0.0143,+45.95%,Put,08/11/26
170-2s,78.58%,0.9925,0.0002,-0.0733,0.0189,+46.75%,Call,08/11/26,460-0,0-1s,75.40%,-0.0049,0.0002,-0.0540,0.0147,+43.58%,Put,08/11/26
165-2s,75.88%,0.9925,0.0002,-0.0711,0.0190,+44.05%,Call,08/11/26,465-0,0-1s,73.05%,-0.0050,0.0002,-0.0536,0.0151,+41.23%,Put,08/11/26
160-2s,73.20%,0.9924,0.0002,-0.0690,0.0191,+41.38%,Call,08/11/26,470-0,0-1s,70.73%,-0.0052,0.0002,-0.0533,0.0155,+38.91%,Put,08/11/26
155-2s,70.56%,0.9924,0.0003,-0.0668,0.0192,+38.74%,Call,08/11/26,475-0,0-1s,68.42%,-0.0053,0.0002,-0.0530,0.0159,+36.60%,Put,08/11/26
150-2s,67.94%,0.9923,0.0003,-0.0646,0.0193,+36.12%,Call,08/11/26,480-0,0-1s,66.13%,-0.0055,0.0002,-0.0526,0.0164,+34.31%,Put,08/11/26
145-2s,65.36%,0.9923,0.0003,-0.0624,0.0194,+33.53%,Call,08/11/26,485-0,0-1s,63.86%,-0.0057,0.0002,-0.0523,0.0169,+32.04%,Put,08/11/26
140-2s,62.80%,0.9923,0.0003,-0.0602,0.0195,+30.97%,Call,08/11/26,490-0,0-1s,61.61%,-0.0059,0.0003,-0.0519,0.0174,+29.79%,Put,08/11/26
135-2s,60.26%,0.9922,0.0003,-0.0580,0.0196,+28.44%,Call,08/11/26,495-0,0-1s,59.38%,-0.0061,0.0003,-0.0515,0.0179,+27.55%,Put,08/11/26
130-2s,57.75%,0.9922,0.0003,-0.0559,0.0197,+25.93%,Call,08/11/26,500-0,0-1s,57.16%,-0.0063,0.0003,-0.0511,0.0185,+25.34%,Put,08/11/26
125-3s,60.19%,0.9875,0.0005,-0.0930,0.0314,+28.37%,Call,08/11/26,505-0,0-1s,54.95%,-0.0065,0.0003,-0.0507,0.0191,+23.13%,Put,08/11/26
120-3s,57.67%,0.9872,0.0005,-0.0907,0.0319,+25.85%,Call,08/11/26,510-0,0-1s,52.76%,-0.0068,0.0003,-0.0503,0.0198,+20.94%,Put,08/11/26
115-3s,55.17%,0.9870,0.0005,-0.0884,0.0326,+23.35%,Call,08/11/26,515-0,0-1s,50.59%,-0.0071,0.0004,-0.0498,0.0205,+18.77%,Put,08/11/26
110-3s,52.70%,0.9867,0.0006,-0.0861,0.0332,+20.87%,Call,08/11/26,520-0,0-1s,48.43%,-0.0074,0.0004,-0.0494,0.0212,+16.60%,Put,08/11/26
105-3s,50.24%,0.9864,0.0006,-0.0837,0.0339,+18.42%,Call,08/11/26,525-0,0-1s,46.28%,-0.0077,0.0004,-0.0489,0.0220,+14.45%,Put,08/11/26
100-3s,47.80%,0.9861,0.0007,-0.0814,0.0347,+15.98%,Call,08/11/26,530-0,0-1s,44.14%,-0.0080,0.0005,-0.0484,0.0229,+12.32%,Put,08/11/26
95-3s,45.39%,0.9857,0.0007,-0.0790,0.0355,+13.57%,Call,08/11/26,535-0,0-1s,42.01%,-0.0084,0.0005,-0.0478,0.0238,+10.19%,Put,08/11/26
90-3s,42.99%,0.9853,0.0008,-0.0767,0.0364,+11.17%,Call,08/11/26,540-0,0-1s,39.89%,-0.0088,0.0006,-0.0472,0.0249,+8.07%,Put,08/11/26
85-3s,40.62%,0.9849,0.0008,-0.0743,0.0373,+8.79%,Call,08/11/26,545-0,0-1s,37.79%,-0.0093,0.0006,-0.0466,0.0260,+5.96%,Put,08/11/26
80-3s,38.26%,0.9844,0.0009,-0.0719,0.0384,+6.43%,Call,08/11/26,550-0,0-1s,35.69%,-0.0098,0.0007,-0.0460,0.0272,+3.86%,Put,08/11/26
75-4s,38.60%,0.9774,0.0013,-0.1019,0.0538,+6.77%,Call,08/11/26,555-0,0-2s,37.00%,-0.0176,0.0011,-0.0796,0.0452,+5.18%,Put,08/11/26
70-4s,36.17%,0.9764,0.0014,-0.0991,0.0559,+4.35%,Call,08/11/26,560-0,0-2s,34.75%,-0.0186,0.0013,-0.0783,0.0475,+2.93%,Put,08/11/26
65-5s,35.70%,0.9689,0.0018,-0.1249,0.0711,+3.88%,Call,08/11/26,565-0,0-3s,34.69%,-0.0266,0.0017,-0.1060,0.0643,+2.87%,Put,08/11/26
60-5s,33.22%,0.9672,0.0021,-0.1214,0.0744,+1.39%,Call,08/11/26,570-0,0-4s,34.02%,-0.0349,0.0022,-0.1300,0.0804,+2.19%,Put,08/11/26
55-6s,32.22%,0.9587,0.0026,-0.1434,0.0904,+0.40%,Call,08/11/26,575-0,0-5s,32.94%,-0.0436,0.0027,-0.1508,0.0963,+1.12%,Put,08/11/26
51-0s,32.02%,0.9436,0.0033,-0.1848,0.1167,+0.20%,Call,08/11/26,580-0,0-4s,29.10%,-0.0401,0.0028,-0.1236,0.0900,-2.73%,Put,08/11/26
46-2s,31.22%,0.9279,0.0042,-0.2194,0.1416,-0.60%,Call,08/11/26,585-0,1-0s,30.88%,-0.0689,0.0041,-0.2030,0.1384,-0.94%,Put,08/11/26
