Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
673-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,520-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
653-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,540-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
633-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,560-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
613-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,580-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
593-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,600-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
573-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,620-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
553-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,640-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
533-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,660-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.85%,Put,07/07/26
513-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,680-0,0-1s,95.69%,-0.0017,0.0000,-0.0401,0.0138,+74.84%,Put,07/07/26
493-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,700-0,0-1s,91.12%,-0.0018,0.0000,-0.0398,0.0144,+70.27%,Put,07/07/26
473-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,720-0,0-1s,86.67%,-0.0019,0.0000,-0.0395,0.0150,+65.82%,Put,07/07/26
453-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,740-0,0-1s,82.33%,-0.0020,0.0000,-0.0392,0.0157,+61.48%,Put,07/07/26
433-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-20.85%,Call,07/07/26,760-0,0-1s,78.10%,-0.0021,0.0000,-0.0389,0.0165,+57.25%,Put,07/07/26
