Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
240-0s,68.09%,0.9754,0.0002,-0.0270,0.0865,+48.01%,Call,08/05/26,220-0,0-1s,52.67%,-0.0029,0.0001,-0.0049,0.0221,+32.59%,Put,08/05/26
230-0s,63.12%,0.9759,0.0002,-0.0241,0.0837,+43.04%,Call,08/05/26,230-0,0-1s,49.72%,-0.0031,0.0001,-0.0048,0.0233,+29.64%,Put,08/05/26
220-0s,58.32%,0.9765,0.0002,-0.0212,0.0800,+38.24%,Call,08/05/26,240-0,0-1s,46.89%,-0.0033,0.0001,-0.0047,0.0246,+26.81%,Put,08/05/26
210-0s,53.65%,0.9774,0.0002,-0.0182,0.0752,+33.57%,Call,08/05/26,250-0,0-1s,44.17%,-0.0035,0.0001,-0.0046,0.0259,+24.09%,Put,08/05/26
200-0s,49.07%,0.9785,0.0002,-0.0152,0.0690,+28.98%,Call,08/05/26,260-0,0-1s,41.56%,-0.0037,0.0001,-0.0046,0.0273,+21.48%,Put,08/05/26
190-0s,44.50%,0.9799,0.0002,-0.0120,0.0610,+24.42%,Call,08/05/26,270-0,0-1s,39.04%,-0.0039,0.0001,-0.0045,0.0288,+18.95%,Put,08/05/26
180-0s,39.85%,0.9816,0.0002,-0.0088,0.0504,+19.77%,Call,08/05/26,280-0,0-1s,36.60%,-0.0042,0.0001,-0.0044,0.0305,+16.52%,Put,08/05/26
170-0s,34.82%,0.9840,0.0002,-0.0053,0.0359,+14.74%,Call,08/05/26,290-0,0-1s,34.24%,-0.0044,0.0002,-0.0043,0.0323,+14.16%,Put,08/05/26
160-0s,27.99%,0.9873,0.0001,-0.0015,0.0132,+7.91%,Call,08/05/26,300-0,0-1s,31.96%,-0.0047,0.0002,-0.0042,0.0343,+11.87%,Put,08/05/26
150-0s,0.00%,0.9889,0.0000,0.0000,0.0006,-20.08%,Call,08/05/26,310-0,0-1s,29.74%,-0.0051,0.0002,-0.0041,0.0364,+9.66%,Put,08/05/26
140-0s,0.00%,0.9888,0.0000,-0.0001,0.0018,-20.08%,Call,08/05/26,320-0,0-1s,27.58%,-0.0055,0.0002,-0.0040,0.0388,+7.50%,Put,08/05/26
130-0s,0.00%,0.9884,0.0000,-0.0003,0.0049,-20.08%,Call,08/05/26,330-0,0-1s,25.48%,-0.0059,0.0003,-0.0039,0.0415,+5.40%,Put,08/05/26
120-0s,0.00%,0.9875,0.0001,-0.0009,0.0119,-20.08%,Call,08/05/26,340-0,0-2s,25.60%,-0.0110,0.0005,-0.0068,0.0717,+5.52%,Put,08/05/26
110-0s,0.00%,0.9855,0.0002,-0.0019,0.0261,-20.08%,Call,08/05/26,350-0,0-3s,24.86%,-0.0162,0.0007,-0.0093,0.1004,+4.78%,Put,08/05/26
100-1s,0.00%,0.9814,0.0004,-0.0040,0.0519,-20.08%,Call,08/05/26,360-0,0-4s,23.70%,-0.0218,0.0009,-0.0113,0.1295,+3.62%,Put,08/05/26
95-1s,0.00%,0.9782,0.0006,-0.0055,0.0708,-20.08%,Call,08/05/26,365-0,0-4s,22.57%,-0.0228,0.0010,-0.0111,0.1345,+2.49%,Put,08/05/26
90-2s,0.00%,0.9739,0.0008,-0.0075,0.0945,-20.08%,Call,08/05/26,370-0,0-5s,22.28%,-0.0281,0.0012,-0.0130,0.1600,+2.20%,Put,08/05/26
85-3s,0.00%,0.9683,0.0010,-0.0100,0.1236,-20.08%,Call,08/05/26,375-0,0-6s,21.85%,-0.0335,0.0014,-0.0148,0.1853,+1.77%,Put,08/05/26
80-4s,0.00%,0.9612,0.0013,-0.0131,0.1586,-20.08%,Call,08/05/26,380-0,1-0s,21.88%,-0.0430,0.0017,-0.0183,0.2269,+1.80%,Put,08/05/26
75-5s,0.00%,0.9522,0.0017,-0.0167,0.1996,-20.08%,Call,08/05/26,385-0,1-1s,21.18%,-0.0490,0.0019,-0.0195,0.2519,+1.10%,Put,08/05/26
70-7s,0.00%,0.9412,0.0020,-0.0211,0.2467,-20.08%,Call,08/05/26,390-0,1-3s,20.86%,-0.0589,0.0023,-0.0223,0.2916,+0.78%,Put,08/05/26
