Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
214.65s,0.00%,0.9895,0.0000,0.0000,0.0000,-50.29%,Call,07/31/26,100.00,0.01s,67.05%,-0.0003,0.0000,-0.0006,0.0020,+16.77%,Put,07/31/26
204.65s,0.00%,0.9895,0.0000,0.0000,0.0000,-50.29%,Call,07/31/26,110.00,0.03s,67.50%,-0.0009,0.0000,-0.0015,0.0050,+17.22%,Put,07/31/26
194.65s,0.00%,0.9895,0.0000,0.0000,0.0002,-50.29%,Call,07/31/26,120.00,0.05s,65.16%,-0.0015,0.0000,-0.0023,0.0080,+14.87%,Put,07/31/26
189.65s,0.00%,0.9895,0.0000,-0.0001,0.0003,-50.29%,Call,07/31/26,125.00,0.06s,63.66%,-0.0018,0.0001,-0.0027,0.0095,+13.37%,Put,07/31/26
184.65s,99.18%,0.9641,0.0004,-0.0475,0.0985,+48.89%,Call,07/31/26,130.00,0.08s,62.92%,-0.0023,0.0001,-0.0034,0.0122,+12.63%,Put,07/31/26
179.65s,94.85%,0.9635,0.0004,-0.0463,0.1003,+44.57%,Call,07/31/26,135.00,0.10s,61.83%,-0.0029,0.0001,-0.0041,0.0149,+11.55%,Put,07/31/26
174.65s,90.70%,0.9629,0.0004,-0.0450,0.1022,+40.41%,Call,07/31/26,140.00,0.12s,60.55%,-0.0035,0.0001,-0.0047,0.0176,+10.26%,Put,07/31/26
169.65s,86.70%,0.9624,0.0004,-0.0438,0.1040,+36.41%,Call,07/31/26,145.00,0.15s,59.61%,-0.0044,0.0001,-0.0056,0.0214,+9.32%,Put,07/31/26
167.15s,84.75%,0.9621,0.0004,-0.0431,0.1049,+34.47%,Call,07/31/26,147.50,0.16s,58.83%,-0.0047,0.0001,-0.0059,0.0228,+8.54%,Put,07/31/26
164.65s,82.84%,0.9618,0.0005,-0.0425,0.1058,+32.55%,Call,07/31/26,150.00,0.18s,58.44%,-0.0053,0.0002,-0.0065,0.0253,+8.16%,Put,07/31/26
162.15s,80.96%,0.9615,0.0005,-0.0419,0.1067,+30.68%,Call,07/31/26,152.50,0.20s,57.98%,-0.0059,0.0002,-0.0071,0.0277,+7.70%,Put,07/31/26
159.65s,79.12%,0.9612,0.0005,-0.0412,0.1076,+28.83%,Call,07/31/26,155.00,0.22s,57.47%,-0.0065,0.0002,-0.0077,0.0301,+7.18%,Put,07/31/26
157.15s,77.31%,0.9610,0.0005,-0.0406,0.1085,+27.02%,Call,07/31/26,157.50,0.25s,57.21%,-0.0073,0.0002,-0.0085,0.0335,+6.92%,Put,07/31/26
154.65s,75.52%,0.9607,0.0005,-0.0399,0.1093,+25.24%,Call,07/31/26,160.00,0.27s,56.58%,-0.0079,0.0002,-0.0090,0.0359,+6.30%,Put,07/31/26
152.15s,73.77%,0.9604,0.0005,-0.0393,0.1102,+23.48%,Call,07/31/26,162.50,0.30s,56.19%,-0.0087,0.0003,-0.0098,0.0393,+5.90%,Put,07/31/26
149.66s,72.13%,0.9600,0.0006,-0.0388,0.1114,+21.85%,Call,07/31/26,165.00,0.34s,55.96%,-0.0098,0.0003,-0.0108,0.0435,+5.68%,Put,07/31/26
147.17s,70.52%,0.9596,0.0006,-0.0384,0.1127,+20.24%,Call,07/31/26,167.50,0.37s,55.44%,-0.0107,0.0003,-0.0115,0.0468,+5.15%,Put,07/31/26
144.69s,69.03%,0.9591,0.0006,-0.0381,0.1144,+18.74%,Call,07/31/26,170.00,0.41s,55.07%,-0.0118,0.0003,-0.0124,0.0510,+4.78%,Put,07/31/26
142.21s,67.55%,0.9585,0.0006,-0.0378,0.1161,+17.27%,Call,07/31/26,172.50,0.45s,54.64%,-0.0129,0.0004,-0.0133,0.0552,+4.35%,Put,07/31/26
139.74s,66.18%,0.9578,0.0006,-0.0378,0.1182,+15.90%,Call,07/31/26,175.00,0.50s,54.32%,-0.0142,0.0004,-0.0145,0.0601,+4.04%,Put,07/31/26
137.27s,64.83%,0.9571,0.0007,-0.0377,0.1204,+14.54%,Call,07/31/26,177.50,0.55s,53.94%,-0.0156,0.0004,-0.0155,0.0650,+3.65%,Put,07/31/26
134.81s,63.58%,0.9562,0.0007,-0.0378,0.1231,+13.29%,Call,07/31/26,180.00,0.61s,53.64%,-0.0172,0.0005,-0.0168,0.0707,+3.35%,Put,07/31/26
132.35s,62.34%,0.9553,0.0007,-0.0378,0.1258,+12.05%,Call,07/31/26,182.50,0.67s,53.27%,-0.0188,0.0005,-0.0180,0.0763,+2.99%,Put,07/31/26
129.90s,61.19%,0.9543,0.0008,-0.0381,0.1291,+10.90%,Call,07/31/26,185.00,0.73s,52.85%,-0.0204,0.0006,-0.0192,0.0819,+2.57%,Put,07/31/26
127.46s,60.12%,0.9530,0.0008,-0.0385,0.1328,+9.83%,Call,07/31/26,187.50,0.80s,52.49%,-0.0223,0.0006,-0.0205,0.0881,+2.21%,Put,07/31/26
125.03s,59.13%,0.9516,0.0008,-0.0391,0.1371,+8.85%,Call,07/31/26,190.00,0.88s,52.18%,-0.0244,0.0007,-0.0219,0.0950,+1.90%,Put,07/31/26
122.60s,58.14%,0.9501,0.0009,-0.0397,0.1414,+7.86%,Call,07/31/26,192.50,0.96s,51.81%,-0.0265,0.0007,-0.0234,0.1018,+1.53%,Put,07/31/26
120.19s,57.29%,0.9483,0.0009,-0.0406,0.1467,+7.01%,Call,07/31/26,195.00,1.06s,51.57%,-0.0290,0.0008,-0.0251,0.1098,+1.29%,Put,07/31/26
117.78s,56.43%,0.9464,0.0010,-0.0415,0.1521,+6.14%,Call,07/31/26,197.50,1.16s,51.26%,-0.0315,0.0008,-0.0267,0.1177,+0.98%,Put,07/31/26
115.38s,55.62%,0.9443,0.0010,-0.0425,0.1580,+5.34%,Call,07/31/26,200.00,1.26s,50.89%,-0.0341,0.0009,-0.0283,0.1256,+0.61%,Put,07/31/26
113.00s,54.93%,0.9419,0.0011,-0.0438,0.1647,+4.64%,Call,07/31/26,202.50,1.38s,50.62%,-0.0371,0.0010,-0.0302,0.1345,+0.33%,Put,07/31/26
110.63s,54.27%,0.9392,0.0011,-0.0452,0.1720,+3.99%,Call,07/31/26,205.00,1.52s,50.42%,-0.0404,0.0010,-0.0323,0.1443,+0.14%,Put,07/31/26
108.27s,53.65%,0.9364,0.0012,-0.0468,0.1797,+3.36%,Call,07/31/26,207.50,1.67s,50.22%,-0.0440,0.0011,-0.0344,0.1545,-0.07%,Put,07/31/26
105.93s,53.10%,0.9332,0.0013,-0.0486,0.1882,+2.82%,Call,07/31/26,210.00,1.83s,50.01%,-0.0478,0.0012,-0.0366,0.1651,-0.28%,Put,07/31/26
103.61s,52.63%,0.9296,0.0014,-0.0506,0.1975,+2.34%,Call,07/31/26,212.50,2.00s,49.79%,-0.0517,0.0013,-0.0389,0.1759,-0.50%,Put,07/31/26
101.29s,52.11%,0.9260,0.0014,-0.0525,0.2068,+1.83%,Call,07/31/26,215.00,2.19s,49.61%,-0.0561,0.0014,-0.0413,0.1875,-0.68%,Put,07/31/26
99.00s,51.70%,0.9218,0.0015,-0.0548,0.2171,+1.42%,Call,07/31/26,217.50,2.40s,49.46%,-0.0608,0.0015,-0.0439,0.1996,-0.83%,Put,07/31/26
96.73s,51.34%,0.9173,0.0016,-0.0573,0.2281,+1.05%,Call,07/31/26,220.00,2.63s,49.33%,-0.0658,0.0016,-0.0465,0.2123,-0.96%,Put,07/31/26
94.47s,50.96%,0.9127,0.0017,-0.0598,0.2393,+0.68%,Call,07/31/26,222.50,2.87s,49.17%,-0.0710,0.0017,-0.0492,0.2252,-1.11%,Put,07/31/26
92.24s,50.66%,0.9075,0.0018,-0.0625,0.2513,+0.38%,Call,07/31/26,225.00,3.13s,49.03%,-0.0765,0.0018,-0.0520,0.2384,-1.25%,Put,07/31/26
90.03s,50.39%,0.9021,0.0019,-0.0654,0.2637,+0.10%,Call,07/31/26,227.50,3.41s,48.90%,-0.0823,0.0019,-0.0548,0.2521,-1.38%,Put,07/31/26
87.83s,50.09%,0.8964,0.0020,-0.0682,0.2763,-0.19%,Call,07/31/26,230.00,3.71s,48.78%,-0.0885,0.0020,-0.0577,0.2660,-1.51%,Put,07/31/26
85.66s,49.85%,0.8903,0.0021,-0.0713,0.2895,-0.44%,Call,07/31/26,232.50,4.03s,48.65%,-0.0949,0.0021,-0.0607,0.2802,-1.63%,Put,07/31/26
83.51s,49.62%,0.8839,0.0022,-0.0744,0.3029,-0.67%,Call,07/31/26,235.00,4.38s,48.56%,-0.1018,0.0022,-0.0638,0.2949,-1.72%,Put,07/31/26
81.39s,49.42%,0.8771,0.0023,-0.0777,0.3168,-0.87%,Call,07/31/26,237.50,4.74s,48.43%,-0.1088,0.0023,-0.0668,0.3094,-1.85%,Put,07/31/26
79.29s,49.23%,0.8700,0.0024,-0.0811,0.3308,-1.06%,Call,07/31/26,240.00,5.14s,48.36%,-0.1164,0.0024,-0.0699,0.3246,-1.92%,Put,07/31/26
77.23s,49.09%,0.8624,0.0025,-0.0846,0.3454,-1.20%,Call,07/31/26,242.50,5.57s,48.31%,-0.1243,0.0025,-0.0732,0.3399,-1.97%,Put,07/31/26
75.20s,48.97%,0.8544,0.0027,-0.0882,0.3602,-1.32%,Call,07/31/26,245.00,6.02s,48.24%,-0.1324,0.0027,-0.0764,0.3552,-2.04%,Put,07/31/26
73.20s,48.87%,0.8461,0.0028,-0.0919,0.3750,-1.42%,Call,07/31/26,247.50,6.51s,48.21%,-0.1410,0.0028,-0.0797,0.3707,-2.07%,Put,07/31/26
71.23s,48.78%,0.8375,0.0029,-0.0957,0.3900,-1.50%,Call,07/31/26,250.00,7.04s,48.22%,-0.1500,0.0029,-0.0831,0.3864,-2.07%,Put,07/31/26
69.30s,48.73%,0.8284,0.0030,-0.0996,0.4050,-1.56%,Call,07/31/26,252.50,7.59s,48.20%,-0.1592,0.0030,-0.0864,0.4019,-2.08%,Put,07/31/26
67.41s,48.70%,0.8190,0.0031,-0.1035,0.4201,-1.58%,Call,07/31/26,255.00,8.19s,48.24%,-0.1688,0.0031,-0.0898,0.4174,-2.05%,Put,07/31/26
65.56s,48.71%,0.8093,0.0032,-0.1075,0.4351,-1.58%,Call,07/31/26,257.50,8.82s,48.27%,-0.1787,0.0032,-0.0932,0.4328,-2.02%,Put,07/31/26
63.74s,48.71%,0.7993,0.0033,-0.1115,0.4499,-1.58%,Call,07/31/26,260.00,9.49s,48.32%,-0.1889,0.0034,-0.0966,0.4479,-1.96%,Put,07/31/26
61.95s,48.71%,0.7891,0.0034,-0.1154,0.4643,-1.58%,Call,07/31/26,262.50,10.19s,48.37%,-0.1993,0.0035,-0.0999,0.4628,-1.92%,Put,07/31/26
60.21s,48.75%,0.7785,0.0035,-0.1194,0.4786,-1.54%,Call,07/31/26,265.00,10.93s,48.43%,-0.2100,0.0036,-0.1031,0.4773,-1.85%,Put,07/31/26
58.49s,48.76%,0.7678,0.0036,-0.1233,0.4924,-1.52%,Call,07/31/26,267.50,11.70s,48.49%,-0.2208,0.0037,-0.1063,0.4914,-1.80%,Put,07/31/26
56.82s,48.81%,0.7569,0.0037,-0.1271,0.5059,-1.47%,Call,07/31/26,270.00,12.51s,48.56%,-0.2319,0.0038,-0.1094,0.5050,-1.73%,Put,07/31/26
55.18s,48.86%,0.7457,0.0038,-0.1309,0.5190,-1.43%,Call,07/31/26,272.50,13.35s,48.62%,-0.2431,0.0039,-0.1124,0.5182,-1.66%,Put,07/31/26
53.58s,48.91%,0.7344,0.0039,-0.1347,0.5315,-1.37%,Call,07/31/26,275.00,14.23s,48.70%,-0.2545,0.0039,-0.1153,0.5309,-1.59%,Put,07/31/26
52.01s,48.96%,0.7230,0.0040,-0.1383,0.5435,-1.32%,Call,07/31/26,277.50,15.15s,48.78%,-0.2661,0.0040,-0.1181,0.5431,-1.50%,Put,07/31/26
50.49s,49.05%,0.7114,0.0041,-0.1419,0.5551,-1.24%,Call,07/31/26,280.00,16.10s,48.86%,-0.2777,0.0041,-0.1208,0.5547,-1.43%,Put,07/31/26
49.00s,49.12%,0.6997,0.0042,-0.1454,0.5660,-1.17%,Call,07/31/26,282.50,17.10s,48.96%,-0.2895,0.0042,-0.1234,0.5657,-1.32%,Put,07/31/26
