Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
458-2s,0.00%,0.9912,0.0000,0.0000,0.0000,-37.69%,Call,08/26/26,290-0,0-1s,70.64%,-0.0016,0.0000,-0.0069,0.0182,+32.94%,Put,08/26/26
448-2s,0.00%,0.9912,0.0000,0.0000,0.0000,-37.69%,Call,08/26/26,300-0,0-1s,68.23%,-0.0016,0.0000,-0.0069,0.0188,+30.54%,Put,08/26/26
438-2s,0.00%,0.9912,0.0000,0.0000,0.0000,-37.69%,Call,08/26/26,310-0,0-1s,65.91%,-0.0017,0.0000,-0.0069,0.0194,+28.22%,Put,08/26/26
428-2s,96.81%,0.9714,0.0001,-0.0976,0.1734,+59.12%,Call,08/26/26,320-0,0-1s,63.67%,-0.0017,0.0000,-0.0068,0.0200,+25.97%,Put,08/26/26
418-2s,93.15%,0.9711,0.0001,-0.0950,0.1755,+55.46%,Call,08/26/26,330-0,0-1s,61.49%,-0.0018,0.0000,-0.0068,0.0207,+23.80%,Put,08/26/26
408-2s,89.60%,0.9709,0.0002,-0.0923,0.1774,+51.91%,Call,08/26/26,340-0,0-1s,59.37%,-0.0019,0.0000,-0.0067,0.0213,+21.68%,Put,08/26/26
398-2s,86.17%,0.9706,0.0002,-0.0896,0.1793,+48.47%,Call,08/26/26,350-0,0-1s,57.32%,-0.0019,0.0000,-0.0067,0.0220,+19.63%,Put,08/26/26
388-2s,82.83%,0.9704,0.0002,-0.0869,0.1811,+45.14%,Call,08/26/26,360-0,0-1s,55.32%,-0.0020,0.0000,-0.0066,0.0228,+17.63%,Put,08/26/26
378-2s,79.59%,0.9702,0.0002,-0.0842,0.1827,+41.89%,Call,08/26/26,370-0,0-1s,53.38%,-0.0021,0.0000,-0.0066,0.0235,+15.69%,Put,08/26/26
368-2s,76.43%,0.9699,0.0002,-0.0814,0.1843,+38.74%,Call,08/26/26,380-0,0-1s,51.49%,-0.0021,0.0000,-0.0065,0.0243,+13.80%,Put,08/26/26
358-2s,73.37%,0.9697,0.0002,-0.0787,0.1857,+35.68%,Call,08/26/26,390-0,0-1s,49.65%,-0.0022,0.0000,-0.0065,0.0251,+11.95%,Put,08/26/26
348-2s,70.38%,0.9696,0.0002,-0.0759,0.1871,+32.69%,Call,08/26/26,400-0,0-1s,47.85%,-0.0023,0.0000,-0.0064,0.0259,+10.16%,Put,08/26/26
338-2s,67.47%,0.9694,0.0002,-0.0732,0.1883,+29.78%,Call,08/26/26,410-0,0-1s,46.09%,-0.0024,0.0000,-0.0064,0.0268,+8.40%,Put,08/26/26
328-2s,64.64%,0.9692,0.0002,-0.0704,0.1894,+26.94%,Call,08/26/26,420-0,0-1s,44.38%,-0.0025,0.0000,-0.0063,0.0277,+6.68%,Put,08/26/26
318-2s,61.87%,0.9691,0.0002,-0.0676,0.1903,+24.17%,Call,08/26/26,430-0,0-1s,42.70%,-0.0026,0.0001,-0.0062,0.0287,+5.01%,Put,08/26/26
308-2s,59.16%,0.9690,0.0002,-0.0649,0.1911,+21.47%,Call,08/26/26,440-0,0-1s,41.06%,-0.0027,0.0001,-0.0062,0.0297,+3.36%,Put,08/26/26
298-2s,56.52%,0.9689,0.0003,-0.0621,0.1918,+18.83%,Call,08/26/26,450-0,0-1s,39.45%,-0.0028,0.0001,-0.0061,0.0307,+1.76%,Put,08/26/26
293-2s,55.22%,0.9689,0.0003,-0.0607,0.1921,+17.53%,Call,08/26/26,455-0,0-1s,38.66%,-0.0028,0.0001,-0.0061,0.0313,+0.97%,Put,08/26/26
288-2s,53.94%,0.9688,0.0003,-0.0593,0.1923,+16.25%,Call,08/26/26,460-0,0-1s,37.88%,-0.0029,0.0001,-0.0061,0.0318,+0.18%,Put,08/26/26
283-2s,52.67%,0.9688,0.0003,-0.0579,0.1924,+14.98%,Call,08/26/26,465-0,0-1s,37.10%,-0.0029,0.0001,-0.0060,0.0324,-0.59%,Put,08/26/26
278-2s,51.41%,0.9688,0.0003,-0.0565,0.1926,+13.72%,Call,08/26/26,470-0,0-1s,36.33%,-0.0030,0.0001,-0.0060,0.0330,-1.36%,Put,08/26/26
273-2s,50.17%,0.9688,0.0003,-0.0551,0.1926,+12.48%,Call,08/26/26,475-0,0-1s,35.57%,-0.0031,0.0001,-0.0059,0.0336,-2.12%,Put,08/26/26
268-2s,48.94%,0.9688,0.0003,-0.0536,0.1926,+11.25%,Call,08/26/26,480-0,0-1s,34.82%,-0.0031,0.0001,-0.0059,0.0342,-2.87%,Put,08/26/26
263-2s,47.72%,0.9688,0.0003,-0.0522,0.1926,+10.03%,Call,08/26/26,485-0,0-1s,34.08%,-0.0032,0.0001,-0.0059,0.0349,-3.62%,Put,08/26/26
258-2s,46.52%,0.9688,0.0003,-0.0508,0.1925,+8.83%,Call,08/26/26,490-0,0-2s,36.02%,-0.0057,0.0001,-0.0106,0.0585,-1.67%,Put,08/26/26
253-2s,45.33%,0.9688,0.0003,-0.0494,0.1923,+7.63%,Call,08/26/26,495-0,0-2s,35.24%,-0.0058,0.0001,-0.0105,0.0596,-2.45%,Put,08/26/26
248-2s,44.15%,0.9689,0.0003,-0.0480,0.1921,+6.45%,Call,08/26/26,500-0,0-2s,36.24%,-0.0082,0.0002,-0.0147,0.0806,-1.45%,Put,08/26/26
243-2s,42.98%,0.9689,0.0003,-0.0466,0.1918,+5.28%,Call,08/26/26,505-0,0-3s,35.44%,-0.0083,0.0002,-0.0146,0.0821,-2.26%,Put,08/26/26
238-2s,41.82%,0.9690,0.0004,-0.0452,0.1914,+4.13%,Call,08/26/26,510-0,0-3s,34.64%,-0.0085,0.0002,-0.0145,0.0836,-3.05%,Put,08/26/26
233-2s,40.67%,0.9690,0.0004,-0.0437,0.1909,+2.98%,Call,08/26/26,515-0,0-4s,35.18%,-0.0109,0.0002,-0.0184,0.1035,-2.51%,Put,08/26/26
228-2s,39.54%,0.9691,0.0004,-0.0423,0.1903,+1.84%,Call,08/26/26,520-0,0-4s,34.37%,-0.0111,0.0002,-0.0182,0.1055,-3.32%,Put,08/26/26
223-2s,38.41%,0.9692,0.0004,-0.0409,0.1897,+0.72%,Call,08/26/26,525-0,0-5s,34.65%,-0.0135,0.0003,-0.0218,0.1246,-3.05%,Put,08/26/26
218-3s,37.94%,0.9676,0.0004,-0.0429,0.2010,+0.24%,Call,08/26/26,530-0,0-6s,34.76%,-0.0158,0.0003,-0.0252,0.1430,-2.93%,Put,08/26/26
213-3s,36.83%,0.9677,0.0004,-0.0414,0.2005,-0.86%,Call,08/26/26,535-0,0-7s,34.75%,-0.0181,0.0004,-0.0283,0.1607,-2.95%,Put,08/26/26
208-4s,36.34%,0.9660,0.0004,-0.0433,0.2122,-1.35%,Call,08/26/26,540-0,1-0s,34.64%,-0.0205,0.0004,-0.0313,0.1781,-3.05%,Put,08/26/26
203-5s,35.84%,0.9644,0.0005,-0.0451,0.2241,-1.86%,Call,08/26/26,545-0,1-1s,34.46%,-0.0228,0.0004,-0.0342,0.1953,-3.23%,Put,08/26/26
198-6s,35.31%,0.9626,0.0005,-0.0469,0.2361,-2.39%,Call,08/26/26,550-0,1-0s,32.96%,-0.0214,0.0004,-0.0308,0.1853,-4.74%,Put,08/26/26
193-7s,34.76%,0.9608,0.0005,-0.0486,0.2483,-2.93%,Call,08/26/26,555-0,1-3s,33.92%,-0.0276,0.0005,-0.0395,0.2291,-3.78%,Put,08/26/26
189-0s,34.19%,0.9590,0.0006,-0.0503,0.2607,-3.50%,Call,08/26/26,560-0,1-5s,34.07%,-0.0318,0.0006,-0.0448,0.2577,-3.62%,Put,08/26/26
184-2s,34.06%,0.9554,0.0006,-0.0548,0.2842,-3.63%,Call,08/26/26,565-0,1-6s,33.66%,-0.0343,0.0006,-0.0470,0.2743,-4.04%,Put,08/26/26
179-4s,33.86%,0.9518,0.0007,-0.0591,0.3075,-3.83%,Call,08/26/26,570-0,2-0s,33.63%,-0.0385,0.0007,-0.0518,0.3017,-4.06%,Put,08/26/26
174-6s,33.60%,0.9481,0.0008,-0.0632,0.3304,-4.09%,Call,08/26/26,575-0,2-2s,33.90%,-0.0444,0.0008,-0.0587,0.3382,-3.79%,Put,08/26/26
183-3,55.59%,0.8540,0.0011,-0.2635,0.7913,+17.89%,Call,"19:51 CT",580-0,2-4,33.34%,-0.0471,0.0008,-0.0604,0.3546,-4.35%,Put,"04:20 CT"
165-2s,33.27%,0.9390,0.0009,-0.0733,0.3850,-4.43%,Call,08/26/26,585-0,2-7s,33.43%,-0.0529,0.0009,-0.0666,0.3894,-4.27%,Put,08/26/26
131-0s,0.00%,0.9523,0.0008,-0.0501,0.3041,-37.69%,Call,08/26/26,590-0,3-2s,33.41%,-0.0588,0.0010,-0.0725,0.4229,-4.28%,Put,08/26/26
156-1s,32.98%,0.9283,0.0010,-0.0849,0.4461,-4.72%,Call,08/26/26,595-0,3-5s,33.31%,-0.0646,0.0010,-0.0779,0.4555,-4.38%,Put,08/26/26
116-6s,33.00%,0.9214,0.0011,-0.0924,0.4833,-4.70%,Call,08/26/26,600-0,4-0s,33.14%,-0.0706,0.0011,-0.0829,0.4873,-4.55%,Put,08/26/26
147-0s,32.69%,0.9159,0.0012,-0.0973,0.5124,-5.00%,Call,08/26/26,605-0,5-4s,33.38%,-0.0792,0.0012,-0.0914,0.5320,-4.31%,Put,08/26/26
142-5s,32.79%,0.9076,0.0013,-0.1061,0.5543,-4.90%,Call,08/26/26,610-0,5-1s,33.29%,-0.0864,0.0013,-0.0975,0.5683,-4.40%,Put,08/26/26
138-1s,32.58%,0.9006,0.0014,-0.1123,0.5885,-5.11%,Call,08/26/26,615-0,5-6s,33.34%,-0.0950,0.0014,-0.1048,0.6094,-4.36%,Put,08/26/26
133-7s,32.72%,0.8912,0.0015,-0.1220,0.6332,-4.97%,Call,08/26/26,620-0,6-0s,32.71%,-0.1000,0.0015,-0.1066,0.6329,-4.98%,Put,08/26/26
116-0s,0.00%,0.9037,0.0015,-0.0979,0.5734,-37.69%,Call,08/26/26,625-0,8-4s,35.28%,-0.1244,0.0016,-0.1360,0.7394,-2.41%,Put,08/26/26
120-0s,23.28%,0.9365,0.0013,-0.0524,0.3999,-14.41%,Call,08/26/26,630-0,7-7s,33.34%,-0.1228,0.0017,-0.1264,0.7329,-4.35%,Put,08/26/26
