Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.188s,30,410,"1,880.00",2.850,Put,0.072s,49,520,720.00
Call,0.155s,1,532,"1,550.00",2.900,Put,0.104s,5,363,"1,040.00"
Call,0.135s,63,437,"1,350.00",2.950,Put,0.126s,1,301,"1,260.00"
Call,0.124s,99,803,"1,240.00",3.000,Put,0.158s,5,288,"1,580.00"
Call,0.125,1,913,"1,250.00",3.050,Put,0.170s,25,97,"1,700.00"
Call,0.075s,6,"1,087",750.00,3.100,Put,0.222s,N/A,10,"2,220.00"
Call,0.083,12,941,830.00,3.150,Put,0.266s,27,68,"2,660.00"
Call,0.064,27,"1,678",640.00,3.200,Put,0.297s,N/A,29,"2,970.00"
Call,0.060,40,517,600.00,3.250,Put,0.338s,2,17,"3,380.00"
Call,0.050,15,649,500.00,3.300,Put,0.389s,36,83,"3,890.00"
Call,0.031s,2,175,310.00,3.350,Put,0.425s,N/A,7,"4,250.00"
Call,0.030s,51,182,300.00,3.400,Put,0.470s,N/A,25,"4,700.00"
Call,0.027s,50,280,270.00,3.450,,,,,
Call,0.023s,11,823,230.00,3.500,Put,0.563s,N/A,58,"5,630.00"
Call,0.022s,36,152,220.00,3.550,,,,,
Call,0.015s,N/A,355,150.00,3.600,,,,,
Call,0.014s,N/A,266,140.00,3.650,Put,0.707s,N/A,1,"7,070.00"
Call,0.013s,1,416,130.00,3.700,Put,0.755s,N/A,1,"7,550.00"
Call,0.011s,N/A,19,110.00,3.750,Put,0.804s,N/A,39,"8,040.00"
Call,0.013s,3,340,130.00,3.800,Put,0.853s,N/A,35,"8,530.00"
Call,0.010s,N/A,150,100.00,3.850,Put,0.902s,N/A,109,"9,020.00"
Call,0.009s,N/A,67,90.00,3.900,,,,,
Call,0.008s,30,81,80.00,3.950,Put,1.001s,N/A,2,"10,010.00"
Call,0.008s,N/A,428,80.00,4.000,Put,1.050s,N/A,16,"10,500.00"
Call,0.007s,N/A,62,70.00,4.050,Put,1.100s,N/A,4,"11,000.00"
Call,0.007s,5,157,70.00,4.100,Put,1.149s,N/A,102,"11,490.00"
Call,0.006s,N/A,32,60.00,4.150,Put,1.199s,N/A,3,"11,990.00"
Call,0.006s,N/A,173,60.00,4.200,Put,1.248s,N/A,6,"12,480.00"
Call,0.005s,N/A,112,50.00,4.250,Put,1.298s,N/A,38,"12,980.00"
Call,0.005s,N/A,15,50.00,4.300,Put,1.347s,N/A,41,"13,470.00"
Call,0.005s,N/A,30,50.00,4.350,,,,,
Call,0.004s,10,380,40.00,4.400,Put,1.447s,N/A,29,"14,470.00"
Call,0.006,10,248,60.00,4.450,Put,1.496s,N/A,34,"14,960.00"
Call,0.004s,N/A,"5,482",40.00,4.500,Put,1.546s,N/A,3,"15,460.00"
Call,0.004s,N/A,395,40.00,4.550,Put,1.596s,N/A,75,"15,960.00"
Call,0.004s,N/A,50,40.00,4.600,Put,1.646s,N/A,4,"16,460.00"
Call,0.003s,N/A,141,30.00,4.650,Put,1.696s,N/A,5,"16,960.00"
Call,0.003s,N/A,354,30.00,4.700,Put,1.745s,N/A,2,"17,450.00"
Call,0.003s,N/A,76,30.00,4.750,Put,1.795s,N/A,4,"17,950.00"
Call,0.003s,N/A,22,30.00,4.800,Put,1.845s,N/A,4,"18,450.00"
Call,0.003s,N/A,48,30.00,4.850,Put,1.895s,N/A,1,"18,950.00"
Call,0.003s,2,142,30.00,4.900,Put,1.945s,N/A,38,"19,450.00"
Call,0.003s,N/A,128,30.00,4.950,,,,,
Call,0.003s,N/A,245,30.00,5.000,,,,,
Call,0.003s,N/A,95,30.00,5.050,,,,,
Call,0.003s,N/A,390,30.00,5.100,,,,,
Call,0.002s,N/A,138,20.00,5.150,,,,,
Call,0.002s,N/A,110,20.00,5.200,,,,,
Call,0.002s,N/A,37,20.00,5.250,,,,,
Call,0.002s,N/A,34,20.00,5.300,,,,,
Call,0.002s,N/A,62,20.00,5.350,,,,,
Call,0.002s,N/A,"5,437",20.00,5.500,,,,,
Call,0.002s,N/A,78,20.00,5.550,,,,,
Call,0.002s,N/A,135,20.00,5.600,,,,,
,,,,,5.650,Put,2.694s,N/A,1,"26,940.00"
Call,0.001s,N/A,154,10.00,5.700,,,,,
Call,0.001s,N/A,64,10.00,5.750,,,,,
Call,0.001s,N/A,50,10.00,5.800,,,,,
Call,0.001s,N/A,260,10.00,5.850,,,,,
Call,0.001s,N/A,1,10.00,5.900,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.002,10,256,20.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,43,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,314,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,36,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 09-03-2026 02:39am CDT"
