Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
7.57s,0.00%,0.9959,0.0000,0.0000,0.0000,-25.13%,Call,08/06/26,8.00,0.01s,86.84%,-0.0064,0.0041,-0.0010,0.0009,+61.70%,Put,08/06/26
6.57s,83.64%,0.9799,0.0094,-0.0022,0.0020,+58.51%,Call,08/06/26,9.00,0.01s,72.70%,-0.0076,0.0057,-0.0009,0.0011,+47.56%,Put,08/06/26
5.57s,67.49%,0.9789,0.0123,-0.0018,0.0021,+42.36%,Call,08/06/26,10.00,0.01s,59.95%,-0.0092,0.0081,-0.0009,0.0013,+34.82%,Put,08/06/26
5.07s,60.03%,0.9784,0.0142,-0.0017,0.0022,+34.90%,Call,08/06/26,10.50,0.01s,54.00%,-0.0101,0.0098,-0.0009,0.0014,+28.87%,Put,08/06/26
4.57s,52.92%,0.9779,0.0164,-0.0015,0.0023,+27.79%,Call,08/06/26,11.00,0.01s,48.29%,-0.0113,0.0120,-0.0009,0.0015,+23.16%,Put,08/06/26
4.32s,49.49%,0.9777,0.0178,-0.0014,0.0023,+24.36%,Call,08/06/26,11.25,0.01s,45.52%,-0.0119,0.0134,-0.0008,0.0016,+20.38%,Put,08/06/26
4.07s,46.13%,0.9774,0.0193,-0.0013,0.0023,+21.00%,Call,08/06/26,11.50,0.01s,42.79%,-0.0126,0.0150,-0.0008,0.0017,+17.66%,Put,08/06/26
3.82s,42.86%,0.9772,0.0210,-0.0012,0.0023,+17.72%,Call,08/06/26,11.75,0.01s,40.11%,-0.0134,0.0168,-0.0008,0.0017,+14.97%,Put,08/06/26
3.57s,39.65%,0.9770,0.0229,-0.0012,0.0024,+14.51%,Call,08/06/26,12.00,0.01s,37.46%,-0.0143,0.0190,-0.0008,0.0018,+12.33%,Put,08/06/26
3.33s,40.01%,0.9672,0.0322,-0.0017,0.0033,+14.88%,Call,08/06/26,12.25,0.01s,34.86%,-0.0153,0.0217,-0.0008,0.0020,+9.73%,Put,08/06/26
3.08s,36.86%,0.9662,0.0360,-0.0016,0.0034,+11.73%,Call,08/06/26,12.50,0.01s,32.29%,-0.0164,0.0248,-0.0008,0.0021,+7.16%,Put,08/06/26
2.83s,33.76%,0.9650,0.0406,-0.0015,0.0035,+8.63%,Call,08/06/26,12.75,0.01s,29.76%,-0.0177,0.0287,-0.0007,0.0022,+4.62%,Put,08/06/26
2.58s,30.72%,0.9636,0.0462,-0.0014,0.0037,+5.59%,Call,08/06/26,13.00,0.02s,30.59%,-0.0317,0.0458,-0.0013,0.0036,+5.46%,Put,08/06/26
2.34s,30.05%,0.9508,0.0621,-0.0018,0.0048,+4.91%,Call,08/06/26,13.25,0.02s,27.88%,-0.0345,0.0538,-0.0012,0.0039,+2.74%,Put,08/06/26
2.10s,28.80%,0.9370,0.0800,-0.0022,0.0060,+3.67%,Call,08/06/26,13.50,0.03s,27.29%,-0.0499,0.0741,-0.0016,0.0052,+2.16%,Put,08/06/26
1.86s,27.17%,0.9219,0.1013,-0.0024,0.0071,+2.03%,Call,08/06/26,13.75,0.04s,26.08%,-0.0664,0.0971,-0.0019,0.0066,+0.95%,Put,08/06/26
1.63s,26.37%,0.8953,0.1311,-0.0030,0.0090,+1.24%,Call,08/06/26,14.00,0.06s,25.64%,-0.0947,0.1291,-0.0025,0.0086,+0.51%,Put,08/06/26
1.41s,25.88%,0.8585,0.1666,-0.0037,0.0112,+0.74%,Call,08/06/26,14.25,0.09s,25.39%,-0.1332,0.1663,-0.0032,0.0109,+0.25%,Put,08/06/26
1.20s,25.37%,0.8126,0.2052,-0.0045,0.0135,+0.24%,Call,08/06/26,14.50,0.13s,25.05%,-0.1805,0.2059,-0.0038,0.0134,-0.08%,Put,08/06/26
1.00s,24.72%,0.7580,0.2454,-0.0052,0.0157,-0.41%,Call,08/06/26,14.75,0.19s,25.14%,-0.2412,0.2431,-0.0046,0.0158,+0.01%,Put,08/06/26
0.83s,24.96%,0.6879,0.2763,-0.0061,0.0179,-0.18%,Call,08/06/26,15.00,0.26s,24.83%,-0.3072,0.2775,-0.0051,0.0178,-0.30%,Put,08/06/26
0.67s,24.71%,0.6144,0.3022,-0.0067,0.0193,-0.42%,Call,08/06/26,15.25,0.36s,25.16%,-0.3830,0.2972,-0.0055,0.0194,+0.03%,Put,08/06/26
0.54s,25.01%,0.5360,0.3108,-0.0072,0.0201,-0.13%,Call,08/06/26,15.50,0.47s,24.99%,-0.4599,0.3109,-0.0057,0.0201,-0.14%,Put,08/06/26
0.43s,25.31%,0.4593,0.3069,-0.0075,0.0201,+0.18%,Call,08/06/26,15.75,0.61s,25.35%,-0.5366,0.3065,-0.0057,0.0201,+0.22%,Put,08/06/26
0.35s,26.21%,0.3900,0.2867,-0.0077,0.0195,+1.08%,Call,08/06/26,16.00,0.77s,25.79%,-0.6082,0.2910,-0.0055,0.0194,+0.66%,Put,08/06/26
0.27s,26.28%,0.3233,0.2679,-0.0075,0.0182,+1.14%,Call,08/06/26,16.25,0.95s,26.43%,-0.6715,0.2667,-0.0052,0.0183,+1.30%,Put,08/06/26
0.22s,27.23%,0.2707,0.2384,-0.0073,0.0168,+2.10%,Call,08/06/26,16.50,1.14s,26.86%,-0.7283,0.2403,-0.0047,0.0167,+1.73%,Put,08/06/26
0.17s,27.51%,0.2205,0.2114,-0.0069,0.0151,+2.38%,Call,08/06/26,16.75,1.35s,27.83%,-0.7725,0.2105,-0.0042,0.0152,+2.70%,Put,08/06/26
0.14s,28.51%,0.1843,0.1832,-0.0066,0.0135,+3.38%,Call,08/06/26,17.00,1.56s,28.20%,-0.8145,0.1835,-0.0036,0.0134,+3.07%,Put,08/06/26
0.11s,28.99%,0.1499,0.1578,-0.0062,0.0118,+3.85%,Call,08/06/26,17.25,1.79s,29.56%,-0.8408,0.1582,-0.0033,0.0121,+4.43%,Put,08/06/26
0.09s,29.82%,0.1245,0.1351,-0.0058,0.0104,+4.68%,Call,08/06/26,17.50,2.01s,29.61%,-0.8732,0.1347,-0.0025,0.0103,+4.48%,Put,08/06/26
0.07s,30.19%,0.1001,0.1142,-0.0053,0.0089,+5.05%,Call,08/06/26,17.75,2.25s,31.16%,-0.8881,0.1168,-0.0023,0.0094,+6.02%,Put,08/06/26
0.06s,31.28%,0.0855,0.0980,-0.0051,0.0079,+6.15%,Call,08/06/26,18.00,2.48s,31.27%,-0.9105,0.0980,-0.0016,0.0079,+6.14%,Put,08/06/26
0.05s,32.10%,0.0717,0.0836,-0.0048,0.0070,+6.97%,Call,08/06/26,18.25,2.72s,32.24%,-0.9233,0.0841,-0.0013,0.0070,+7.10%,Put,08/06/26
0.04s,32.59%,0.0585,0.0704,-0.0045,0.0059,+7.45%,Call,08/06/26,18.50,2.96s,32.92%,-0.9354,0.0715,-0.0009,0.0061,+7.78%,Put,08/06/26
0.03s,32.66%,0.0456,0.0575,-0.0041,0.0049,+7.52%,Call,08/06/26,18.75,3.21s,35.05%,-0.9373,0.0655,-0.0010,0.0059,+9.92%,Put,08/06/26
0.03s,34.49%,0.0435,0.0525,-0.0041,0.0047,+9.36%,Call,08/06/26,19.00,3.45s,35.31%,-0.9484,0.0551,-0.0005,0.0050,+10.18%,Put,08/06/26
0.02s,33.81%,0.0310,0.0406,-0.0036,0.0036,+8.68%,Call,08/06/26,19.25,3.70s,37.35%,-0.9493,0.0512,-0.0006,0.0050,+12.21%,Put,08/06/26
0.02s,35.49%,0.0298,0.0374,-0.0037,0.0034,+10.35%,Call,08/06/26,19.50,3.94s,37.10%,-0.9597,0.0420,-0.0001,0.0040,+11.97%,Put,08/06/26
0.02s,37.12%,0.0287,0.0347,-0.0037,0.0033,+11.99%,Call,08/06/26,19.75,4.19s,39.05%,-0.9601,0.0396,-0.0001,0.0040,+13.91%,Put,08/06/26
0.02s,38.73%,0.0277,0.0322,-0.0038,0.0032,+13.59%,Call,08/06/26,20.00,4.44s,40.97%,-0.9604,0.0375,-0.0002,0.0040,+15.83%,Put,08/06/26
0.01s,36.40%,0.0157,0.0213,-0.0031,0.0020,+11.26%,Call,08/06/26,20.25,4.69s,42.86%,-0.9606,0.0357,-0.0002,0.0040,+17.73%,Put,08/06/26
0.01s,37.82%,0.0152,0.0199,-0.0031,0.0019,+12.69%,Call,08/06/26,20.50,4.94s,44.73%,-0.9608,0.0340,-0.0003,0.0039,+19.60%,Put,08/06/26
0.01s,39.23%,0.0147,0.0187,-0.0032,0.0019,+14.10%,Call,08/06/26,20.75,5.18s,43.73%,-0.9697,0.0273,0.0003,0.0031,+18.59%,Put,08/06/26
0.01s,40.62%,0.0143,0.0176,-0.0032,0.0018,+15.48%,Call,08/06/26,21.00,5.43s,45.55%,-0.9695,0.0264,0.0002,0.0031,+20.42%,Put,08/06/26
0.01s,41.97%,0.0139,0.0166,-0.0032,0.0018,+16.84%,Call,08/06/26,21.25,5.68s,47.36%,-0.9693,0.0255,0.0002,0.0031,+22.22%,Put,08/06/26
0.01s,43.30%,0.0135,0.0157,-0.0033,0.0018,+18.17%,Call,08/06/26,21.50,5.93s,49.14%,-0.9691,0.0247,0.0001,0.0031,+24.01%,Put,08/06/26
0.01s,44.62%,0.0132,0.0149,-0.0033,0.0017,+19.49%,Call,08/06/26,21.75,6.18s,50.91%,-0.9689,0.0240,0.0001,0.0032,+25.77%,Put,08/06/26
0.01s,45.91%,0.0129,0.0142,-0.0033,0.0017,+20.77%,Call,08/06/26,22.00,6.43s,52.65%,-0.9688,0.0234,0.0000,0.0032,+27.52%,Put,08/06/26
0.01s,47.19%,0.0126,0.0135,-0.0034,0.0017,+22.05%,Call,08/06/26,22.25,6.68s,54.38%,-0.9686,0.0227,-0.0001,0.0032,+29.24%,Put,08/06/26
0.01s,48.44%,0.0123,0.0129,-0.0034,0.0016,+23.30%,Call,08/06/26,22.50,6.93s,56.08%,-0.9684,0.0222,-0.0001,0.0032,+30.95%,Put,08/06/26
0.01s,49.67%,0.0120,0.0124,-0.0034,0.0016,+24.53%,Call,08/06/26,22.75,7.18s,57.77%,-0.9682,0.0217,-0.0002,0.0032,+32.64%,Put,08/06/26
0.01s,50.88%,0.0118,0.0119,-0.0035,0.0016,+25.75%,Call,08/06/26,23.00,7.43s,59.44%,-0.9680,0.0212,-0.0002,0.0033,+34.31%,Put,08/06/26
0.01s,52.08%,0.0116,0.0114,-0.0035,0.0015,+26.95%,Call,08/06/26,23.25,7.68s,61.09%,-0.9678,0.0207,-0.0003,0.0033,+35.96%,Put,08/06/26
0.01s,53.26%,0.0113,0.0110,-0.0035,0.0015,+28.13%,Call,08/06/26,23.50,7.93s,62.73%,-0.9676,0.0203,-0.0004,0.0033,+37.60%,Put,08/06/26
0.01s,55.57%,0.0109,0.0102,-0.0036,0.0015,+30.43%,Call,08/06/26,24.00,8.43s,65.95%,-0.9673,0.0195,-0.0005,0.0033,+40.82%,Put,08/06/26
0.01s,57.81%,0.0106,0.0095,-0.0037,0.0014,+32.68%,Call,08/06/26,24.50,8.93s,69.11%,-0.9669,0.0188,-0.0006,0.0034,+43.97%,Put,08/06/26
0.01s,60.00%,0.0102,0.0089,-0.0037,0.0014,+34.87%,Call,08/06/26,25.00,9.43s,72.20%,-0.9666,0.0182,-0.0007,0.0034,+47.07%,Put,08/06/26
0.01s,64.22%,0.0097,0.0079,-0.0038,0.0013,+39.09%,Call,08/06/26,26.00,10.43s,78.21%,-0.9658,0.0171,-0.0009,0.0035,+53.08%,Put,08/06/26
0.01s,68.22%,0.0092,0.0071,-0.0040,0.0013,+43.09%,Call,08/06/26,27.00,11.43s,84.00%,-0.9651,0.0163,-0.0012,0.0035,+58.87%,Put,08/06/26
0.01s,79.20%,0.0081,0.0055,-0.0043,0.0011,+54.07%,Call,08/06/26,30.00,14.43s,0.00%,-0.9959,0.0000,0.0031,0.0000,-25.13%,Put,08/06/26
