Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
,,,,,1.750,Put,0.001s,N/A,65,10.00
,,,,,1.800,Put,0.001s,N/A,55,10.00
Call,1.048s,N/A,1,"10,480.00",1.850,Put,0.001s,N/A,21,10.00
,,,,,1.900,Put,0.002s,N/A,432,20.00
,,,,,1.950,Put,0.002s,N/A,8,20.00
Call,0.899s,N/A,2,"8,990.00",2.000,Put,0.002s,N/A,63,20.00
,,,,,2.050,Put,0.003s,20,228,30.00
Call,0.800s,N/A,2,"8,000.00",2.100,Put,0.004s,N/A,333,40.00
Call,0.751s,N/A,2,"7,510.00",2.150,Put,0.005s,34,206,50.00
Call,0.703s,N/A,1,"7,030.00",2.200,Put,0.007s,4,529,70.00
,,,,,2.250,Put,0.009s,N/A,400,90.00
Call,0.608s,N/A,4,"6,080.00",2.300,Put,0.012s,8,90,120.00
Call,0.562s,N/A,6,"5,620.00",2.350,Put,0.015s,N/A,889,150.00
Call,0.516s,N/A,3,"5,160.00",2.400,Put,0.020s,N/A,56,200.00
Call,0.472s,N/A,3,"4,720.00",2.450,Put,0.025s,N/A,348,250.00
Call,0.429s,N/A,3,"4,290.00",2.500,Put,0.032s,N/A,39,320.00
Call,0.388s,N/A,13,"3,880.00",2.550,Put,0.041s,2,540,410.00
Call,0.348s,N/A,27,"3,480.00",2.600,Put,0.051s,4,674,510.00
,,,,,2.650,Put,0.064s,447,368,640.00
Call,0.276s,N/A,4,"2,760.00",2.700,Put,0.078s,N/A,379,780.00
,,,,,2.750,Put,0.096s,41,358,960.00
,,,,,2.800,Put,0.115s,50,445,"1,150.00"
Call,0.186s,61,84,"1,860.00",2.850,Put,0.138s,45,460,"1,380.00"
Call,0.161s,N/A,176,"1,610.00",2.900,Put,0.163s,11,525,"1,630.00"
Call,0.139s,41,114,"1,390.00",2.950,Put,0.191s,3,269,"1,910.00"
Call,0.120s,7,150,"1,200.00",3.000,Put,0.221s,N/A,184,"2,210.00"
Call,0.102s,13,71,"1,020.00",3.050,Put,0.254s,N/A,233,"2,540.00"
Call,0.088s,41,114,880.00,3.100,Put,0.289s,N/A,136,"2,890.00"
Call,0.075s,3,941,750.00,3.150,Put,0.326s,N/A,274,"3,260.00"
Call,0.064s,50,574,640.00,3.200,Put,0.365s,N/A,232,"3,650.00"
Call,0.054s,516,442,540.00,3.250,Put,0.405s,N/A,68,"4,050.00"
Call,0.047s,1,233,470.00,3.300,Put,0.447s,N/A,160,"4,470.00"
Call,0.040s,N/A,338,400.00,3.350,Put,0.491s,N/A,10,"4,910.00"
Call,0.034s,N/A,178,340.00,3.400,Put,0.535s,N/A,37,"5,350.00"
Call,0.030s,N/A,206,300.00,3.450,Put,0.580s,N/A,8,"5,800.00"
Call,0.026s,N/A,154,260.00,3.500,Put,0.626s,N/A,3,"6,260.00"
Call,0.023s,N/A,343,230.00,3.550,,,,,
