Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,41.280s,N/A,N/A,"206,400.00",25.250,Put,0.003s,N/A,N/A,15.00
Call,41.030s,N/A,N/A,"205,150.00",25.500,Put,0.003s,N/A,N/A,15.00
Call,40.780s,N/A,N/A,"203,900.00",25.750,Put,0.003s,N/A,N/A,15.00
Call,40.530s,N/A,N/A,"202,650.00",26.000,Put,0.003s,N/A,N/A,15.00
Call,40.280s,N/A,N/A,"201,400.00",26.250,Put,0.003s,N/A,N/A,15.00
Call,40.030s,N/A,N/A,"200,150.00",26.500,Put,0.004s,N/A,N/A,20.00
Call,39.780s,N/A,N/A,"198,900.00",26.750,Put,0.004s,N/A,N/A,20.00
Call,39.530s,N/A,N/A,"197,650.00",27.000,Put,0.004s,N/A,N/A,20.00
Call,39.280s,N/A,N/A,"196,400.00",27.250,Put,0.004s,N/A,N/A,20.00
Call,39.030s,N/A,N/A,"195,150.00",27.500,Put,0.005s,N/A,N/A,25.00
Call,38.780s,N/A,N/A,"193,900.00",27.750,Put,0.005s,N/A,N/A,25.00
Call,38.530s,N/A,N/A,"192,650.00",28.000,Put,0.005s,N/A,N/A,25.00
Call,38.280s,N/A,N/A,"191,400.00",28.250,Put,0.006s,N/A,N/A,30.00
Call,38.030s,N/A,N/A,"190,150.00",28.500,Put,0.006s,N/A,N/A,30.00
Call,37.780s,N/A,N/A,"188,900.00",28.750,Put,0.006s,N/A,N/A,30.00
Call,37.530s,N/A,N/A,"187,650.00",29.000,Put,0.007s,N/A,N/A,35.00
Call,37.280s,N/A,N/A,"186,400.00",29.250,Put,0.007s,N/A,N/A,35.00
Call,37.030s,N/A,N/A,"185,150.00",29.500,Put,0.007s,N/A,N/A,35.00
Call,36.780s,N/A,N/A,"183,900.00",29.750,Put,0.008s,N/A,N/A,40.00
Call,36.530s,N/A,N/A,"182,650.00",30.000,Put,0.008s,N/A,95,40.00
Call,36.280s,N/A,N/A,"181,400.00",30.250,Put,0.008s,N/A,N/A,40.00
Call,36.030s,N/A,N/A,"180,150.00",30.500,Put,0.009s,N/A,N/A,45.00
Call,35.780s,N/A,N/A,"178,900.00",30.750,Put,0.009s,N/A,N/A,45.00
Call,35.530s,N/A,N/A,"177,650.00",31.000,Put,0.010s,N/A,1,50.00
Call,35.280s,N/A,N/A,"176,400.00",31.250,Put,0.010s,N/A,N/A,50.00
Call,35.030s,N/A,N/A,"175,150.00",31.500,Put,0.011s,N/A,1,55.00
Call,34.780s,N/A,N/A,"173,900.00",31.750,Put,0.011s,N/A,N/A,55.00
Call,34.530s,N/A,N/A,"172,650.00",32.000,Put,0.012s,N/A,1,60.00
Call,34.280s,N/A,N/A,"171,400.00",32.250,Put,0.012s,N/A,N/A,60.00
Call,34.030s,N/A,N/A,"170,150.00",32.500,Put,0.013s,N/A,N/A,65.00
Call,33.780s,N/A,N/A,"168,900.00",32.750,Put,0.013s,N/A,N/A,65.00
Call,33.530s,N/A,N/A,"167,650.00",33.000,Put,0.014s,N/A,N/A,70.00
Call,33.280s,N/A,N/A,"166,400.00",33.250,Put,0.015s,N/A,N/A,75.00
Call,33.030s,N/A,N/A,"165,150.00",33.500,Put,0.015s,N/A,N/A,75.00
Call,32.780s,N/A,N/A,"163,900.00",33.750,Put,0.016s,N/A,N/A,80.00
Call,32.530s,N/A,N/A,"162,650.00",34.000,Put,0.017s,N/A,N/A,85.00
Call,32.280s,N/A,N/A,"161,400.00",34.250,Put,0.017s,N/A,N/A,85.00
Call,32.030s,N/A,N/A,"160,150.00",34.500,Put,0.018s,N/A,N/A,90.00
Call,31.780s,N/A,N/A,"158,900.00",34.750,Put,0.019s,N/A,N/A,95.00
Call,31.530s,N/A,N/A,"157,650.00",35.000,Put,0.019s,N/A,37,95.00
Call,31.280s,N/A,N/A,"156,400.00",35.250,Put,0.020s,N/A,N/A,100.00
Call,31.030s,N/A,N/A,"155,150.00",35.500,Put,0.021s,N/A,N/A,105.00
Call,30.780s,N/A,N/A,"153,900.00",35.750,Put,0.022s,N/A,N/A,110.00
Call,30.530s,N/A,N/A,"152,650.00",36.000,Put,0.023s,N/A,1,115.00
Call,30.280s,N/A,N/A,"151,400.00",36.250,Put,0.023s,N/A,N/A,115.00
Call,30.030s,N/A,N/A,"150,150.00",36.500,Put,0.024s,N/A,N/A,120.00
Call,29.780s,N/A,N/A,"148,900.00",36.750,Put,0.025s,N/A,N/A,125.00
Call,29.530s,N/A,N/A,"147,650.00",37.000,Put,0.026s,N/A,2,130.00
Call,29.280s,N/A,N/A,"146,400.00",37.250,Put,0.027s,N/A,N/A,135.00
Call,29.030s,N/A,N/A,"145,150.00",37.500,Put,0.028s,N/A,N/A,140.00
Call,28.780s,N/A,N/A,"143,900.00",37.750,Put,0.029s,N/A,N/A,145.00
Call,28.530s,N/A,N/A,"142,650.00",38.000,Put,0.030s,N/A,2,150.00
Call,28.280s,N/A,N/A,"141,400.00",38.250,Put,0.031s,N/A,N/A,155.00
Call,28.030s,N/A,N/A,"140,150.00",38.500,Put,0.032s,N/A,1,160.00
Call,27.780s,N/A,1,"138,900.00",38.750,Put,0.033s,N/A,N/A,165.00
Call,27.530s,N/A,N/A,"137,650.00",39.000,Put,0.035s,N/A,N/A,175.00
Call,27.280s,N/A,N/A,"136,400.00",39.250,Put,0.036s,N/A,1,180.00
Call,27.030s,N/A,N/A,"135,150.00",39.500,Put,0.037s,N/A,N/A,185.00
Call,26.780s,N/A,N/A,"133,900.00",39.750,Put,0.039s,N/A,N/A,195.00
Call,26.530s,N/A,N/A,"132,650.00",40.000,Put,0.040s,N/A,118,200.00
Call,26.280s,N/A,N/A,"131,400.00",40.250,Put,0.041s,N/A,N/A,205.00
Call,26.030s,N/A,N/A,"130,150.00",40.500,Put,0.043s,N/A,N/A,215.00
Call,25.780s,N/A,N/A,"128,900.00",40.750,Put,0.044s,N/A,N/A,220.00
Call,25.531s,N/A,N/A,"127,655.00",41.000,Put,0.046s,N/A,3,230.00
Call,25.281s,N/A,N/A,"126,405.00",41.250,Put,0.048s,N/A,N/A,240.00
Call,25.032s,N/A,N/A,"125,160.00",41.500,Put,0.049s,N/A,N/A,245.00
Call,24.782s,N/A,N/A,"123,910.00",41.750,Put,0.051s,N/A,N/A,255.00
Call,24.533s,N/A,N/A,"122,665.00",42.000,Put,0.053s,N/A,198,265.00
Call,24.284s,N/A,N/A,"121,420.00",42.250,Put,0.055s,N/A,N/A,275.00
Call,24.035s,N/A,N/A,"120,175.00",42.500,Put,0.057s,N/A,1,285.00
Call,23.786s,N/A,N/A,"118,930.00",42.750,Put,0.059s,N/A,N/A,295.00
Call,23.537s,N/A,N/A,"117,685.00",43.000,Put,0.061s,N/A,20,305.00
Call,23.289s,N/A,N/A,"116,445.00",43.250,Put,0.064s,N/A,N/A,320.00
Call,23.040s,N/A,N/A,"115,200.00",43.500,Put,0.066s,N/A,N/A,330.00
Call,22.792s,N/A,N/A,"113,960.00",43.750,Put,0.069s,N/A,N/A,345.00
Call,22.544s,N/A,N/A,"112,720.00",44.000,Put,0.071s,N/A,3,355.00
Call,22.296s,N/A,N/A,"111,480.00",44.250,Put,0.074s,N/A,N/A,370.00
Call,22.048s,N/A,N/A,"110,240.00",44.500,Put,0.077s,N/A,N/A,385.00
