Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
Call,1.079s,N/A,3,"10,790.00",1.650,Put,0.002s,N/A,124,20.00
Call,1.029s,N/A,1,"10,290.00",1.700,Put,0.002s,N/A,76,20.00
,,,,,1.750,Put,0.002s,N/A,180,20.00
Call,0.930s,N/A,1,"9,300.00",1.800,Put,0.003s,N/A,338,30.00
Call,0.881s,N/A,2,"8,810.00",1.850,Put,0.003s,59,540,30.00
Call,0.831s,N/A,2,"8,310.00",1.900,Put,0.004s,1,103,40.00
Call,0.782s,N/A,40,"7,820.00",1.950,Put,0.005s,N/A,243,50.00
Call,0.734s,N/A,4,"7,340.00",2.000,Put,0.006s,49,305,60.00
Call,0.685s,N/A,36,"6,850.00",2.050,Put,0.008s,N/A,71,80.00
Call,0.637s,N/A,38,"6,370.00",2.100,Put,0.010s,1,152,100.00
Call,0.590s,N/A,4,"5,900.00",2.150,Put,0.013s,N/A,104,130.00
Call,0.544s,N/A,2,"5,440.00",2.200,Put,0.016s,3,263,160.00
Call,0.498s,1,5,"4,980.00",2.250,Put,0.020s,1,565,200.00
Call,0.454s,N/A,36,"4,540.00",2.300,Put,0.026s,3,220,260.00
Call,0.411s,N/A,3,"4,110.00",2.350,Put,0.033s,703,371,330.00
,,,,,2.400,Put,0.041s,2,211,410.00
,,,,,2.450,Put,0.052s,5,328,520.00
Call,0.293s,N/A,3,"2,930.00",2.500,Put,0.065s,1,475,650.00
Call,0.258s,N/A,40,"2,580.00",2.550,Put,0.079s,N/A,412,790.00
Call,0.226s,N/A,12,"2,260.00",2.600,Put,0.097s,40,"1,055",970.00
Call,0.196s,1,44,"1,960.00",2.650,Put,0.117s,N/A,314,"1,170.00"
Call,0.169s,3,39,"1,690.00",2.700,Put,0.140s,41,505,"1,400.00"
Call,0.145s,11,150,"1,450.00",2.750,Put,0.166s,10,307,"1,660.00"
