Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
484-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,290-0,0-1s,75.77%,-0.0015,0.0000,-0.0077,0.0171,+36.02%,Put,09/02/26
474-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,300-0,0-1s,73.27%,-0.0015,0.0000,-0.0076,0.0176,+33.52%,Put,09/02/26
464-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,310-0,0-1s,70.85%,-0.0016,0.0000,-0.0076,0.0182,+31.10%,Put,09/02/26
454-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,320-0,0-1s,68.51%,-0.0016,0.0000,-0.0076,0.0188,+28.76%,Put,09/02/26
444-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,330-0,0-1s,66.25%,-0.0017,0.0000,-0.0075,0.0193,+26.50%,Put,09/02/26
434-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,340-0,0-1s,64.04%,-0.0017,0.0000,-0.0075,0.0199,+24.30%,Put,09/02/26
424-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,350-0,0-1s,61.91%,-0.0018,0.0000,-0.0074,0.0206,+22.16%,Put,09/02/26
414-0s,0.00%,0.9918,0.0000,0.0000,0.0000,-39.75%,Call,09/02/26,360-0,0-1s,59.83%,-0.0019,0.0000,-0.0074,0.0212,+20.08%,Put,09/02/26
404-0s,97.55%,0.9604,0.0002,-0.1564,0.2518,+57.80%,Call,09/02/26,370-0,0-1s,57.81%,-0.0019,0.0000,-0.0073,0.0219,+18.06%,Put,09/02/26
394-0s,94.13%,0.9597,0.0002,-0.1536,0.2564,+54.38%,Call,09/02/26,380-0,0-1s,55.84%,-0.0020,0.0000,-0.0073,0.0226,+16.09%,Put,09/02/26
384-0s,90.80%,0.9590,0.0002,-0.1509,0.2611,+51.05%,Call,09/02/26,390-0,0-1s,53.92%,-0.0021,0.0000,-0.0072,0.0233,+14.18%,Put,09/02/26
374-0s,87.56%,0.9583,0.0002,-0.1480,0.2659,+47.81%,Call,09/02/26,400-0,0-1s,52.05%,-0.0021,0.0000,-0.0072,0.0240,+12.31%,Put,09/02/26
364-0s,84.40%,0.9575,0.0003,-0.1452,0.2707,+44.66%,Call,09/02/26,410-0,0-1s,50.23%,-0.0022,0.0000,-0.0071,0.0248,+10.48%,Put,09/02/26
354-0s,81.33%,0.9568,0.0003,-0.1424,0.2755,+41.58%,Call,09/02/26,420-0,0-1s,48.44%,-0.0023,0.0000,-0.0070,0.0256,+8.70%,Put,09/02/26
344-0s,78.33%,0.9560,0.0003,-0.1395,0.2805,+38.58%,Call,09/02/26,430-0,0-1s,46.70%,-0.0024,0.0000,-0.0070,0.0265,+6.95%,Put,09/02/26
334-0s,75.40%,0.9552,0.0003,-0.1367,0.2855,+35.66%,Call,09/02/26,440-0,0-1s,44.99%,-0.0025,0.0000,-0.0069,0.0274,+5.25%,Put,09/02/26
324-0s,72.54%,0.9544,0.0003,-0.1338,0.2907,+32.80%,Call,09/02/26,450-0,0-1s,43.33%,-0.0026,0.0001,-0.0069,0.0283,+3.58%,Put,09/02/26
319-0s,71.14%,0.9540,0.0003,-0.1323,0.2933,+31.39%,Call,09/02/26,455-0,0-1s,42.50%,-0.0026,0.0001,-0.0068,0.0288,+2.76%,Put,09/02/26
314-0s,69.75%,0.9536,0.0003,-0.1309,0.2959,+30.00%,Call,09/02/26,460-0,0-1s,41.69%,-0.0027,0.0001,-0.0068,0.0293,+1.94%,Put,09/02/26
309-0s,68.38%,0.9531,0.0003,-0.1294,0.2986,+28.63%,Call,09/02/26,465-0,0-1s,40.89%,-0.0027,0.0001,-0.0068,0.0298,+1.14%,Put,09/02/26
304-0s,67.02%,0.9527,0.0004,-0.1280,0.3013,+27.27%,Call,09/02/26,470-0,0-1s,40.09%,-0.0028,0.0001,-0.0067,0.0303,+0.34%,Put,09/02/26
299-0s,65.67%,0.9523,0.0004,-0.1265,0.3041,+25.93%,Call,09/02/26,475-0,0-2s,42.39%,-0.0049,0.0001,-0.0121,0.0509,+2.65%,Put,09/02/26
294-0s,64.34%,0.9518,0.0004,-0.1250,0.3069,+24.60%,Call,09/02/26,480-0,0-2s,41.56%,-0.0050,0.0001,-0.0121,0.0518,+1.81%,Put,09/02/26
289-0s,63.03%,0.9514,0.0004,-0.1236,0.3097,+23.28%,Call,09/02/26,485-0,0-2s,40.73%,-0.0051,0.0001,-0.0120,0.0527,+0.98%,Put,09/02/26
284-0s,61.73%,0.9509,0.0004,-0.1221,0.3125,+21.98%,Call,09/02/26,490-0,0-2s,39.91%,-0.0052,0.0001,-0.0119,0.0536,+0.17%,Put,09/02/26
279-0s,60.44%,0.9504,0.0004,-0.1206,0.3154,+20.69%,Call,09/02/26,495-0,0-2s,39.10%,-0.0053,0.0001,-0.0119,0.0546,-0.65%,Put,09/02/26
274-0s,59.16%,0.9500,0.0004,-0.1191,0.3184,+19.42%,Call,09/02/26,500-0,0-3s,40.24%,-0.0075,0.0001,-0.0166,0.0737,+0.49%,Put,09/02/26
269-0s,57.90%,0.9495,0.0004,-0.1177,0.3214,+18.15%,Call,09/02/26,505-0,0-3s,39.41%,-0.0076,0.0001,-0.0165,0.0750,-0.34%,Put,09/02/26
264-0s,56.65%,0.9490,0.0004,-0.1162,0.3244,+16.90%,Call,09/02/26,510-0,0-3s,38.58%,-0.0078,0.0002,-0.0164,0.0764,-1.17%,Put,09/02/26
259-0s,55.41%,0.9485,0.0005,-0.1147,0.3276,+15.67%,Call,09/02/26,515-0,0-3s,37.76%,-0.0080,0.0002,-0.0163,0.0778,-1.98%,Put,09/02/26
254-0s,54.19%,0.9480,0.0005,-0.1132,0.3307,+14.44%,Call,09/02/26,520-0,0-4s,38.38%,-0.0101,0.0002,-0.0206,0.0963,-1.37%,Put,09/02/26
249-0s,52.97%,0.9474,0.0005,-0.1117,0.3340,+13.23%,Call,09/02/26,525-0,0-4s,37.55%,-0.0104,0.0002,-0.0205,0.0980,-2.20%,Put,09/02/26
244-0s,51.77%,0.9469,0.0005,-0.1102,0.3372,+12.03%,Call,09/02/26,530-0,0-5s,37.89%,-0.0125,0.0002,-0.0245,0.1158,-1.86%,Put,09/02/26
239-0s,50.58%,0.9463,0.0005,-0.1087,0.3406,+10.83%,Call,09/02/26,535-0,0-5s,37.05%,-0.0128,0.0002,-0.0243,0.1179,-2.70%,Put,09/02/26
234-1s,49.76%,0.9447,0.0006,-0.1100,0.3502,+10.01%,Call,09/02/26,540-0,0-6s,37.20%,-0.0150,0.0003,-0.0281,0.1352,-2.55%,Put,09/02/26
229-1s,48.59%,0.9441,0.0006,-0.1084,0.3538,+8.84%,Call,09/02/26,545-0,0-7s,37.22%,-0.0172,0.0003,-0.0317,0.1520,-2.53%,Put,09/02/26
224-2s,47.77%,0.9424,0.0006,-0.1097,0.3637,+8.03%,Call,09/02/26,550-0,0-7s,36.37%,-0.0176,0.0003,-0.0314,0.1548,-3.38%,Put,09/02/26
219-2s,46.62%,0.9418,0.0006,-0.1081,0.3677,+6.87%,Call,09/02/26,555-0,1-0s,36.28%,-0.0198,0.0004,-0.0348,0.1715,-3.47%,Put,09/02/26
214-3s,45.80%,0.9400,0.0006,-0.1093,0.3780,+6.06%,Call,09/02/26,560-0,1-1s,36.12%,-0.0221,0.0004,-0.0380,0.1880,-3.63%,Put,09/02/26
209-4s,44.99%,0.9381,0.0007,-0.1104,0.3886,+5.24%,Call,09/02/26,565-0,1-2s,35.89%,-0.0244,0.0004,-0.0410,0.2042,-3.86%,Put,09/02/26
204-5s,44.17%,0.9362,0.0007,-0.1115,0.3995,+4.42%,Call,09/02/26,570-0,1-3s,35.60%,-0.0267,0.0005,-0.0439,0.2204,-4.15%,Put,09/02/26
217-7s,71.73%,0.8473,0.0009,-0.3791,0.8094,+31.98%,Call,09/02/26,575-0,1-5s,35.79%,-0.0308,0.0005,-0.0497,0.2479,-3.96%,Put,09/02/26
195-0s,42.82%,0.9311,0.0008,-0.1160,0.4280,+3.07%,Call,09/02/26,580-0,1-7s,35.85%,-0.0348,0.0006,-0.0552,0.2743,-3.90%,Put,09/02/26
190-2s,42.26%,0.9279,0.0008,-0.1193,0.4456,+2.52%,Call,09/02/26,585-0,2-0s,35.38%,-0.0373,0.0006,-0.0576,0.2900,-4.36%,Put,09/02/26
185-4s,41.69%,0.9246,0.0009,-0.1225,0.4633,+1.94%,Call,09/02/26,590-0,2-5s,36.44%,-0.0459,0.0007,-0.0706,0.3430,-3.31%,Put,09/02/26
180-6s,41.09%,0.9212,0.0009,-0.1256,0.4812,+1.35%,Call,09/02/26,595-0,2-5s,35.50%,-0.0470,0.0008,-0.0699,0.3497,-4.25%,Put,09/02/26
176-0s,40.48%,0.9178,0.0010,-0.1286,0.4993,+0.73%,Call,09/02/26,600-0,3-0s,35.58%,-0.0525,0.0008,-0.0768,0.3823,-4.17%,Put,09/02/26
171-3s,40.09%,0.9131,0.0010,-0.1336,0.5230,+0.34%,Call,09/02/26,605-0,3-2s,35.26%,-0.0567,0.0009,-0.0808,0.4061,-4.49%,Put,09/02/26
166-6s,39.67%,0.9084,0.0011,-0.1385,0.5466,-0.08%,Call,09/02/26,610-0,3-0s,33.69%,-0.0552,0.0009,-0.0751,0.3976,-6.06%,Put,09/02/26
162-1s,39.21%,0.9035,0.0011,-0.1431,0.5703,-0.54%,Call,09/02/26,615-0,3-7s,34.77%,-0.0667,0.0010,-0.0904,0.4607,-4.98%,Put,09/02/26
157-4s,38.72%,0.8985,0.0012,-0.1474,0.5939,-1.03%,Call,09/02/26,620-0,4-2,34.58%,-0.0724,0.0011,-0.0958,0.4910,-5.17%,Put,"23:58 CT"
152-7s,38.20%,0.8934,0.0013,-0.1515,0.6176,-1.55%,Call,09/02/26,625-0,4-5s,34.32%,-0.0782,0.0012,-0.1009,0.5208,-5.42%,Put,09/02/26
148-3s,37.85%,0.8872,0.0013,-0.1574,0.6458,-1.90%,Call,09/02/26,630-0,5-1s,34.25%,-0.0854,0.0013,-0.1076,0.5563,-5.50%,Put,09/02/26
143-7s,37.46%,0.8808,0.0014,-0.1629,0.6738,-2.29%,Call,09/02/26,635-0,5-5s,34.10%,-0.0926,0.0014,-0.1139,0.5908,-5.65%,Put,09/02/26
139-4s,37.21%,0.8734,0.0015,-0.1700,0.7056,-2.54%,Call,09/02/26,640-0,6-2s,34.08%,-0.1010,0.0014,-0.1214,0.6298,-5.66%,Put,09/02/26
135-2s,37.07%,0.8649,0.0016,-0.1784,0.7406,-2.67%,Call,09/02/26,645-0,7-0s,34.18%,-0.1106,0.0015,-0.1302,0.6723,-5.57%,Put,09/02/26
132-2s,38.46%,0.8480,0.0016,-0.2029,0.8069,-1.29%,Call,09/02/26,650-0,8-0,34.54%,-0.1222,0.0016,-0.1415,0.7214,-5.21%,Put,"20:03 CT"
127-0s,36.94%,0.8460,0.0017,-0.1968,0.8142,-2.80%,Call,09/02/26,655-0,8-5s,34.28%,-0.1306,0.0017,-0.1471,0.7559,-5.46%,Put,09/02/26
122-7s,36.78%,0.8365,0.0018,-0.2050,0.8492,-2.97%,Call,09/02/26,660-0,10-0s,34.92%,-0.1448,0.0018,-0.1612,0.8107,-4.83%,Put,09/02/26
118-7s,36.71%,0.8261,0.0019,-0.2142,0.8858,-3.04%,Call,09/02/26,665-0,10-4s,34.38%,-0.1525,0.0019,-0.1640,0.8394,-5.37%,Put,09/02/26
115-0s,36.70%,0.8150,0.0020,-0.2241,0.9234,-3.05%,Call,09/02/26,670-0,10-3s,33.08%,-0.1561,0.0020,-0.1595,0.8523,-6.66%,Put,09/02/26
111-1s,36.63%,0.8038,0.0021,-0.2332,0.9594,-3.12%,Call,09/02/26,675-0,12-3s,34.18%,-0.1745,0.0021,-0.1779,0.9158,-5.57%,Put,09/02/26
107-2s,36.49%,0.7925,0.0021,-0.2416,0.9939,-3.25%,Call,09/02/26,680-0,11-3s,31.90%,-0.1731,0.0022,-0.1638,0.9112,-7.85%,Put,09/02/26
103-5s,36.54%,0.7800,0.0022,-0.2518,1.0305,-3.20%,Call,09/02/26,685-0,13-5s,33.09%,-0.1932,0.0023,-0.1829,0.9757,-6.66%,Put,09/02/26
100-0s,36.52%,0.7674,0.0023,-0.2612,1.0651,-3.22%,Call,09/02/26,690-0,15-5s,33.85%,-0.2107,0.0024,-0.1975,1.0274,-5.90%,Put,09/02/26
96-4s,36.56%,0.7543,0.0024,-0.2709,1.0992,-3.19%,Call,09/02/26,695-0,18-0s,34.82%,-0.2292,0.0024,-0.2140,1.0780,-4.92%,Put,09/02/26
101-2s,43.62%,0.7158,0.0021,-0.3514,1.1883,+3.87%,Call,09/02/26,700-0,19-3s,34.77%,-0.2426,0.0025,-0.2202,1.1121,-4.98%,Put,09/02/26
