Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
Call,1.114s,N/A,N/A,"11,140.00",1.800,Put,0.001s,1,370,10.00
Call,1.064s,N/A,N/A,"10,640.00",1.850,Put,0.001s,N/A,599,10.00
Call,1.014s,N/A,2,"10,140.00",1.900,Put,0.002s,N/A,220,20.00
Call,0.965s,N/A,40,"9,650.00",1.950,Put,0.002s,16,400,20.00
Call,0.920s,12,16,"9,200.00",2.000,Put,0.002s,2,343,20.00
Call,0.865s,N/A,36,"8,650.00",2.050,Put,0.002,1,305,20.00
Call,0.816s,N/A,38,"8,160.00",2.100,Put,0.003s,10,311,30.00
Call,0.766s,N/A,4,"7,660.00",2.150,Put,0.005s,4,256,50.00
Call,0.717s,N/A,2,"7,170.00",2.200,Put,0.004,4,269,40.00
Call,0.669s,1,5,"6,690.00",2.250,Put,0.006,7,770,60.00
Call,0.621s,N/A,36,"6,210.00",2.300,Put,0.007s,14,260,70.00
Call,0.573s,4,6,"5,730.00",2.350,Put,0.011s,6,868,110.00
,,,,,2.400,Put,0.014s,79,431,140.00
Call,0.481s,N/A,4,"4,810.00",2.450,Put,0.019s,3,343,190.00
Call,0.436s,N/A,35,"4,360.00",2.500,Put,0.022,4,"1,300",220.00
Call,0.393s,N/A,40,"3,930.00",2.550,Put,0.028,4,833,280.00
Call,0.352s,N/A,58,"3,520.00",2.600,Put,0.037,46,"1,575",370.00
Call,0.312s,N/A,44,"3,120.00",2.650,Put,0.052,10,"1,120",520.00
Call,0.276s,2,44,"2,760.00",2.700,Put,0.061,6,966,610.00
Call,0.242s,8,219,"2,420.00",2.750,Put,0.068s,512,955,680.00
Call,0.211s,4,153,"2,110.00",2.800,Put,0.096,2,362,960.00
