Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
8.60s,0.00%,0.9967,0.0000,0.0000,0.0000,-30.04%,Call,08/14/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.04%,Put,08/14/26
7.60s,99.95%,0.9834,0.0069,-0.0026,0.0017,+69.91%,Call,08/14/26,9.00,0.01s,88.03%,-0.0066,0.0043,-0.0012,0.0009,+57.99%,Put,08/14/26
6.60s,82.66%,0.9826,0.0088,-0.0022,0.0018,+52.61%,Call,08/14/26,10.00,0.01s,74.12%,-0.0078,0.0059,-0.0012,0.0010,+44.08%,Put,08/14/26
6.10s,74.67%,0.9822,0.0100,-0.0021,0.0018,+44.63%,Call,08/14/26,10.50,0.01s,67.66%,-0.0085,0.0069,-0.0011,0.0011,+37.61%,Put,08/14/26
5.60s,67.05%,0.9818,0.0114,-0.0019,0.0018,+37.01%,Call,08/14/26,11.00,0.01s,61.45%,-0.0093,0.0083,-0.0011,0.0012,+31.40%,Put,08/14/26
5.35s,63.38%,0.9816,0.0122,-0.0018,0.0019,+33.34%,Call,08/14/26,11.25,0.01s,58.44%,-0.0097,0.0091,-0.0011,0.0013,+28.40%,Put,08/14/26
5.10s,59.79%,0.9814,0.0131,-0.0017,0.0019,+29.75%,Call,08/14/26,11.50,0.01s,55.49%,-0.0102,0.0100,-0.0011,0.0013,+25.45%,Put,08/14/26
4.85s,56.28%,0.9812,0.0140,-0.0016,0.0019,+26.24%,Call,08/14/26,11.75,0.01s,52.59%,-0.0108,0.0110,-0.0011,0.0014,+22.55%,Put,08/14/26
4.60s,52.84%,0.9810,0.0151,-0.0016,0.0019,+22.80%,Call,08/14/26,12.00,0.01s,49.74%,-0.0114,0.0122,-0.0011,0.0015,+19.69%,Put,08/14/26
4.35s,49.48%,0.9809,0.0163,-0.0015,0.0019,+19.44%,Call,08/14/26,12.25,0.01s,46.93%,-0.0120,0.0135,-0.0010,0.0015,+16.89%,Put,08/14/26
4.10s,46.18%,0.9807,0.0176,-0.0014,0.0020,+16.14%,Call,08/14/26,12.50,0.01s,44.17%,-0.0127,0.0151,-0.0010,0.0016,+14.13%,Put,08/14/26
3.85s,42.96%,0.9805,0.0192,-0.0013,0.0020,+12.92%,Call,08/14/26,12.75,0.01s,41.45%,-0.0135,0.0169,-0.0010,0.0017,+11.40%,Put,08/14/26
3.60s,39.79%,0.9803,0.0209,-0.0012,0.0020,+9.75%,Call,08/14/26,13.00,0.01s,38.77%,-0.0143,0.0191,-0.0010,0.0018,+8.73%,Put,08/14/26
3.35s,36.69%,0.9801,0.0229,-0.0011,0.0020,+6.65%,Call,08/14/26,13.25,0.01s,36.12%,-0.0153,0.0217,-0.0010,0.0019,+6.08%,Put,08/14/26
3.10s,33.64%,0.9799,0.0251,-0.0010,0.0020,+3.60%,Call,08/14/26,13.50,0.01s,33.51%,-0.0164,0.0248,-0.0010,0.0020,+3.46%,Put,08/14/26
2.86s,34.45%,0.9679,0.0388,-0.0017,0.0032,+4.41%,Call,08/14/26,13.75,0.01s,30.92%,-0.0177,0.0286,-0.0009,0.0021,+0.88%,Put,08/14/26
2.61s,31.42%,0.9666,0.0442,-0.0016,0.0034,+1.37%,Call,08/14/26,14.00,0.02s,31.82%,-0.0317,0.0455,-0.0016,0.0035,+1.77%,Put,08/14/26
2.37s,30.93%,0.9534,0.0603,-0.0021,0.0045,+0.89%,Call,08/14/26,14.25,0.03s,31.41%,-0.0456,0.0620,-0.0021,0.0047,+1.36%,Put,08/14/26
2.13s,29.79%,0.9396,0.0782,-0.0026,0.0056,-0.26%,Call,08/14/26,14.50,0.04s,30.31%,-0.0602,0.0801,-0.0025,0.0059,+0.27%,Put,08/14/26
1.90s,29.61%,0.9149,0.1037,-0.0034,0.0074,-0.44%,Call,08/14/26,14.75,0.06s,30.12%,-0.0851,0.1051,-0.0033,0.0077,+0.08%,Put,08/14/26
1.68s,29.69%,0.8814,0.1331,-0.0044,0.0095,-0.35%,Call,08/14/26,15.00,0.08s,29.13%,-0.1112,0.1322,-0.0039,0.0093,-0.91%,Put,08/14/26
1.47s,29.73%,0.8404,0.1638,-0.0055,0.0118,-0.32%,Call,08/14/26,15.25,0.12s,29.34%,-0.1534,0.1639,-0.0049,0.0116,-0.70%,Put,08/14/26
1.27s,29.60%,0.7930,0.1943,-0.0066,0.0139,-0.44%,Call,08/14/26,15.50,0.17s,29.34%,-0.2018,0.1950,-0.0058,0.0138,-0.71%,Put,08/14/26
1.09s,29.89%,0.7359,0.2208,-0.0077,0.0159,-0.15%,Call,08/14/26,15.75,0.24s,29.71%,-0.2597,0.2216,-0.0068,0.0159,-0.33%,Put,08/14/26
0.92s,29.82%,0.6754,0.2439,-0.0086,0.0176,-0.23%,Call,08/14/26,16.00,0.32s,29.70%,-0.3208,0.2447,-0.0075,0.0176,-0.34%,Put,08/14/26
0.77s,29.95%,0.6100,0.2594,-0.0094,0.0188,-0.09%,Call,08/14/26,16.25,0.42s,29.89%,-0.3865,0.2599,-0.0080,0.0188,-0.15%,Put,08/14/26
0.64s,30.23%,0.5429,0.2659,-0.0100,0.0194,+0.19%,Call,08/14/26,16.50,0.54s,30.21%,-0.4538,0.2661,-0.0083,0.0194,+0.17%,Put,08/14/26
0.52s,30.15%,0.4760,0.2679,-0.0102,0.0195,+0.11%,Call,08/14/26,16.75,0.67s,30.18%,-0.5206,0.2676,-0.0083,0.0195,+0.14%,Put,08/14/26
0.42s,30.26%,0.4112,0.2609,-0.0102,0.0191,+0.22%,Call,08/14/26,17.00,0.82s,30.33%,-0.5852,0.2603,-0.0081,0.0191,+0.29%,Put,08/14/26
0.34s,30.63%,0.3515,0.2459,-0.0100,0.0182,+0.58%,Call,08/14/26,17.25,0.99s,30.74%,-0.6445,0.2451,-0.0077,0.0182,+0.70%,Put,08/14/26
0.27s,30.79%,0.2958,0.2279,-0.0096,0.0170,+0.75%,Call,08/14/26,17.50,1.17s,30.96%,-0.6996,0.2270,-0.0071,0.0170,+0.92%,Put,08/14/26
0.22s,31.44%,0.2496,0.2052,-0.0093,0.0156,+1.40%,Call,08/14/26,17.75,1.37s,31.68%,-0.7452,0.2044,-0.0065,0.0156,+1.64%,Put,08/14/26
