Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,250-0,1822-0s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.18%,Put,07/24/26
398-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.18%,Put,07/24/26
388-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.18%,Put,07/24/26
378-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.18%,Put,07/24/26
368-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.18%,Put,07/24/26
358-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.18%,Put,07/24/26
348-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,330-0,0-1s,99.35%,-0.0022,0.0000,-0.0230,0.0125,+58.17%,Put,07/24/26
338-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,340-0,0-1s,95.49%,-0.0023,0.0000,-0.0229,0.0129,+54.31%,Put,07/24/26
328-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,350-0,0-1s,91.74%,-0.0024,0.0000,-0.0228,0.0134,+50.56%,Put,07/24/26
318-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,360-0,0-1s,88.09%,-0.0025,0.0000,-0.0226,0.0139,+46.91%,Put,07/24/26
308-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,370-0,0-1s,84.53%,-0.0026,0.0001,-0.0225,0.0144,+43.36%,Put,07/24/26
298-0s,0.00%,0.9972,0.0000,0.0000,0.0000,-41.18%,Call,07/24/26,380-0,0-1s,81.07%,-0.0027,0.0001,-0.0223,0.0149,+39.89%,Put,07/24/26
288-0s,97.53%,0.9852,0.0002,-0.1050,0.0567,+56.35%,Call,07/24/26,390-0,0-1s,77.70%,-0.0028,0.0001,-0.0222,0.0155,+36.52%,Put,07/24/26
278-0s,93.04%,0.9850,0.0002,-0.1013,0.0574,+51.86%,Call,07/24/26,400-0,0-1s,74.40%,-0.0029,0.0001,-0.0220,0.0161,+33.22%,Put,07/24/26
268-0s,88.67%,0.9848,0.0002,-0.0977,0.0581,+47.49%,Call,07/24/26,410-0,0-1s,71.18%,-0.0030,0.0001,-0.0218,0.0167,+30.00%,Put,07/24/26
258-0s,84.40%,0.9847,0.0002,-0.0940,0.0588,+43.22%,Call,07/24/26,420-0,0-1s,68.03%,-0.0032,0.0001,-0.0217,0.0174,+26.85%,Put,07/24/26
248-0s,80.24%,0.9845,0.0002,-0.0903,0.0594,+39.06%,Call,07/24/26,430-0,0-1s,64.95%,-0.0033,0.0001,-0.0215,0.0181,+23.77%,Put,07/24/26
243-0s,78.19%,0.9844,0.0002,-0.0885,0.0598,+37.02%,Call,07/24/26,435-0,0-1s,63.44%,-0.0034,0.0001,-0.0214,0.0185,+22.26%,Put,07/24/26
238-0s,76.17%,0.9843,0.0002,-0.0866,0.0601,+35.00%,Call,07/24/26,440-0,0-1s,61.94%,-0.0035,0.0001,-0.0213,0.0189,+20.76%,Put,07/24/26
233-0s,74.18%,0.9842,0.0002,-0.0848,0.0604,+33.00%,Call,07/24/26,445-0,0-1s,60.45%,-0.0036,0.0001,-0.0212,0.0193,+19.27%,Put,07/24/26
228-0s,72.20%,0.9842,0.0003,-0.0829,0.0608,+31.02%,Call,07/24/26,450-0,0-1s,58.98%,-0.0036,0.0001,-0.0211,0.0197,+17.80%,Put,07/24/26
223-0s,70.25%,0.9841,0.0003,-0.0811,0.0611,+29.07%,Call,07/24/26,455-0,0-1s,57.52%,-0.0037,0.0001,-0.0210,0.0201,+16.35%,Put,07/24/26
218-0s,68.32%,0.9840,0.0003,-0.0792,0.0614,+27.14%,Call,07/24/26,460-0,0-1s,56.08%,-0.0038,0.0001,-0.0209,0.0206,+14.91%,Put,07/24/26
213-0s,66.41%,0.9839,0.0003,-0.0774,0.0618,+25.23%,Call,07/24/26,465-0,0-1s,54.65%,-0.0039,0.0001,-0.0208,0.0210,+13.48%,Put,07/24/26
208-0s,64.52%,0.9838,0.0003,-0.0755,0.0621,+23.34%,Call,07/24/26,470-0,0-1s,53.24%,-0.0040,0.0001,-0.0207,0.0215,+12.06%,Put,07/24/26
203-0s,62.65%,0.9838,0.0003,-0.0737,0.0624,+21.48%,Call,07/24/26,475-0,0-1s,51.84%,-0.0041,0.0001,-0.0206,0.0220,+10.66%,Put,07/24/26
198-0s,60.81%,0.9837,0.0003,-0.0718,0.0627,+19.63%,Call,07/24/26,480-0,0-1s,50.45%,-0.0042,0.0001,-0.0204,0.0225,+9.27%,Put,07/24/26
193-0s,58.98%,0.9836,0.0003,-0.0700,0.0630,+17.80%,Call,07/24/26,485-0,0-1s,49.07%,-0.0043,0.0001,-0.0203,0.0231,+7.89%,Put,07/24/26
188-0s,57.17%,0.9835,0.0003,-0.0681,0.0634,+15.99%,Call,07/24/26,490-0,0-1s,47.70%,-0.0045,0.0002,-0.0202,0.0236,+6.53%,Put,07/24/26
183-0s,55.38%,0.9834,0.0004,-0.0662,0.0637,+14.20%,Call,07/24/26,495-0,0-1s,46.35%,-0.0046,0.0002,-0.0201,0.0242,+5.17%,Put,07/24/26
