Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
39.938s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,25.250,0.009s,74.31%,-0.0013,0.0002,-0.0006,0.0013,+30.81%,Put,09/11/26
39.688s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,25.500,0.009s,73.57%,-0.0013,0.0002,-0.0006,0.0013,+30.08%,Put,09/11/26
39.438s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,25.750,0.010s,73.57%,-0.0015,0.0002,-0.0006,0.0014,+30.08%,Put,09/11/26
39.188s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,26.000,0.010s,72.85%,-0.0015,0.0002,-0.0006,0.0014,+29.35%,Put,09/11/26
38.938s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,26.250,0.011s,72.79%,-0.0016,0.0002,-0.0007,0.0015,+29.29%,Put,09/11/26
38.688s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,26.500,0.011s,72.08%,-0.0017,0.0003,-0.0007,0.0016,+28.58%,Put,09/11/26
38.438s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,26.750,0.012s,71.98%,-0.0018,0.0003,-0.0008,0.0017,+28.48%,Put,09/11/26
38.188s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,27.000,0.012s,71.27%,-0.0018,0.0003,-0.0008,0.0017,+27.77%,Put,09/11/26
37.938s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,27.250,0.013s,71.13%,-0.0020,0.0003,-0.0008,0.0018,+27.63%,Put,09/11/26
37.688s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,27.500,0.014s,70.96%,-0.0021,0.0003,-0.0009,0.0019,+27.46%,Put,09/11/26
37.438s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,27.750,0.014s,70.25%,-0.0021,0.0003,-0.0009,0.0020,+26.75%,Put,09/11/26
37.188s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,28.000,0.015s,70.05%,-0.0023,0.0003,-0.0009,0.0021,+26.55%,Put,09/11/26
36.938s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,28.250,0.016s,69.82%,-0.0024,0.0004,-0.0010,0.0022,+26.33%,Put,09/11/26
36.688s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,28.500,0.017s,69.57%,-0.0026,0.0004,-0.0010,0.0023,+26.07%,Put,09/11/26
36.438s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,28.750,0.017s,68.88%,-0.0026,0.0004,-0.0010,0.0023,+25.38%,Put,09/11/26
36.188s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,29.000,0.018s,68.61%,-0.0027,0.0004,-0.0010,0.0025,+25.11%,Put,09/11/26
35.938s,0.00%,0.9919,0.0000,0.0000,0.0000,-43.50%,Call,09/11/26,29.250,0.019s,68.32%,-0.0029,0.0004,-0.0011,0.0026,+24.82%,Put,09/11/26
35.688s,99.17%,0.9693,0.0018,-0.0104,0.0158,+55.67%,Call,09/11/26,29.500,0.020s,68.02%,-0.0030,0.0005,-0.0011,0.0027,+24.52%,Put,09/11/26
35.438s,98.09%,0.9692,0.0019,-0.0104,0.0158,+54.59%,Call,09/11/26,29.750,0.021s,67.70%,-0.0032,0.0005,-0.0012,0.0028,+24.20%,Put,09/11/26
35.188s,97.03%,0.9691,0.0019,-0.0103,0.0159,+53.53%,Call,09/11/26,30.000,0.022s,67.37%,-0.0033,0.0005,-0.0012,0.0030,+23.87%,Put,09/11/26
34.938s,95.98%,0.9689,0.0019,-0.0102,0.0159,+52.48%,Call,09/11/26,30.250,0.023s,67.03%,-0.0035,0.0005,-0.0013,0.0031,+23.53%,Put,09/11/26
34.688s,94.93%,0.9688,0.0020,-0.0102,0.0160,+51.43%,Call,09/11/26,30.500,0.024s,66.67%,-0.0036,0.0006,-0.0013,0.0032,+23.17%,Put,09/11/26
