Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
48.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,50.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
48.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,50.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
47.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,51.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
47.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,51.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
46.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,52.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
46.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,52.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
45.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,53.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
45.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,53.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
44.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,54.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
44.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,54.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
43.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,55.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
43.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,55.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
42.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,56.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
42.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,56.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
41.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,57.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-5.15%,Put,08/21/26
41.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,57.500,0.005s,99.10%,-0.0010,0.0002,-0.0024,0.0006,+93.95%,Put,08/21/26
40.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,58.000,0.005s,97.62%,-0.0010,0.0002,-0.0024,0.0006,+92.46%,Put,08/21/26
40.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,58.500,0.005s,96.13%,-0.0010,0.0002,-0.0024,0.0006,+90.98%,Put,08/21/26
39.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,59.000,0.005s,94.69%,-0.0010,0.0002,-0.0024,0.0006,+89.53%,Put,08/21/26
39.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,59.500,0.005s,93.22%,-0.0010,0.0002,-0.0023,0.0006,+88.07%,Put,08/21/26
38.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,60.000,0.005s,91.80%,-0.0010,0.0002,-0.0023,0.0006,+86.64%,Put,08/21/26
38.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,60.500,0.005s,90.35%,-0.0011,0.0002,-0.0023,0.0006,+85.20%,Put,08/21/26
37.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,61.000,0.005s,88.95%,-0.0011,0.0002,-0.0023,0.0006,+83.79%,Put,08/21/26
37.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,61.500,0.005s,87.52%,-0.0011,0.0002,-0.0023,0.0007,+82.37%,Put,08/21/26
36.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,62.000,0.005s,86.13%,-0.0011,0.0002,-0.0023,0.0007,+80.98%,Put,08/21/26
36.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,62.500,0.005s,84.73%,-0.0011,0.0002,-0.0023,0.0007,+79.57%,Put,08/21/26
35.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,63.000,0.005s,83.36%,-0.0012,0.0003,-0.0023,0.0007,+78.21%,Put,08/21/26
35.230s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,63.500,0.005s,81.99%,-0.0012,0.0003,-0.0023,0.0007,+76.84%,Put,08/21/26
34.730s,0.00%,0.9987,0.0000,0.0000,0.0000,-5.15%,Call,08/21/26,64.000,0.005s,80.63%,-0.0012,0.0003,-0.0023,0.0007,+75.47%,Put,08/21/26
34.230s,99.45%,0.9916,0.0011,-0.0145,0.0035,+94.30%,Call,08/21/26,64.500,0.005s,79.28%,-0.0012,0.0003,-0.0023,0.0007,+74.12%,Put,08/21/26
33.730s,97.65%,0.9916,0.0011,-0.0143,0.0036,+92.49%,Call,08/21/26,65.000,0.005s,77.93%,-0.0012,0.0003,-0.0023,0.0007,+72.78%,Put,08/21/26
33.230s,95.86%,0.9916,0.0012,-0.0141,0.0036,+90.71%,Call,08/21/26,65.500,0.005s,76.60%,-0.0012,0.0003,-0.0023,0.0007,+71.45%,Put,08/21/26
