Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
6.82s,82.78%,0.9739,0.0100,-0.0020,0.0029,+59.24%,Call,07/20/26,8.00,0.01s,67.36%,-0.0071,0.0050,-0.0006,0.0012,+43.83%,Put,07/20/26
5.82s,66.86%,0.9725,0.0132,-0.0017,0.0030,+43.32%,Call,07/20/26,9.00,0.01s,55.58%,-0.0086,0.0072,-0.0006,0.0014,+32.04%,Put,07/20/26
4.82s,52.68%,0.9711,0.0176,-0.0014,0.0032,+29.14%,Call,07/20/26,10.00,0.01s,44.92%,-0.0105,0.0106,-0.0006,0.0016,+21.38%,Put,07/20/26
4.32s,46.12%,0.9705,0.0206,-0.0013,0.0033,+22.59%,Call,07/20/26,10.50,0.01s,39.94%,-0.0118,0.0131,-0.0006,0.0018,+16.40%,Put,07/20/26
3.82s,39.88%,0.9698,0.0244,-0.0011,0.0033,+16.35%,Call,07/20/26,11.00,0.01s,35.14%,-0.0133,0.0165,-0.0005,0.0020,+11.60%,Put,07/20/26
3.57s,36.88%,0.9695,0.0267,-0.0010,0.0034,+13.34%,Call,07/20/26,11.25,0.01s,32.80%,-0.0141,0.0187,-0.0005,0.0021,+9.27%,Put,07/20/26
3.32s,33.93%,0.9692,0.0293,-0.0010,0.0034,+10.39%,Call,07/20/26,11.50,0.01s,30.51%,-0.0151,0.0213,-0.0005,0.0022,+6.97%,Put,07/20/26
3.08s,33.57%,0.9596,0.0388,-0.0013,0.0045,+10.04%,Call,07/20/26,11.75,0.01s,28.24%,-0.0163,0.0245,-0.0005,0.0024,+4.71%,Put,07/20/26
2.83s,30.70%,0.9584,0.0436,-0.0012,0.0046,+7.17%,Call,07/20/26,12.00,0.02s,29.14%,-0.0292,0.0389,-0.0009,0.0039,+5.60%,Put,07/20/26
2.58s,27.89%,0.9570,0.0495,-0.0011,0.0047,+4.35%,Call,07/20/26,12.25,0.02s,26.72%,-0.0315,0.0452,-0.0008,0.0041,+3.19%,Put,07/20/26
2.34s,26.97%,0.9450,0.0643,-0.0014,0.0059,+3.44%,Call,07/20/26,12.50,0.03s,26.33%,-0.0454,0.0619,-0.0011,0.0056,+2.79%,Put,07/20/26
2.10s,25.68%,0.9319,0.0814,-0.0016,0.0072,+2.14%,Call,07/20/26,12.75,0.04s,25.36%,-0.0601,0.0802,-0.0013,0.0070,+1.82%,Put,07/20/26
1.87s,25.23%,0.9083,0.1059,-0.0020,0.0092,+1.70%,Call,07/20/26,13.00,0.05s,24.01%,-0.0761,0.1017,-0.0015,0.0084,+0.47%,Put,07/20/26
1.64s,24.20%,0.8833,0.1332,-0.0023,0.0111,+0.67%,Call,07/20/26,13.25,0.08s,24.27%,-0.1114,0.1333,-0.0020,0.0111,+0.73%,Put,07/20/26
1.42s,23.50%,0.8483,0.1659,-0.0028,0.0134,-0.04%,Call,07/20/26,13.50,0.11s,23.67%,-0.1473,0.1659,-0.0024,0.0135,+0.13%,Put,07/20/26
1.22s,23.50%,0.7986,0.2002,-0.0035,0.0161,-0.04%,Call,07/20/26,13.75,0.15s,23.10%,-0.1920,0.2014,-0.0028,0.0160,-0.44%,Put,07/20/26
1.03s,23.25%,0.7427,0.2334,-0.0040,0.0186,-0.29%,Call,07/20/26,14.00,0.22s,23.53%,-0.2535,0.2317,-0.0033,0.0187,-0.01%,Put,07/20/26
0.86s,23.24%,0.6779,0.2606,-0.0046,0.0208,-0.30%,Call,07/20/26,14.25,0.29s,23.08%,-0.3153,0.2621,-0.0036,0.0207,-0.46%,Put,07/20/26
0.71s,23.34%,0.6077,0.2788,-0.0051,0.0223,-0.20%,Call,07/20/26,14.50,0.39s,23.25%,-0.3861,0.2797,-0.0039,0.0223,-0.28%,Put,07/20/26
0.58s,23.51%,0.5356,0.2867,-0.0055,0.0231,-0.03%,Call,07/20/26,14.75,0.51s,23.49%,-0.4585,0.2869,-0.0040,0.0231,-0.05%,Put,07/20/26
0.47s,23.76%,0.4647,0.2841,-0.0057,0.0231,+0.22%,Call,07/20/26,15.00,0.65s,23.80%,-0.5293,0.2836,-0.0040,0.0231,+0.26%,Put,07/20/26
0.38s,24.13%,0.3981,0.2718,-0.0058,0.0225,+0.59%,Call,07/20/26,15.25,0.81s,24.24%,-0.5954,0.2707,-0.0039,0.0225,+0.71%,Put,07/20/26
0.31s,24.73%,0.3388,0.2518,-0.0058,0.0214,+1.19%,Call,07/20/26,15.50,0.99s,24.91%,-0.6539,0.2503,-0.0037,0.0214,+1.38%,Put,07/20/26
0.25s,25.18%,0.2854,0.2296,-0.0057,0.0198,+1.65%,Call,07/20/26,15.75,1.18s,25.46%,-0.7062,0.2281,-0.0034,0.0199,+1.92%,Put,07/20/26
0.20s,25.58%,0.2382,0.2061,-0.0055,0.0181,+2.04%,Call,07/20/26,16.00,1.38s,25.96%,-0.7522,0.2048,-0.0031,0.0182,+2.42%,Put,07/20/26
0.16s,26.00%,0.1978,0.1822,-0.0053,0.0162,+2.46%,Call,07/20/26,16.25,1.59s,26.51%,-0.7911,0.1815,-0.0027,0.0165,+2.97%,Put,07/20/26
0.13s,26.56%,0.1649,0.1592,-0.0050,0.0145,+3.03%,Call,07/20/26,16.50,1.81s,27.24%,-0.8225,0.1593,-0.0023,0.0149,+3.70%,Put,07/20/26
0.11s,27.45%,0.1405,0.1385,-0.0049,0.0130,+3.91%,Call,07/20/26,16.75,2.03s,27.55%,-0.8526,0.1387,-0.0019,0.0131,+4.02%,Put,07/20/26
0.09s,28.00%,0.1173,0.1198,-0.0046,0.0115,+4.46%,Call,07/20/26,17.00,2.26s,28.25%,-0.8745,0.1204,-0.0015,0.0117,+4.71%,Put,07/20/26
0.08s,29.14%,0.1030,0.1049,-0.0045,0.0105,+5.60%,Call,07/20/26,17.25,2.50s,29.55%,-0.8876,0.1060,-0.0014,0.0107,+6.01%,Put,07/20/26
0.06s,28.99%,0.0812,0.0885,-0.0041,0.0088,+5.45%,Call,07/20/26,17.50,2.73s,29.64%,-0.9078,0.0905,-0.0009,0.0092,+6.10%,Put,07/20/26
0.05s,29.59%,0.0684,0.0760,-0.0039,0.0077,+6.05%,Call,07/20/26,17.75,2.97s,30.50%,-0.9191,0.0791,-0.0007,0.0083,+6.97%,Put,07/20/26
0.04s,29.90%,0.0560,0.0644,-0.0037,0.0066,+6.36%,Call,07/20/26,18.00,3.21s,31.16%,-0.9299,0.0688,-0.0004,0.0073,+7.62%,Put,07/20/26
0.04s,31.54%,0.0536,0.0589,-0.0037,0.0064,+8.01%,Call,07/20/26,18.25,3.46s,33.05%,-0.9313,0.0637,-0.0005,0.0072,+9.51%,Put,07/20/26
0.03s,31.39%,0.0419,0.0486,-0.0034,0.0052,+7.85%,Call,07/20/26,18.50,3.70s,33.42%,-0.9411,0.0551,-0.0002,0.0063,+9.89%,Put,07/20/26
0.03s,32.90%,0.0403,0.0450,-0.0035,0.0051,+9.36%,Call,07/20/26,18.75,3.95s,35.23%,-0.9418,0.0518,-0.0002,0.0063,+11.70%,Put,07/20/26
0.02s,32.09%,0.0288,0.0350,-0.0031,0.0039,+8.56%,Call,07/20/26,19.00,4.19s,35.29%,-0.9509,0.0443,0.0001,0.0054,+11.75%,Put,07/20/26
0.02s,33.47%,0.0278,0.0326,-0.0031,0.0037,+9.93%,Call,07/20/26,19.25,4.44s,37.04%,-0.9511,0.0421,0.0000,0.0053,+13.50%,Put,07/20/26
0.02s,34.82%,0.0269,0.0305,-0.0032,0.0036,+11.28%,Call,07/20/26,19.50,4.69s,38.76%,-0.9512,0.0401,0.0000,0.0053,+15.22%,Put,07/20/26
0.02s,36.14%,0.0261,0.0286,-0.0032,0.0035,+12.61%,Call,07/20/26,19.75,4.94s,40.46%,-0.9513,0.0384,-0.0001,0.0053,+16.93%,Put,07/20/26
0.01s,33.88%,0.0148,0.0189,-0.0028,0.0022,+10.34%,Call,07/20/26,20.00,5.18s,40.11%,-0.9593,0.0327,0.0003,0.0045,+16.57%,Put,07/20/26
0.01s,35.07%,0.0144,0.0178,-0.0028,0.0021,+11.53%,Call,07/20/26,20.25,5.43s,41.78%,-0.9590,0.0316,0.0003,0.0045,+18.24%,Put,07/20/26
0.01s,36.23%,0.0140,0.0168,-0.0028,0.0021,+12.69%,Call,07/20/26,20.50,5.68s,43.42%,-0.9588,0.0306,0.0002,0.0046,+19.89%,Put,07/20/26
0.01s,37.37%,0.0136,0.0159,-0.0029,0.0020,+13.84%,Call,07/20/26,20.75,5.93s,45.05%,-0.9585,0.0297,0.0002,0.0046,+21.51%,Put,07/20/26
0.01s,38.50%,0.0133,0.0151,-0.0029,0.0020,+14.96%,Call,07/20/26,21.00,6.18s,46.66%,-0.9582,0.0288,0.0001,0.0046,+23.12%,Put,07/20/26
0.01s,39.60%,0.0130,0.0144,-0.0029,0.0020,+16.06%,Call,07/20/26,21.25,6.43s,48.24%,-0.9580,0.0280,0.0001,0.0046,+24.71%,Put,07/20/26
0.01s,40.69%,0.0127,0.0137,-0.0029,0.0019,+17.16%,Call,07/20/26,21.50,6.68s,49.81%,-0.9577,0.0273,0.0000,0.0047,+26.28%,Put,07/20/26
0.01s,41.76%,0.0124,0.0131,-0.0030,0.0019,+18.22%,Call,07/20/26,21.75,6.93s,51.37%,-0.9575,0.0266,0.0000,0.0047,+27.83%,Put,07/20/26
0.01s,42.81%,0.0121,0.0126,-0.0030,0.0018,+19.28%,Call,07/20/26,22.00,7.18s,52.91%,-0.9572,0.0260,-0.0001,0.0047,+29.37%,Put,07/20/26
0.01s,43.85%,0.0119,0.0121,-0.0030,0.0018,+20.31%,Call,07/20/26,22.25,7.43s,54.42%,-0.9569,0.0254,-0.0002,0.0047,+30.89%,Put,07/20/26
0.01s,44.87%,0.0117,0.0116,-0.0031,0.0018,+21.34%,Call,07/20/26,22.50,7.68s,55.92%,-0.9567,0.0249,-0.0002,0.0048,+32.39%,Put,07/20/26
0.01s,45.88%,0.0114,0.0111,-0.0031,0.0018,+22.34%,Call,07/20/26,22.75,7.93s,57.41%,-0.9564,0.0244,-0.0003,0.0048,+33.87%,Put,07/20/26
0.01s,46.88%,0.0112,0.0107,-0.0031,0.0017,+23.34%,Call,07/20/26,23.00,8.18s,58.88%,-0.9562,0.0239,-0.0003,0.0048,+35.34%,Put,07/20/26
0.01s,47.85%,0.0110,0.0104,-0.0032,0.0017,+24.31%,Call,07/20/26,23.25,8.43s,60.34%,-0.9559,0.0235,-0.0004,0.0049,+36.80%,Put,07/20/26
0.01s,48.82%,0.0109,0.0100,-0.0032,0.0017,+25.28%,Call,07/20/26,23.50,8.68s,61.78%,-0.9557,0.0230,-0.0004,0.0049,+38.24%,Put,07/20/26
0.01s,50.70%,0.0105,0.0094,-0.0032,0.0016,+27.17%,Call,07/20/26,24.00,9.18s,64.61%,-0.9551,0.0223,-0.0005,0.0049,+41.08%,Put,07/20/26
0.01s,52.55%,0.0102,0.0088,-0.0033,0.0016,+29.01%,Call,07/20/26,24.50,9.68s,67.39%,-0.9546,0.0216,-0.0006,0.0050,+43.86%,Put,07/20/26
0.01s,54.34%,0.0099,0.0083,-0.0034,0.0015,+30.80%,Call,07/20/26,25.00,10.18s,70.12%,-0.9541,0.0209,-0.0007,0.0050,+46.58%,Put,07/20/26
0.01s,57.79%,0.0094,0.0075,-0.0035,0.0015,+34.26%,Call,07/20/26,26.00,11.18s,75.42%,-0.9532,0.0199,-0.0009,0.0051,+51.88%,Put,07/20/26
0.01s,61.07%,0.0090,0.0068,-0.0036,0.0014,+37.54%,Call,07/20/26,27.00,12.18s,80.52%,-0.9522,0.0190,-0.0011,0.0052,+56.98%,Put,07/20/26
0.01s,70.10%,0.0080,0.0053,-0.0039,0.0013,+46.56%,Call,07/20/26,30.00,15.18s,94.83%,-0.9493,0.0170,-0.0017,0.0055,+71.29%,Put,07/20/26
0.01s,0.00%,0.0000,0.0000,-0.0062,0.0000,-23.54%,Call,07/20/26,60.00,45.18s,0.00%,-0.9941,0.0000,0.0062,0.0000,-23.54%,Put,07/20/26
"Downloaded from Barchart.com as of 07-20-2026 04:24pm CDT"
