Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"3,297s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,100",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"3,197s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,200",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"3,147s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,250",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"3,097s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,300",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"3,047s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,350",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,997s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,400",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,947s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,450",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,897s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,500",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,847s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,550",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,797s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,600",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,747s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,650",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,697s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,700",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,647s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,750",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,597s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,800",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,547s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,850",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,497s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,900",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,447s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"2,950",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,397s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"3,000",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
"2,347s",0.00%,0.9988,0.0000,0.0000,0.0000,-54.39%,Call,07/31/26,"3,050",1s,0.00%,0.0000,0.0000,0.0000,0.0000,-54.39%,Put,07/31/26
