Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,31.822s,N/A,N/A,"159,110.00",25.250,Put,0.009s,N/A,N/A,45.00
Call,31.572s,N/A,N/A,"157,860.00",25.500,Put,0.009s,N/A,N/A,45.00
Call,31.322s,N/A,N/A,"156,610.00",25.750,Put,0.010s,N/A,N/A,50.00
Call,31.072s,N/A,N/A,"155,360.00",26.000,Put,0.011s,N/A,N/A,55.00
Call,30.822s,N/A,N/A,"154,110.00",26.250,Put,0.011s,N/A,N/A,55.00
Call,30.572s,N/A,N/A,"152,860.00",26.500,Put,0.012s,N/A,N/A,60.00
Call,30.322s,N/A,N/A,"151,610.00",26.750,Put,0.012s,N/A,N/A,60.00
Call,30.072s,N/A,N/A,"150,360.00",27.000,Put,0.013s,N/A,N/A,65.00
Call,29.822s,N/A,N/A,"149,110.00",27.250,Put,0.014s,N/A,N/A,70.00
Call,29.572s,N/A,N/A,"147,860.00",27.500,Put,0.015s,N/A,N/A,75.00
Call,29.322s,N/A,N/A,"146,610.00",27.750,Put,0.015s,N/A,N/A,75.00
Call,29.072s,N/A,N/A,"145,360.00",28.000,Put,0.016s,N/A,N/A,80.00
Call,28.822s,N/A,N/A,"144,110.00",28.250,Put,0.017s,N/A,N/A,85.00
Call,28.572s,N/A,N/A,"142,860.00",28.500,Put,0.018s,N/A,N/A,90.00
Call,28.322s,N/A,N/A,"141,610.00",28.750,Put,0.019s,N/A,N/A,95.00
Call,28.072s,N/A,N/A,"140,360.00",29.000,Put,0.019s,N/A,N/A,95.00
Call,27.822s,N/A,N/A,"139,110.00",29.250,Put,0.020s,N/A,N/A,100.00
Call,27.572s,N/A,N/A,"137,860.00",29.500,Put,0.021s,N/A,N/A,105.00
Call,27.322s,N/A,N/A,"136,610.00",29.750,Put,0.022s,N/A,N/A,110.00
Call,27.072s,N/A,N/A,"135,360.00",30.000,Put,0.023s,10,30,115.00
Call,26.822s,N/A,N/A,"134,110.00",30.250,Put,0.024s,N/A,N/A,120.00
Call,26.572s,N/A,N/A,"132,860.00",30.500,Put,0.025s,N/A,N/A,125.00
Call,26.322s,N/A,N/A,"131,610.00",30.750,Put,0.026s,N/A,N/A,130.00
Call,26.073s,N/A,N/A,"130,365.00",31.000,Put,0.027s,N/A,N/A,135.00
Call,25.823s,N/A,N/A,"129,115.00",31.250,Put,0.028s,N/A,N/A,140.00
Call,25.574s,N/A,N/A,"127,870.00",31.500,Put,0.029s,N/A,N/A,145.00
Call,25.324s,N/A,N/A,"126,620.00",31.750,Put,0.031s,N/A,N/A,155.00
Call,25.075s,N/A,N/A,"125,375.00",32.000,Put,0.032s,N/A,N/A,160.00
Call,24.825s,N/A,N/A,"124,125.00",32.250,Put,0.033s,N/A,N/A,165.00
Call,24.576s,N/A,N/A,"122,880.00",32.500,Put,0.035s,50,1,175.00
Call,24.327s,N/A,N/A,"121,635.00",32.750,Put,0.036s,N/A,N/A,180.00
Call,24.078s,N/A,N/A,"120,390.00",33.000,Put,0.037s,N/A,N/A,185.00
Call,23.829s,N/A,N/A,"119,145.00",33.250,Put,0.039s,N/A,N/A,195.00
Call,23.580s,N/A,N/A,"117,900.00",33.500,Put,0.041s,N/A,N/A,205.00
Call,23.332s,N/A,N/A,"116,660.00",33.750,Put,0.043s,N/A,N/A,215.00
Call,23.083s,N/A,N/A,"115,415.00",34.000,Put,0.045s,N/A,1,225.00
Call,22.835s,N/A,N/A,"114,175.00",34.250,Put,0.047s,N/A,N/A,235.00
Call,22.586s,N/A,N/A,"112,930.00",34.500,Put,0.049s,N/A,N/A,245.00
Call,22.338s,N/A,N/A,"111,690.00",34.750,Put,0.051s,N/A,2,255.00
Call,22.090s,N/A,N/A,"110,450.00",35.000,Put,0.053s,N/A,84,265.00
Call,21.842s,N/A,N/A,"109,210.00",35.250,Put,0.056s,N/A,1,280.00
Call,21.594s,N/A,N/A,"107,970.00",35.500,Put,0.058s,N/A,N/A,290.00
Call,21.347s,N/A,N/A,"106,735.00",35.750,Put,0.061s,N/A,N/A,305.00
Call,21.099s,N/A,N/A,"105,495.00",36.000,Put,0.063s,N/A,7,315.00
Call,20.852s,N/A,N/A,"104,260.00",36.250,Put,0.066s,N/A,1,330.00
Call,20.604s,N/A,N/A,"103,020.00",36.500,Put,0.069s,N/A,2,345.00
Call,20.357s,N/A,N/A,"101,785.00",36.750,Put,0.072s,N/A,N/A,360.00
Call,20.110s,N/A,N/A,"100,550.00",37.000,Put,0.075s,N/A,N/A,375.00
Call,19.863s,N/A,N/A,"99,315.00",37.250,Put,0.078s,N/A,N/A,390.00
Call,19.617s,N/A,N/A,"98,085.00",37.500,Put,0.082s,100,N/A,410.00
Call,19.370s,N/A,N/A,"96,850.00",37.750,Put,0.085s,N/A,N/A,425.00
Call,19.124s,N/A,N/A,"95,620.00",38.000,Put,0.089s,N/A,9,445.00
Call,18.877s,N/A,N/A,"94,385.00",38.250,Put,0.093s,N/A,N/A,465.00
Call,18.632s,N/A,N/A,"93,160.00",38.500,Put,0.097s,N/A,N/A,485.00
Call,18.386s,N/A,N/A,"91,930.00",38.750,Put,0.101s,N/A,N/A,505.00
Call,18.140s,N/A,N/A,"90,700.00",39.000,Put,0.106s,N/A,11,530.00
Call,17.895s,N/A,N/A,"89,475.00",39.250,Put,0.110s,N/A,N/A,550.00
Call,17.650s,N/A,N/A,"88,250.00",39.500,Put,0.115s,N/A,N/A,575.00
Call,17.405s,N/A,N/A,"87,025.00",39.750,Put,0.120s,N/A,1,600.00
Call,17.161s,1,17,"85,805.00",40.000,Put,0.126s,21,207,630.00
Call,16.916s,N/A,N/A,"84,580.00",40.250,Put,0.131s,N/A,5,655.00
Call,16.672s,N/A,N/A,"83,360.00",40.500,Put,0.137s,N/A,N/A,685.00
Call,16.429s,N/A,N/A,"82,145.00",40.750,Put,0.144s,N/A,1,720.00
Call,16.186s,N/A,N/A,"80,930.00",41.000,Put,0.150s,5,4,750.00
Call,15.943s,N/A,N/A,"79,715.00",41.250,Put,0.157s,N/A,1,785.00
Call,15.700s,N/A,N/A,"78,500.00",41.500,Put,0.164s,N/A,N/A,820.00
Call,15.458s,N/A,N/A,"77,290.00",41.750,Put,0.172s,N/A,N/A,860.00
Call,15.216s,N/A,N/A,"76,080.00",42.000,Put,0.180s,1,9,900.00
Call,14.975s,N/A,N/A,"74,875.00",42.250,Put,0.189s,5,N/A,945.00
Call,14.734s,N/A,N/A,"73,670.00",42.500,Put,0.197s,50,1,985.00
Call,14.494s,N/A,N/A,"72,470.00",42.750,Put,0.207s,N/A,1,"1,035.00"
Call,14.254s,N/A,N/A,"71,270.00",43.000,Put,0.217s,8,4,"1,085.00"
Call,14.015s,N/A,N/A,"70,075.00",43.250,Put,0.227s,N/A,7,"1,135.00"
Call,13.776s,N/A,N/A,"68,880.00",43.500,Put,0.238s,10,2,"1,190.00"
Call,13.538s,N/A,N/A,"67,690.00",43.750,Put,0.250s,N/A,14,"1,250.00"
Call,13.300s,N/A,N/A,"66,500.00",44.000,Put,0.262s,7,60,"1,310.00"
Call,13.064s,N/A,N/A,"65,320.00",44.250,Put,0.274s,N/A,14,"1,370.00"
Call,12.827s,N/A,N/A,"64,135.00",44.500,Put,0.288s,N/A,N/A,"1,440.00"
Call,12.592s,N/A,1,"62,960.00",44.750,Put,0.302s,N/A,N/A,"1,510.00"
Call,12.357s,N/A,1,"61,785.00",45.000,Put,0.317s,10,179,"1,585.00"
Call,12.123s,N/A,N/A,"60,615.00",45.250,Put,0.332s,N/A,6,"1,660.00"
Call,11.890s,N/A,1,"59,450.00",45.500,Put,0.349s,N/A,5,"1,745.00"
Call,11.658s,N/A,N/A,"58,290.00",45.750,Put,0.366s,N/A,29,"1,830.00"
Call,11.427s,N/A,N/A,"57,135.00",46.000,Put,0.385s,1,20,"1,925.00"
Call,11.196s,N/A,N/A,"55,980.00",46.250,Put,0.404s,N/A,14,"2,020.00"
Call,10.967s,N/A,N/A,"54,835.00",46.500,Put,0.424s,1,6,"2,120.00"
Call,10.739s,N/A,N/A,"53,695.00",46.750,Put,0.445s,N/A,2,"2,225.00"
Call,10.512s,N/A,N/A,"52,560.00",47.000,Put,0.468s,14,29,"2,340.00"
Call,10.286s,N/A,N/A,"51,430.00",47.250,Put,0.491s,N/A,1,"2,455.00"
Call,10.061s,N/A,1,"50,305.00",47.500,Put,0.516s,6,56,"2,580.00"
Call,9.838s,N/A,N/A,"49,190.00",47.750,Put,0.542s,9,2,"2,710.00"
Call,9.616s,N/A,N/A,"48,080.00",48.000,Put,0.570s,10,113,"2,850.00"
Call,9.395s,N/A,N/A,"46,975.00",48.250,Put,0.598s,N/A,36,"2,990.00"
Call,9.176s,N/A,1,"45,880.00",48.500,Put,0.629s,N/A,8,"3,145.00"
Call,8.959s,N/A,N/A,"44,795.00",48.750,Put,0.661s,7,12,"3,305.00"
Call,8.743s,N/A,2,"43,715.00",49.000,Put,0.694s,7,156,"3,470.00"
Call,8.529s,N/A,N/A,"42,645.00",49.250,Put,0.729s,N/A,13,"3,645.00"
Call,8.316s,N/A,N/A,"41,580.00",49.500,Put,0.766s,25,19,"3,830.00"
Call,8.106s,N/A,N/A,"40,530.00",49.750,Put,0.805s,5,10,"4,025.00"
Call,7.897s,1,4,"39,485.00",50.000,Put,0.846s,91,593,"4,230.00"
Call,7.691s,N/A,1,"38,455.00",50.250,Put,0.889s,N/A,15,"4,445.00"
Call,7.486s,N/A,1,"37,430.00",50.500,Put,0.934s,2,12,"4,670.00"
Call,7.284s,N/A,N/A,"36,420.00",50.750,Put,0.980s,6,18,"4,900.00"
Call,7.084s,N/A,1,"35,420.00",51.000,Put,1.030s,77,237,"5,150.00"
Call,6.886s,N/A,N/A,"34,430.00",51.250,Put,1.081s,N/A,13,"5,405.00"
Call,6.690s,N/A,N/A,"33,450.00",51.500,Put,1.135s,7,9,"5,675.00"
Call,6.498s,N/A,N/A,"32,490.00",51.750,Put,1.192s,4,43,"5,960.00"
Call,6.307s,N/A,N/A,"31,535.00",52.000,Put,1.251s,44,151,"6,255.00"
Call,6.120s,N/A,N/A,"30,600.00",52.250,Put,1.312s,N/A,50,"6,560.00"
Call,5.935s,N/A,N/A,"29,675.00",52.500,Put,1.376s,9,90,"6,880.00"
Call,5.752s,N/A,N/A,"28,760.00",52.750,Put,1.444s,6,45,"7,220.00"
Call,5.573s,N/A,N/A,"27,865.00",53.000,Put,1.514s,16,117,"7,570.00"
Call,5.397s,N/A,N/A,"26,985.00",53.250,Put,1.587s,1,9,"7,935.00"
Call,5.224s,N/A,N/A,"26,120.00",53.500,Put,1.663s,N/A,211,"8,315.00"
Call,5.053s,N/A,N/A,"25,265.00",53.750,Put,1.742s,5,41,"8,710.00"
Call,4.886s,N/A,N/A,"24,430.00",54.000,Put,1.824s,2,113,"9,120.00"
Call,4.723s,N/A,3,"23,615.00",54.250,Put,1.909s,N/A,6,"9,545.00"
Call,4.562s,N/A,2,"22,810.00",54.500,Put,1.998s,N/A,13,"9,990.00"
Call,4.405s,N/A,5,"22,025.00",54.750,Put,2.090s,N/A,95,"10,450.00"
Call,4.251s,N/A,8,"21,255.00",55.000,Put,2.185s,54,518,"10,925.00"
Call,4.100s,N/A,N/A,"20,500.00",55.250,Put,2.284s,N/A,1,"11,420.00"
Call,3.953s,2,1,"19,765.00",55.500,Put,2.386s,7,52,"11,930.00"
Call,3.810s,N/A,2,"19,050.00",55.750,Put,2.492s,N/A,10,"12,460.00"
Call,3.670s,1,35,"18,350.00",56.000,Put,2.601s,22,113,"13,005.00"
Call,3.533s,N/A,N/A,"17,665.00",56.250,Put,2.714s,N/A,10,"13,570.00"
Call,3.400s,N/A,12,"17,000.00",56.500,Put,2.830s,5,12,"14,150.00"
Call,3.270s,N/A,1,"16,350.00",56.750,Put,2.949s,25,8,"14,745.00"
Call,3.144s,5,33,"15,720.00",57.000,Put,3.073s,23,175,"15,365.00"
Call,3.022s,7,23,"15,110.00",57.250,Put,3.200s,8,21,"16,000.00"
Call,2.903s,2,9,"14,515.00",57.500,Put,3.330s,N/A,11,"16,650.00"
Call,2.788s,N/A,2,"13,940.00",57.750,Put,3.464s,6,22,"17,320.00"
Call,2.676s,2,6,"13,380.00",58.000,Put,3.601s,9,153,"18,005.00"
Call,2.568s,N/A,2,"12,840.00",58.250,Put,3.742s,N/A,82,"18,710.00"
Call,2.463s,N/A,15,"12,315.00",58.500,Put,3.887s,N/A,50,"19,435.00"
Call,2.362s,N/A,7,"11,810.00",58.750,Put,4.035s,N/A,11,"20,175.00"
Call,2.264s,1,79,"11,320.00",59.000,Put,4.186s,7,267,"20,930.00"
Call,2.170s,N/A,35,"10,850.00",59.250,Put,4.341s,N/A,24,"21,705.00"
Call,2.079s,10,7,"10,395.00",59.500,Put,4.499s,N/A,8,"22,495.00"
Call,1.991s,N/A,5,"9,955.00",59.750,Put,4.661s,N/A,18,"23,305.00"
Call,1.906s,23,292,"9,530.00",60.000,Put,4.825s,6,770,"24,125.00"
Call,1.825s,N/A,11,"9,125.00",60.250,Put,4.993s,N/A,4,"24,965.00"
Call,1.747s,3,4,"8,735.00",60.500,Put,5.165s,5,25,"25,825.00"
Call,1.672s,5,7,"8,360.00",60.750,Put,5.339s,N/A,8,"26,695.00"
Call,1.600s,10,219,"8,000.00",61.000,Put,5.516s,N/A,136,"27,580.00"
Call,1.531s,3,4,"7,655.00",61.250,Put,5.696s,N/A,23,"28,480.00"
Call,1.465s,N/A,29,"7,325.00",61.500,Put,5.879s,N/A,28,"29,395.00"
Call,1.402s,N/A,9,"7,010.00",61.750,Put,6.065s,N/A,3,"30,325.00"
Call,1.341s,32,167,"6,705.00",62.000,Put,6.254s,N/A,155,"31,270.00"
Call,1.283s,1,52,"6,415.00",62.250,Put,6.446s,N/A,171,"32,230.00"
Call,1.228s,6,57,"6,140.00",62.500,Put,6.640s,N/A,1,"33,200.00"
Call,1.175s,3,33,"5,875.00",62.750,Put,6.836s,N/A,49,"34,180.00"
Call,1.125s,5,87,"5,625.00",63.000,Put,7.035s,N/A,59,"35,175.00"
Call,1.077s,N/A,31,"5,385.00",63.250,Put,7.237s,N/A,2,"36,185.00"
Call,1.031s,1,29,"5,155.00",63.500,Put,7.440s,N/A,2,"37,200.00"
Call,0.988s,N/A,15,"4,940.00",63.750,Put,7.646s,N/A,1,"38,230.00"
Call,0.946s,6,95,"4,730.00",64.000,Put,7.854s,N/A,49,"39,270.00"
Call,0.907s,N/A,12,"4,535.00",64.250,Put,8.064s,N/A,4,"40,320.00"
Call,0.869s,1,58,"4,345.00",64.500,Put,8.276s,N/A,1,"41,380.00"
Call,0.833s,N/A,42,"4,165.00",64.750,Put,8.489s,N/A,N/A,"42,445.00"
Call,0.799s,21,378,"3,995.00",65.000,Put,8.704s,11,228,"43,520.00"
Call,0.767s,1,3,"3,835.00",65.250,Put,8.921s,N/A,4,"44,605.00"
Call,0.736s,N/A,21,"3,680.00",65.500,Put,9.140s,N/A,41,"45,700.00"
Call,0.707s,N/A,7,"3,535.00",65.750,Put,9.360s,N/A,N/A,"46,800.00"
Call,0.679s,10,67,"3,395.00",66.000,Put,9.581s,N/A,39,"47,905.00"
Call,0.652s,N/A,6,"3,260.00",66.250,Put,9.804s,N/A,15,"49,020.00"
Call,0.627s,N/A,67,"3,135.00",66.500,Put,10.028s,N/A,N/A,"50,140.00"
Call,0.603s,N/A,12,"3,015.00",66.750,Put,10.254s,N/A,N/A,"51,270.00"
Call,0.580s,4,688,"2,900.00",67.000,Put,10.480s,N/A,560,"52,400.00"
Call,0.558s,N/A,7,"2,790.00",67.250,Put,10.708s,N/A,N/A,"53,540.00"
Call,0.538s,N/A,111,"2,690.00",67.500,Put,10.937s,N/A,2,"54,685.00"
Call,0.518s,N/A,16,"2,590.00",67.750,Put,11.166s,N/A,N/A,"55,830.00"
Call,0.499s,5,210,"2,495.00",68.000,Put,11.397s,N/A,20,"56,985.00"
Call,0.481s,N/A,N/A,"2,405.00",68.250,Put,11.629s,N/A,N/A,"58,145.00"
Call,0.464s,1,31,"2,320.00",68.500,Put,11.861s,N/A,2,"59,305.00"
Call,0.448s,N/A,23,"2,240.00",68.750,Put,12.094s,N/A,N/A,"60,470.00"
Call,0.433s,2,32,"2,165.00",69.000,Put,12.328s,N/A,34,"61,640.00"
Call,0.418s,N/A,5,"2,090.00",69.250,Put,12.563s,N/A,N/A,"62,815.00"
Call,0.404s,N/A,12,"2,020.00",69.500,Put,12.798s,N/A,N/A,"63,990.00"
Call,0.390s,N/A,62,"1,950.00",69.750,Put,13.035s,N/A,15,"65,175.00"
Call,0.378s,55,653,"1,890.00",70.000,Put,13.271s,N/A,206,"66,355.00"
Call,0.365s,N/A,31,"1,825.00",70.250,Put,13.509s,N/A,N/A,"67,545.00"
Call,0.354s,N/A,7,"1,770.00",70.500,Put,13.747s,N/A,2,"68,735.00"
Call,0.343s,N/A,19,"1,715.00",70.750,Put,13.985s,N/A,5,"69,925.00"
Call,0.332s,2,194,"1,660.00",71.000,Put,14.224s,N/A,21,"71,120.00"
