Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.500,0.001s,81.56%,-0.0036,0.0128,-0.0001,0.0001,+33.03%,Put,09/14/26
,,,,,,,,,1.550,0.001s,77.97%,-0.0037,0.0139,-0.0001,0.0001,+29.43%,Put,09/14/26
,,,,,,,,,1.600,0.001s,74.53%,-0.0039,0.0151,-0.0001,0.0001,+25.99%,Put,09/14/26
,,,,,,,,,1.700,0.001s,67.97%,-0.0043,0.0179,-0.0001,0.0001,+19.43%,Put,09/14/26
,,,,,,,,,1.750,0.001s,64.84%,-0.0045,0.0196,-0.0001,0.0001,+16.31%,Put,09/14/26
,,,,,,,,,1.800,0.001s,61.88%,-0.0047,0.0216,-0.0001,0.0001,+13.34%,Put,09/14/26
,,,,,,,,,1.850,0.001s,58.91%,-0.0050,0.0236,-0.0001,0.0001,+10.37%,Put,09/14/26
1.146s,86.45%,0.9549,0.0975,-0.0009,0.0009,+37.91%,Call,09/14/26,1.900,0.002s,60.94%,-0.0089,0.0382,-0.0002,0.0002,+12.40%,Put,09/14/26
,,,,,,,,,1.950,0.002s,57.93%,-0.0094,0.0421,-0.0002,0.0003,+9.39%,Put,09/14/26
1.047s,79.00%,0.9501,0.1170,-0.0009,0.0010,+30.47%,Call,09/14/26,2.000,0.003s,58.16%,-0.0134,0.0574,-0.0002,0.0004,+9.63%,Put,09/14/26
,,,,,,,,,2.050,0.003s,55.12%,-0.0141,0.0633,-0.0002,0.0004,+6.58%,Put,09/14/26
0.936s,57.11%,0.9726,0.0918,-0.0004,0.0006,+8.57%,Call,09/14/26,2.100,0.004s,54.45%,-0.0184,0.0804,-0.0003,0.0005,+5.92%,Put,09/14/26
0.899s,68.71%,0.9403,0.1572,-0.0009,0.0011,+20.17%,Call,09/14/26,2.150,0.005,53.34%,-0.0229,0.0987,-0.0003,0.0006,+4.80%,Put,"20:06 CT"
0.851s,66.43%,0.9339,0.1772,-0.0010,0.0012,+17.89%,Call,09/14/26,2.200,0.007s,53.36%,-0.0307,0.1263,-0.0004,0.0007,+4.82%,Put,09/14/26
0.803s,64.02%,0.9271,0.1995,-0.0010,0.0014,+15.49%,Call,09/14/26,2.250,0.010s,53.79%,-0.0415,0.1602,-0.0005,0.0009,+5.25%,Put,09/14/26
,,,,,,,,,2.300,0.012s,52.50%,-0.0496,0.1895,-0.0006,0.0011,+3.96%,Put,09/14/26
,,,,,,,,,2.350,0.015s,51.73%,-0.0608,0.2259,-0.0007,0.0012,+3.19%,Put,09/14/26
,,,,,,,,,2.400,0.020s,51.90%,-0.0773,0.2706,-0.0009,0.0015,+3.37%,Put,09/14/26
0.618s,57.17%,0.8810,0.3280,-0.0014,0.0020,+8.63%,Call,09/14/26,2.450,0.024s,50.82%,-0.0916,0.3141,-0.0010,0.0017,+2.28%,Put,09/14/26
0.574s,55.96%,0.8639,0.3696,-0.0015,0.0022,+7.42%,Call,09/14/26,2.500,0.030s,50.41%,-0.1108,0.3637,-0.0011,0.0019,+1.87%,Put,09/14/26
,,,,,,,,,2.550,0.036s,49.50%,-0.1306,0.4157,-0.0012,0.0022,+0.97%,Put,09/14/26
0.489s,53.73%,0.8225,0.4615,-0.0017,0.0026,+5.19%,Call,09/14/26,2.600,0.051s,51.79%,-0.1657,0.4660,-0.0015,0.0026,+3.26%,Put,09/14/26
,,,,,,,,,2.650,0.055s,49.11%,-0.1839,0.5250,-0.0015,0.0027,+0.57%,Put,09/14/26
0.396s,47.47%,0.7864,0.5868,-0.0017,0.0030,-1.07%,Call,09/14/26,2.700,0.070s,49.96%,-0.2182,0.5718,-0.0017,0.0030,+1.42%,Put,09/14/26
0.372s,51.13%,0.7404,0.6086,-0.0021,0.0033,+2.59%,Call,09/14/26,2.750,0.077s,47.66%,-0.2437,0.6375,-0.0017,0.0032,-0.88%,Put,09/14/26
,,,,,,,,,2.800,0.098s,49.15%,-0.2841,0.6684,-0.0019,0.0035,+0.61%,Put,09/14/26
0.305s,50.43%,0.6717,0.6902,-0.0023,0.0037,+1.89%,Call,09/14/26,2.850,0.110s,47.47%,-0.3173,0.7272,-0.0019,0.0037,-1.07%,Put,09/14/26
0.275s,50.28%,0.6346,0.7210,-0.0024,0.0038,+1.74%,Call,09/14/26,2.900,0.128s,46.99%,-0.3558,0.7679,-0.0020,0.0038,-1.55%,Put,09/14/26
0.247s,50.15%,0.5967,0.7451,-0.0025,0.0040,+1.61%,Call,09/14/26,2.950,0.151s,47.27%,-0.3966,0.7894,-0.0021,0.0040,-1.27%,Put,09/14/26
0.220s,49.79%,0.5582,0.7657,-0.0026,0.0040,+1.25%,Call,09/14/26,3.000,0.178s,48.01%,-0.4373,0.7940,-0.0021,0.0040,-0.52%,Put,09/14/26
0.188s,47.72%,0.5177,0.8071,-0.0025,0.0041,-0.81%,Call,09/14/26,3.050,0.200s,47.01%,-0.4783,0.8195,-0.0021,0.0041,-1.53%,Put,09/14/26
0.172s,49.12%,0.4803,0.7845,-0.0026,0.0041,+0.58%,Call,09/14/26,3.100,0.229s,47.23%,-0.5184,0.8155,-0.0021,0.0041,-1.30%,Put,09/14/26
0.154s,49.57%,0.4434,0.7709,-0.0026,0.0040,+1.03%,Call,09/14/26,3.150,0.260s,47.47%,-0.5572,0.8034,-0.0021,0.0040,-1.07%,Put,09/14/26
0.139s,50.33%,0.4092,0.7473,-0.0026,0.0040,+1.79%,Call,09/14/26,3.200,0.292s,47.50%,-0.5951,0.7874,-0.0020,0.0040,-1.04%,Put,09/14/26
0.123s,50.43%,0.3748,0.7279,-0.0026,0.0039,+1.89%,Call,09/14/26,3.250,0.326s,47.59%,-0.6313,0.7641,-0.0020,0.0039,-0.94%,Put,09/14/26
0.107s,50.12%,0.3403,0.7083,-0.0025,0.0038,+1.59%,Call,09/14/26,3.300,0.362s,47.78%,-0.6653,0.7342,-0.0019,0.0037,-0.76%,Put,09/14/26
0.091s,49.37%,0.3050,0.6874,-0.0024,0.0036,+0.83%,Call,09/14/26,3.350,,,,,,,,,
0.081s,49.89%,0.2775,0.6510,-0.0024,0.0034,+1.35%,Call,09/14/26,3.400,0.439s,48.33%,-0.7259,0.6622,-0.0017,0.0034,-0.20%,Put,09/14/26
0.076s,51.58%,0.2582,0.6073,-0.0024,0.0033,+3.04%,Call,09/14/26,3.450,0.479s,48.49%,-0.7535,0.6239,-0.0016,0.0032,-0.05%,Put,09/14/26
0.062,50.19%,0.2249,0.5792,-0.0022,0.0031,+1.65%,Call,"22:24 CT",3.500,0.520s,48.60%,-0.7793,0.5844,-0.0015,0.0030,+0.07%,Put,09/14/26
0.060s,52.35%,0.2126,0.5376,-0.0022,0.0030,+3.81%,Call,09/14/26,3.550,,,,,,,,,
0.055s,53.33%,0.1958,0.5026,-0.0022,0.0028,+4.79%,Call,09/14/26,3.600,,,,,,,,,
0.048s,53.35%,0.1756,0.4695,-0.0021,0.0027,+4.82%,Call,09/14/26,3.650,,,,,,,,,
0.043s,53.86%,0.1596,0.4374,-0.0020,0.0025,+5.32%,Call,09/14/26,3.700,,,,,,,,,
0.039s,54.55%,0.1460,0.4071,-0.0019,0.0024,+6.01%,Call,09/14/26,3.750,,,,,,,,,
0.038s,56.37%,0.1394,0.3819,-0.0020,0.0023,+7.83%,Call,09/14/26,3.800,,,,,,,,,
0.032s,55.78%,0.1220,0.3518,-0.0018,0.0021,+7.24%,Call,09/14/26,3.850,,,,,,,,,
0.029s,56.37%,0.1115,0.3267,-0.0018,0.0020,+7.83%,Call,09/14/26,3.900,,,,,,,,,
0.027s,57.31%,0.1037,0.3050,-0.0017,0.0019,+8.78%,Call,09/14/26,3.950,,,,,,,,,
0.025s,58.14%,0.0962,0.2845,-0.0017,0.0018,+9.61%,Call,09/14/26,4.000,0.976s,52.07%,-0.9255,0.2497,-0.0005,0.0014,+3.53%,Put,09/14/26
0.023s,58.84%,0.0888,0.2651,-0.0016,0.0017,+10.30%,Call,09/14/26,4.050,,,,,,,,,
0.021s,59.39%,0.0816,0.2464,-0.0016,0.0016,+10.86%,Call,09/14/26,4.100,,,,,,,,,
0.019s,59.81%,0.0745,0.2284,-0.0015,0.0014,+11.28%,Call,09/14/26,4.150,,,,,,,,,
0.018s,60.81%,0.0702,0.2147,-0.0015,0.0014,+12.27%,Call,09/14/26,4.200,,,,,,,,,
0.017s,61.73%,0.0661,0.2018,-0.0015,0.0013,+13.19%,Call,09/14/26,4.250,,,,,,,,,
0.016s,62.56%,0.0620,0.1896,-0.0014,0.0013,+14.02%,Call,09/14/26,4.300,,,,,,,,,
0.015s,63.32%,0.0581,0.1780,-0.0014,0.0012,+14.78%,Call,09/14/26,4.350,,,,,,,,,
0.014s,63.99%,0.0543,0.1670,-0.0014,0.0011,+15.46%,Call,09/14/26,4.400,,,,,,,,,
0.013s,64.57%,0.0505,0.1563,-0.0013,0.0011,+16.03%,Call,09/14/26,4.450,,,,,,,,,
0.013s,66.04%,0.0496,0.1506,-0.0013,0.0011,+17.50%,Call,09/14/26,4.500,,,,,,,,,
0.012s,66.50%,0.0461,0.1409,-0.0013,0.0010,+17.97%,Call,09/14/26,4.550,,,,,,,,,
0.011s,66.86%,0.0425,0.1314,-0.0013,0.0009,+18.32%,Call,09/14/26,4.600,,,,,,,,,
