Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
Call,1.088s,N/A,N/A,"10,880.00",1.800,Put,0.001s,9,364,10.00
Call,1.038s,N/A,N/A,"10,380.00",1.850,Put,0.001s,N/A,599,10.00
Call,0.988s,N/A,2,"9,880.00",1.900,Put,0.001s,N/A,220,10.00
Call,0.938s,N/A,40,"9,380.00",1.950,Put,0.002s,N/A,400,20.00
Call,0.889s,N/A,16,"8,890.00",2.000,Put,0.002s,N/A,343,20.00
Call,0.839s,N/A,36,"8,390.00",2.050,Put,0.002s,1,305,20.00
Call,0.790s,N/A,38,"7,900.00",2.100,Put,0.003s,N/A,311,30.00
Call,0.740s,N/A,4,"7,400.00",2.150,Put,0.004s,N/A,256,40.00
Call,0.691s,1,2,"6,910.00",2.200,Put,0.005s,5,267,50.00
Call,0.643s,N/A,5,"6,430.00",2.250,Put,0.006s,7,770,60.00
Call,0.595s,N/A,36,"5,950.00",2.300,Put,0.008s,10,260,80.00
Call,0.548s,N/A,6,"5,480.00",2.350,Put,0.011s,N/A,868,110.00
,,,,,2.400,Put,0.014s,68,460,140.00
Call,0.455s,N/A,4,"4,550.00",2.450,Put,0.018s,N/A,343,180.00
Call,0.411s,N/A,35,"4,110.00",2.500,Put,0.024s,16,"1,311",240.00
Call,0.368s,N/A,40,"3,680.00",2.550,Put,0.031s,14,834,310.00
Call,0.327s,N/A,58,"3,270.00",2.600,Put,0.040s,123,"1,571",400.00
Call,0.288s,N/A,44,"2,880.00",2.650,Put,0.051s,47,"1,097",510.00
Call,0.252s,2,43,"2,520.00",2.700,Put,0.064s,57,933,640.00
Call,0.218s,1,219,"2,180.00",2.750,Put,0.081s,34,973,810.00
