Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.6915s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.13%,Put,09/18/26
5.4415s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.13%,Put,09/18/26
5.1915s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.13%,Put,09/18/26
4.9415s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.13%,Put,09/18/26
4.6915s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,2.0000,0.0005s,93.13%,-0.0006,0.0008,0.0000,0.0001,+68.00%,Put,09/18/26
4.4415s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,2.2500,0.0005s,84.38%,-0.0007,0.0010,0.0000,0.0001,+59.25%,Put,09/18/26
4.1915s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,2.5000,0.0005s,76.56%,-0.0008,0.0012,0.0000,0.0001,+51.43%,Put,09/18/26
3.9415s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,2.7500,0.0005s,69.38%,-0.0008,0.0014,0.0000,0.0001,+44.25%,Put,09/18/26
3.6915s,0.00%,0.9925,0.0000,0.0000,0.0000,-25.13%,Call,09/18/26,3.0000,0.0005s,62.97%,-0.0009,0.0017,0.0000,0.0001,+37.84%,Put,09/18/26
3.4415s,93.37%,0.9702,0.0198,-0.0010,0.0015,+68.24%,Call,09/18/26,3.2500,0.0005s,57.03%,-0.0010,0.0021,0.0000,0.0001,+31.90%,Put,09/18/26
3.3915s,91.37%,0.9700,0.0204,-0.0010,0.0015,+66.24%,Call,09/18/26,3.3000,0.0005s,55.94%,-0.0011,0.0022,0.0000,0.0001,+30.81%,Put,09/18/26
3.3415s,89.40%,0.9698,0.0210,-0.0010,0.0015,+64.28%,Call,09/18/26,3.3500,0.0005s,54.69%,-0.0011,0.0023,0.0000,0.0001,+29.56%,Put,09/18/26
3.2915s,87.47%,0.9696,0.0216,-0.0010,0.0016,+62.34%,Call,09/18/26,3.4000,0.0005s,53.59%,-0.0011,0.0024,0.0000,0.0001,+28.47%,Put,09/18/26
3.2415s,85.57%,0.9694,0.0223,-0.0010,0.0016,+60.44%,Call,09/18/26,3.4500,0.0005s,52.50%,-0.0011,0.0025,0.0000,0.0001,+27.37%,Put,09/18/26
3.1915s,83.68%,0.9692,0.0229,-0.0010,0.0016,+58.55%,Call,09/18/26,3.5000,0.0005s,51.56%,-0.0012,0.0026,0.0000,0.0001,+26.43%,Put,09/18/26
3.1415s,81.84%,0.9690,0.0236,-0.0010,0.0016,+56.71%,Call,09/18/26,3.5500,0.0005s,50.47%,-0.0012,0.0027,0.0000,0.0001,+25.34%,Put,09/18/26
3.0915s,80.01%,0.9688,0.0243,-0.0009,0.0016,+54.88%,Call,09/18/26,3.6000,0.0005s,49.38%,-0.0012,0.0028,0.0000,0.0001,+24.25%,Put,09/18/26
3.0415s,78.21%,0.9687,0.0251,-0.0009,0.0016,+53.09%,Call,09/18/26,3.6500,0.0005s,48.28%,-0.0012,0.0029,0.0000,0.0001,+23.15%,Put,09/18/26
2.9915s,76.45%,0.9685,0.0258,-0.0009,0.0016,+51.32%,Call,09/18/26,3.7000,0.0005s,47.34%,-0.0012,0.0030,0.0000,0.0001,+22.22%,Put,09/18/26
2.9415s,74.69%,0.9683,0.0266,-0.0009,0.0016,+49.56%,Call,09/18/26,3.7500,0.0005s,46.25%,-0.0012,0.0031,0.0000,0.0001,+21.12%,Put,09/18/26
2.8915s,72.97%,0.9681,0.0274,-0.0009,0.0016,+47.84%,Call,09/18/26,3.8000,0.0005s,45.31%,-0.0013,0.0033,0.0000,0.0001,+20.18%,Put,09/18/26
2.8415s,71.27%,0.9679,0.0282,-0.0009,0.0017,+46.14%,Call,09/18/26,3.8500,0.0005s,44.38%,-0.0013,0.0034,0.0000,0.0001,+19.25%,Put,09/18/26
2.7915s,69.59%,0.9677,0.0291,-0.0008,0.0017,+44.46%,Call,09/18/26,3.9000,0.0005s,43.44%,-0.0014,0.0036,0.0000,0.0001,+18.31%,Put,09/18/26
2.7415s,67.94%,0.9675,0.0300,-0.0008,0.0017,+42.81%,Call,09/18/26,3.9500,0.0010s,45.31%,-0.0024,0.0058,-0.0001,0.0002,+20.18%,Put,09/18/26
2.6915s,66.31%,0.9673,0.0309,-0.0008,0.0017,+41.18%,Call,09/18/26,4.0000,0.0010s,44.38%,-0.0025,0.0062,-0.0001,0.0002,+19.25%,Put,09/18/26
2.6415s,64.70%,0.9671,0.0319,-0.0008,0.0017,+39.57%,Call,09/18/26,4.0500,0.0010s,43.36%,-0.0026,0.0064,-0.0001,0.0002,+18.23%,Put,09/18/26
2.5915s,63.11%,0.9670,0.0329,-0.0008,0.0017,+37.98%,Call,09/18/26,4.1000,0.0010s,42.34%,-0.0026,0.0066,-0.0001,0.0002,+17.22%,Put,09/18/26
2.5415s,61.53%,0.9668,0.0339,-0.0008,0.0017,+36.41%,Call,09/18/26,4.1500,0.0010s,41.41%,-0.0027,0.0070,-0.0001,0.0002,+16.28%,Put,09/18/26
2.4915s,59.98%,0.9666,0.0350,-0.0008,0.0017,+34.85%,Call,09/18/26,4.2000,0.0015s,42.19%,-0.0038,0.0093,-0.0001,0.0003,+17.06%,Put,09/18/26
2.4415s,0.00%,0.9925,0.0001,0.0000,0.0000,-25.13%,Call,09/18/26,4.2500,0.0015s,41.25%,-0.0039,0.0098,-0.0001,0.0003,+16.12%,Put,09/18/26
2.3915s,56.93%,0.9662,0.0373,-0.0007,0.0017,+31.81%,Call,09/18/26,4.3000,0.0015s,40.23%,-0.0040,0.0102,-0.0001,0.0003,+15.11%,Put,09/18/26
2.3415s,55.44%,0.9660,0.0385,-0.0007,0.0018,+30.31%,Call,09/18/26,4.3500,0.0015s,39.30%,-0.0041,0.0107,-0.0001,0.0003,+14.17%,Put,09/18/26
2.2915s,53.96%,0.9659,0.0398,-0.0007,0.0018,+28.84%,Call,09/18/26,4.4000,0.0020s,39.61%,-0.0053,0.0133,-0.0001,0.0004,+14.48%,Put,09/18/26
