Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,250-0,1892-2s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.46%,Put,07/08/26
327-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,280-0,0-1s,83.21%,-0.0023,0.0000,-0.0135,0.0147,+54.75%,Put,07/08/26
317-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,290-0,0-1s,79.64%,-0.0024,0.0000,-0.0134,0.0153,+51.18%,Put,07/08/26
307-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,300-0,0-1s,76.20%,-0.0025,0.0000,-0.0133,0.0159,+47.74%,Put,07/08/26
297-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,310-0,0-1s,72.86%,-0.0026,0.0001,-0.0132,0.0166,+44.40%,Put,07/08/26
287-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,320-0,0-1s,69.63%,-0.0027,0.0001,-0.0131,0.0172,+41.17%,Put,07/08/26
277-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,330-0,0-1s,66.50%,-0.0028,0.0001,-0.0130,0.0180,+38.04%,Put,07/08/26
267-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,340-0,0-1s,63.45%,-0.0030,0.0001,-0.0129,0.0187,+34.99%,Put,07/08/26
257-6s,0.00%,0.9955,0.0000,0.0000,0.0000,-28.46%,Call,07/08/26,350-0,0-1s,60.49%,-0.0031,0.0001,-0.0128,0.0195,+32.03%,Put,07/08/26
247-6s,99.14%,0.9505,0.0005,-0.2257,0.1965,+70.68%,Call,07/08/26,360-0,0-1s,57.60%,-0.0032,0.0001,-0.0127,0.0204,+29.14%,Put,07/08/26
237-6s,94.52%,0.9488,0.0005,-0.2217,0.2025,+66.06%,Call,07/08/26,370-0,0-1s,54.79%,-0.0034,0.0001,-0.0126,0.0213,+26.33%,Put,07/08/26
227-6s,90.01%,0.9470,0.0005,-0.2177,0.2088,+61.55%,Call,07/08/26,380-0,0-1s,52.05%,-0.0036,0.0001,-0.0124,0.0223,+23.59%,Put,07/08/26
217-6s,85.62%,0.9451,0.0006,-0.2135,0.2153,+57.16%,Call,07/08/26,390-0,0-1s,49.38%,-0.0038,0.0001,-0.0123,0.0233,+20.92%,Put,07/08/26
207-6s,81.33%,0.9430,0.0006,-0.2093,0.2222,+52.87%,Call,07/08/26,400-0,0-1s,46.76%,-0.0040,0.0001,-0.0121,0.0244,+18.30%,Put,07/08/26
197-6s,77.13%,0.9408,0.0007,-0.2050,0.2295,+48.67%,Call,07/08/26,410-0,0-1s,44.20%,-0.0042,0.0001,-0.0120,0.0256,+15.74%,Put,07/08/26
187-6s,73.03%,0.9385,0.0008,-0.2006,0.2372,+44.57%,Call,07/08/26,420-0,0-1s,41.70%,-0.0044,0.0001,-0.0118,0.0269,+13.24%,Put,07/08/26
177-6s,69.02%,0.9360,0.0008,-0.1961,0.2455,+40.56%,Call,07/08/26,430-0,0-1s,39.24%,-0.0047,0.0002,-0.0116,0.0283,+10.78%,Put,07/08/26
172-6s,67.04%,0.9346,0.0009,-0.1938,0.2498,+38.58%,Call,07/08/26,435-0,0-1s,38.03%,-0.0048,0.0002,-0.0115,0.0291,+9.57%,Put,07/08/26
167-6s,65.08%,0.9332,0.0009,-0.1915,0.2542,+36.62%,Call,07/08/26,440-0,0-1s,36.83%,-0.0050,0.0002,-0.0114,0.0299,+8.37%,Put,07/08/26
162-6s,63.14%,0.9318,0.0010,-0.1892,0.2588,+34.68%,Call,07/08/26,445-0,0-1s,35.65%,-0.0051,0.0002,-0.0113,0.0307,+7.19%,Put,07/08/26
157-6s,61.22%,0.9303,0.0010,-0.1868,0.2636,+32.76%,Call,07/08/26,450-0,0-1s,34.47%,-0.0053,0.0002,-0.0112,0.0316,+6.01%,Put,07/08/26
152-6s,59.31%,0.9287,0.0011,-0.1844,0.2686,+30.85%,Call,07/08/26,455-0,0-1s,33.31%,-0.0055,0.0002,-0.0111,0.0325,+4.85%,Put,07/08/26
